operation,cycles,usec,endpoint,input_size
encrypt,7779,2,client,16
decrypt,12965,5,server,16
encrypt,7779,3,server,16
decrypt,10372,3,client,16
encrypt,5186,2,server,close
encrypt,5186,2,client,close
