endpoint,time
server,174576
client,130869
server,174607
client,129548
server,173564
client,128734
server,172651
server,172803
client,128846
client,128782
server,172716
client,130605
server,173338
server,173146
client,130462
client,130897
server,174874
client,130938
server,174873
client,129638
server,174099
server,173815
client,130007
server,175231
client,130371
client,129319
server,176008
client,129515
server,174240
client,129984
server,173788
client,129668
server,173545
client,130379
server,173943
server,174345
client,130390
client,131050
server,174908
server,175549
client,131622
client,129634
server,173270
client,129731
server,173799
client,131423
server,175129
client,129560
server,173649
client,129976
server,174147
server,174568
client,130708
client,129800
server,173479
client,130476
server,174367
client,129428
server,173134
client,129303
server,173104
client,129871
server,173566
client,130392
server,174275
client,129699
server,173438
client,130992
server,174917
client,130486
server,174090
client,131223
server,175542
client,130483
server,174355
client,129296
server,173293
client,131385
server,175135
client,130663
server,174480
client,130385
server,172964
client,130387
server,174477
client,130027
server,173794
client,129871
server,173610
client,130085
server,173717
client,129866
server,173981
client,130374
server,174772
client,129638
server,173502
client,130357
server,174077
server,173780
client,129785
client,129856
server,173832
client,129712
server,173708
client,131075
server,174705
client,129256
server,173184
server,173366
client,129574
client,132195
server,176093
client,131594
server,175318
client,130151
server,174623
client,129723
server,173616
client,129432
server,173373
client,131151
server,175093
client,130757
server,175713
client,130444
server,174275
client,130590
server,174541
server,173191
client,129573
client,130122
server,173996
client,129814
server,173351
client,128770
server,172719
server,175068
client,130968
client,130315
server,174209
client,130430
server,174178
client,130224
server,174304
client,130905
server,174826
client,130719
server,174650
client,131767
server,175554
client,129556
server,173600
server,174300
client,130469
client,130291
server,174550
client,129987
server,173658
client,130156
server,174414
client,130061
server,173850
client,130155
server,174201
client,130930
server,174712
client,130313
server,174377
client,130105
server,173897
client,130246
server,174225
client,130810
server,174407
client,130545
server,174594
client,130489
server,174165
client,129290
server,173046
client,130024
server,173762
client,129725
server,173687
client,130001
server,173682
client,130262
server,174781
client,130469
server,174176
client,129130
server,173217
client,130468
server,173085
client,130499
server,174488
client,129875
server,173701
client,130799
server,174614
client,130148
server,173840
client,130572
server,174511
client,130414
server,174185
client,130627
server,174596
server,174791
client,130821
client,130986
server,174804
client,129819
server,173562
client,129785
server,174205
client,129952
server,173623
client,129736
server,173631
client,130144
server,174091
client,129712
server,173733
client,129694
server,173456
client,130317
server,174345
client,130303
server,174161
client,130607
server,174489
client,130324
server,174180
client,130760
server,174651
client,129790
server,173547
client,130312
server,174355
client,130402
server,174143
client,130979
server,174953
client,130067
server,174246
client,128673
server,172587
client,131206
server,174963
client,130016
server,173774
client,130101
server,173766
client,131052
server,175179
client,130641
server,174387
client,130621
server,175071
client,130144
server,173928
client,129277
server,173093
client,130300
server,173947
client,130177
server,174158
client,130597
server,174232
client,131191
server,175344
client,130244
server,174148
client,130127
server,174022
client,131581
server,175283
client,129784
server,173595
client,129608
server,173481
client,129667
server,173612
client,129469
server,173053
client,130741
server,174619
client,130636
server,174529
client,139718
server,183577
server,173406
client,129852
client,130597
server,174463
client,133876
server,177486
client,130863
server,174848
client,130623
server,174511
client,129818
server,174965
client,129858
server,173494
client,130788
server,174825
client,131192
server,174918
client,129910
server,174005
client,130309
server,174365
client,130017
server,173964
client,130128
server,173771
client,130528
server,174607
client,129724
server,173461
client,129754
server,173715
client,132762
server,176377
client,130604
server,174466
client,129749
server,173522
client,131262
server,175280
client,130703
server,174381
client,129733
server,174696
client,131567
server,175218
client,130760
server,174758
client,130380
server,174623
client,130358
server,174424
client,130945
server,174540
client,130830
server,174735
client,129768
server,173748
client,129761
server,173670
client,130741
server,174529
client,129794
server,173603
client,129972
server,173713
client,155444
server,199786
client,130933
server,174543
client,130318
server,174598
client,130100
server,173837
client,129310
server,173228
client,130788
server,175316
client,129730
server,173891
client,130486
server,174308
client,130859
server,174833
client,130272
server,173924
client,130502
server,174880
client,129469
server,173252
client,130159
server,174048
client,128961
