endpoint,min_input,max_input,time
server,32,8192,191129
client,32,8192,191676
server,32,8192,184588
client,32,8192,185111
server,32,8192,182462
client,32,8192,183016
server,32,8192,182411
client,32,8192,182937
server,32,8192,182789
client,32,8192,183319
client,32,8192,183360
server,32,8192,182833
server,32,8192,182528
client,32,8192,183072
server,32,8192,181549
client,32,8192,182113
server,32,8192,182967
client,32,8192,183476
server,32,8192,191393
client,32,8192,191856
server,32,8192,185021
client,32,8192,185525
server,32,8192,191221
client,32,8192,191770
server,32,8192,180655
client,32,8192,181201
server,32,8192,182584
client,32,8192,183053
server,32,8192,182140
client,32,8192,182642
server,32,8192,183888
client,32,8192,184429
server,32,8192,181442
client,32,8192,182006
server,32,8192,183279
client,32,8192,183790
server,32,8192,181848
client,32,8192,182334
server,32,8192,181860
client,32,8192,182426
server,32,8192,195010
client,32,8192,195547
server,32,8192,182732
client,32,8192,183256
server,32,8192,183459
client,32,8192,183966
server,32,8192,183384
client,32,8192,183922
server,32,8192,182477
client,32,8192,183044
server,32,8192,183768
client,32,8192,184272
server,32,8192,181330
client,32,8192,181836
server,32,8192,183946
client,32,8192,184498
server,32,8192,181182
client,32,8192,181724
server,32,8192,182737
client,32,8192,183260
server,32,8192,190719
client,32,8192,191236
server,32,8192,182831
client,32,8192,183347
server,32,8192,183567
client,32,8192,184078
server,32,8192,183946
client,32,8192,184428
server,32,8192,180876
client,32,8192,181379
server,32,8192,185303
client,32,8192,185825
server,32,8192,184208
client,32,8192,184755
server,32,8192,181918
client,32,8192,182427
server,32,8192,182804
client,32,8192,183320
server,32,8192,182940
client,32,8192,183447
server,32,8192,197246
client,32,8192,197786
server,32,8192,183232
client,32,8192,183762
server,32,8192,183596
client,32,8192,184147
server,32,8192,181264
client,32,8192,181749
server,32,8192,181972
client,32,8192,182501
server,32,8192,182160
client,32,8192,182671
server,32,8192,192062
client,32,8192,192626
server,32,8192,182008
client,32,8192,182535
server,32,8192,183960
client,32,8192,184495
server,32,8192,182487
client,32,8192,183050
server,32,8192,187102
client,32,8192,187891
server,32,8192,185448
client,32,8192,185960
server,32,8192,182458
client,32,8192,182985
server,32,8192,181544
client,32,8192,182093
server,32,8192,181863
client,32,8192,182395
server,32,8192,184419
client,32,8192,184948
server,32,8192,182263
client,32,8192,182758
server,32,8192,181046
client,32,8192,181604
server,32,8192,182039
client,32,8192,182597
server,32,8192,183940
client,32,8192,184452
server,32,8192,193867
client,32,8192,194424
server,32,8192,189081
