endpoint,time
client,131337
server,175225
client,131241
server,174870
client,129155
server,172868
client,129711
server,173356
client,129156
server,172766
client,129913
server,173718
client,136075
server,181337
client,141365
server,188057
client,135459
server,180685
client,130868
server,176252
client,129537
server,173180
client,129614
server,173838
server,174125
client,130377
client,129555
server,173376
client,130669
server,174544
client,131138
server,173788
server,173280
client,129589
client,129601
server,173304
client,130337
server,174268
client,130201
server,174009
client,130865
server,174681
server,172922
client,129172
server,175167
client,131198
client,130855
server,174658
client,130155
server,173757
client,131029
server,175114
client,130923
server,174480
client,129988
server,173624
server,174358
client,130627
server,173774
client,130178
client,131205
server,174851
client,131509
server,175395
client,130981
server,174714
server,172865
client,129208
client,130891
server,174401
client,130634
server,174222
client,130190
server,173890
client,129810
server,173544
client,130057
server,173627
server,173852
client,129624
server,174368
client,130572
client,131252
server,174871
client,129896
server,173838
server,174772
client,131077
client,130737
server,174024
client,130760
server,174410
client,130328
server,174042
client,130253
server,173886
client,130178
server,173796
client,130217
server,173925
client,130255
server,174099
client,131251
server,174873
client,130066
server,173562
client,130553
server,174810
client,130803
server,174475
client,129938
server,173463
client,130766
server,174434
client,128999
server,172645
client,129694
server,173331
client,131312
server,175118
server,173910
client,130114
client,129612
server,173303
client,130510
server,174320
client,130199
server,173825
client,131453
server,175715
client,130804
server,174487
client,131105
server,174794
client,131153
server,174841
client,130923
server,174639
client,130586
server,174259
server,174131
client,130464
server,173686
client,129947
client,130081
server,173828
client,132998
server,176713
client,130603
server,174431
client,130347
server,174256
client,130174
server,173903
client,130177
server,173819
client,130618
server,174229
client,129095
server,172852
client,130808
server,174627
client,129916
server,173629
client,131300
server,175163
client,130779
server,174408
client,130476
server,174111
client,130670
server,174145
client,131137
server,175415
client,130989
server,174849
client,130040
server,173833
client,130628
server,174302
client,130958
server,174719
client,130197
server,173858
client,130221
server,173914
client,130641
server,174362
client,130986
server,174568
client,131081
server,174774
client,131159
server,174896
client,130884
server,174661
client,129363
server,171880
client,129634
server,173366
client,130087
server,174125
client,129858
server,172529
client,130136
server,173814
client,131627
server,175283
client,130891
server,174600
client,130013
server,173713
client,130689
server,174465
client,130145
server,173716
client,131205
server,174785
client,131425
server,175090
client,130106
server,173749
client,131101
server,175480
client,130946
server,174542
client,130713
server,174537
client,130821
server,174683
client,130160
server,174008
client,129900
server,172426
server,173932
client,130344
client,130777
server,174570
client,130435
server,174124
client,130787
server,174383
client,129856
server,173414
client,130308
server,174325
client,130080
server,172757
client,130286
server,174014
client,131053
server,175024
client,129818
server,173459
client,130394
server,174032
client,130750
server,174413
client,130328
server,174044
client,130156
server,173822
client,130288
server,174053
client,130775
server,174389
client,131013
server,174711
client,129846
server,173543
client,132020
server,175690
client,131098
server,175163
client,130596
server,175964
client,131166
server,174850
client,131299
server,175052
client,130008
server,173518
client,129939
server,173726
client,130799
server,175062
client,131760
server,175752
client,131300
server,175856
client,131203
server,176034
client,130039
server,174324
client,130240
server,174788
client,130557
server,174360
client,130763
server,174425
client,130111
server,173689
client,130863
server,174636
client,131811
server,174345
client,130673
server,174393
client,130039
server,173681
client,130694
server,174338
client,129649
server,173491
client,130300
server,173950
client,130298
server,174298
client,130878
server,174573
client,129789
server,173343
client,130573
server,174311
client,130182
server,173895
client,130446
server,174181
client,129797
server,173477
client,130752
server,174433
client,130885
server,174652
client,131084
server,174681
client,130291
server,174021
client,130873
server,174954
client,130421
server,174020
client,130153
server,173832
client,131808
server,175632
client,129595
server,173136
client,129410
server,173050
client,129878
server,173420
client,130953
server,174705
client,130165
server,173932
client,130704
server,174378
client,130166
server,173991
client,130704
server,174643
client,130106
server,173753
client,129949
server,173514
client,132021
server,175700
client,130348
server,173996
client,130646
server,173308
server,174116
client,130379
client,130375
server,174085
client,130512
server,174124
client,131194
server,174677
client,130483
server,174203
client,130424
server,174576
client,131035
server,174754
client,129952
server,173656
client,131214
server,174987
client,130303
server,174083
client,131275
server,175081
client,131443
server,175221
client,130239
server,173959
client,131204
server,174916
client,130821
server,174503
client,130354
server,174022
client,130036
server,173832
client,131454
server,175205
client,130133
server,173834
client,130833
server,174503
client,131080
server,174734
client,130293
server,172880
client,130304
server,173939
client,130622
server,174364
client,130938
server,175000
client,130357
server,174150
client,130095
server,173820
client,131120
server,175288
client,130903
server,174607
client,130298
server,174135
client,131470
server,175171
client,129936
server,173505
client,130210
server,172675
client,131034
server,174793
client,130112
server,173845
client,130524
server,174218
client,130289
server,173930
client,130167
server,174035
client,130237
server,174397
client,130680
server,174343
client,131270
server,174867
client,130572
server,174188
client,131167
server,174782
client,130088
server,173756
client,130473
server,173899
client,129955
server,173697
client,130314
server,174422
client,129933
server,172528
client,130001
server,173764
client,129613
server,173394
client,130873
server,174570
client,130028
server,173696
client,131453
server,175315
client,130992
server,174640
client,130130
server,173668
client,131730
server,175479
client,131136
server,174803
client,130311
server,174315
client,130380
server,172855
client,129986
server,173616
client,131016
server,174626
client,129545
server,173164
client,130152
server,173749
client,129595
server,173110
client,130228
server,173918
client,130136
server,173913
client,130369
server,173971
server,173857
client,130150
client,129142
server,173305
client,130898
server,174507
client,130708
server,174701
client,131876
server,175528
client,129714
server,173447
client,130479
server,174337
client,129309
server,173032
server,173867
client,130214
client,130308
server,173964
client,131142
server,174908
client,130772
server,174486
client,130728
server,174737
client,129915
server,173586
client,130710
server,174363
client,130299
server,173928
client,130307
server,173875
client,131210
server,174940
client,131458
server,175198
client,131167
server,174998
client,131408
server,175063
client,130914
server,174718
client,130752
server,174362
client,129494
server,173365
client,129987
server,173555
client,129974
server,173545
client,131673
server,175292
client,130052
server,173591
client,130029
server,173818
client,131093
server,174680
client,130498
server,174217
client,130849
server,174454
client,133430
server,176987
client,132371
server,176183
client,130380
server,174833
client,129756
server,173540
client,131077
server,174801
server,174556
client,130321
client,140790
server,186304
server,195500
client,150592
client,130981
server,174822
server,174704
client,131032
client,130164
server,174072
client,129190
server,172947
client,130915
server,174643
client,130569
server,174255
client,129294
server,173037
client,129817
server,173380
client,131481
server,175288
client,130124
server,173823
client,129226
server,173005
client,130879
server,174488
server,174412
client,130798
client,130797
server,175279
client,130768
server,174434
client,130610
server,174409
client,130852
server,174661
client,129370
server,173022
client,128860
server,172547
client,131498
server,175161
client,129332
server,173060
client,130101
server,174116
client,130558
server,174328
client,130928
server,174700
client,130176
server,173001
client,130530
server,174310
client,130062
server,173940
client,130881
server,174460
client,130762
server,173315
client,130575
server,174320
client,134637
server,179592
client,130556
server,174221
server,174094
client,130338
client,130248
server,173828
client,130166
server,173928
client,131182
server,174942
client,129808
server,173406
server,174605
client,130970
client,131048
server,174560
client,129885
server,173625
client,130855
server,174528
client,131270
server,175013
client,130926
server,174468
client,130404
server,174458
client,130692
server,175161
client,130784
server,174799
client,130833
server,174691
client,130679
server,174340
client,130633
server,174276
client,130746
server,174212
client,129668
server,173175
client,130134
server,174004
client,132482
server,176272
client,130675
server,174365
client,130438
server,174418
client,130496
server,174341
client,131042
server,174680
client,131365
server,175143
server,174333
client,130782
client,130508
server,174145
server,174526
client,130810
server,174708
client,130792
client,150225
server,194466
client,130802
server,174501
client,130469
server,174178
client,136390
server,180022
client,130532
server,174253
client,130044
server,173793
client,130414
server,174242
client,130112
server,173759
client,130922
server,173596
client,131143
server,174747
client,130889
server,174632
client,130278
server,174508
client,131070
server,174727
client,129951
server,173594
client,130722
server,174498
client,130777
server,174497
server,173398
client,129540
server,174863
client,131225
client,129845
server,173647
client,130603
server,174132
client,131432
server,175019
client,130598
server,174307
client,130045
server,174148
client,130246
server,173894
client,130163
server,173800
client,130599
server,174159
client,130716
server,174411
server,174529
client,130941
client,131260
server,175055
client,130165
server,174122
client,130380
server,174075
client,130673
server,174345
server,174552
client,130797
client,130125
server,174044
client,130620
server,174374
client,130505
server,174270
client,130246
server,173734
client,129988
server,173629
client,131015
server,174689
client,131313
server,174926
client,129815
server,173694
client,130591
server,174615
client,130551
server,174409
server,174491
client,130741
client,131665
server,175418
server,173452
client,129836
client,130399
server,174123
client,131222
server,174988
client,130906
server,175387
client,130405
server,174084
client,130946
server,174610
client,130640
server,174246
client,129822
server,173814
client,130363
server,173909
client,129865
server,173508
client,130951
server,174661
client,129968
server,173630
client,130826
server,174628
client,131393
server,175033
client,130532
server,174328
client,130065
server,173900
client,130169
server,173948
client,130851
server,174472
client,130730
server,174738
client,130788
server,174433
client,130924
server,174552
client,130477
server,174228
client,130063
server,173799
client,130833
server,174435
client,130571
server,174510
client,130124
server,173799
client,129610
server,173168
client,130775
server,174428
client,130792
server,174567
client,130011
server,173952
server,174643
client,131074
client,130074
server,173732
client,130621
server,174566
client,130405
server,174129
server,173838
client,130186
server,174531
client,130898
client,130492
server,174207
server,174518
client,130909
client,130064
server,173793
client,130350
server,174195
client,130370
server,174183
client,130019
server,173676
client,130022
server,173663
client,130603
server,174793
client,130471
server,174146
client,130523
server,174231
client,130841
server,174613
client,130284
server,173930
client,130197
server,173793
client,130743
server,174376
client,131399
server,175111
client,130551
server,174832
client,130697
server,174365
client,130692
server,174402
client,131461
server,175212
client,130285
server,175925
client,130550
server,174168
client,130237
server,174112
client,130431
server,173980
server,174228
client,130558
client,130832
server,174401
client,130040
server,173707
client,131033
server,174808
client,130306
server,173931
client,130043
server,173833
client,130893
server,174644
client,130695
server,174565
server,174231
client,130445
client,132120
server,175804
client,130492
server,174303
client,131257
server,175030
client,129920
server,173580
client,130468
server,174312
server,173473
client,129793
client,129898
server,173557
client,130083
server,174034
client,130202
server,173928
client,129781
server,173508
client,129622
server,173628
client,129745
server,173319
client,130584
server,174428
client,131451
server,175197
client,129809
server,173573
client,129673
server,173403
client,130913
server,174635
client,130354
server,174053
client,129954
server,173640
client,129993
server,173871
server,174279
client,130616
client,129780
server,174118
client,130594
server,174312
client,129730
server,173428
server,174993
client,131356
client,129178
server,172924
client,130012
server,173864
client,130780
server,174752
client,130967
server,174666
client,130680
server,174685
client,130778
server,174771
client,130358
server,174037
client,129900
server,173407
client,130256
server,173847
client,130860
server,174714
client,131483
server,175178
client,128858
server,172688
client,129912
server,174062
client,130281
server,173982
client,130631
server,174374
client,131056
server,174743
client,129716
server,173288
client,130560
server,174206
client,130809
server,173354
client,130974
server,174632
client,130383
server,173995
client,130787
server,173170
client,130597
server,174258
client,130845
server,174643
client,130422
server,174128
client,129522
server,173067
client,130841
server,174989
client,130072
server,173682
client,130066
server,173702
client,129403
server,173121
client,130598
server,174345
client,130334
server,174433
client,130986
server,174606
client,129579
server,173302
client,131004
server,174542
client,130001
server,173632
client,130335
server,174069
client,131296
server,175116
client,130823
server,174562
client,130186
server,174070
client,129905
server,173557
client,129491
server,173281
client,131135
server,175147
client,130318
server,174009
client,130083
server,173652
client,130439
server,174143
client,130303
server,173921
client,129981
server,173796
client,130273
server,173807
client,130609
server,174277
client,130216
server,172686
client,130731
server,174539
client,130641
server,174229
client,134430
server,178277
client,130399
server,174292
client,135912
server,181041
client,131000
server,174743
client,129542
server,173201
client,130901
server,174618
client,130094
server,173666
client,130287
server,176513
client,129771
server,173786
client,131084
server,174676
client,130428
server,174192
client,130607
server,174395
client,129177
server,172926
server,173269
client,129631
client,129308
server,173098
client,130228
server,174192
client,130177
server,174094
client,130662
server,174461
client,130130
server,173941
client,129352
server,173431
client,130814
server,174574
client,130124
server,173810
client,130371
server,174018
client,129996
server,173581
server,174427
client,130713
client,129376
server,172994
client,130056
server,173811
client,130491
server,174353
client,130241
server,173933
client,130419
server,173917
client,130898
server,174676
client,130602
server,174481
client,129400
server,173040
client,130115
server,173804
client,130776
server,174685
client,130620
server,174432
client,130283
server,174062
client,130325
server,174125
client,129523
server,173510
client,129555
server,173118
client,130344
server,174087
client,130984
server,174769
client,129974
server,173759
client,130389
server,174084
server,173772
client,129892
client,131038
server,174878
client,129700
server,173615
client,129403
server,173154
client,130298
server,174189
client,129815
server,173596
client,129926
server,174073
client,130656
server,174436
client,129578
server,173132
client,130876
server,174624
client,129250
server,172906
client,131046
server,174653
client,130271
server,174033
client,130550
server,174603
client,129515
server,173247
client,129306
server,172919
client,132795
server,176414
client,130926
server,174598
client,129255
server,172949
client,131252
server,175058
client,129080
server,172734
client,130161
server,174077
client,129092
server,172934
client,131300
server,174896
client,131084
server,174953
client,132259
server,176197
client,130093
server,173823
server,174644
client,130943
client,130783
server,174459
client,130076
server,173582
client,131046
server,174932
server,173234
client,129635
client,129066
server,172957
client,131078
server,174807
client,130657
server,174318
client,131047
server,174946
client,130317
server,173060
client,130181
server,174044
client,130599
server,174315
client,131683
server,175577
client,130046
server,173587
client,130519
server,174246
client,129236
server,172900
client,129970
server,174123
client,130742
server,174443
client,130429
server,174153
server,174201
client,130584
client,130466
server,174235
client,130163
server,173845
client,131824
server,175459
client,130979
server,174726
client,130128
server,174393
client,130122
server,173742
client,130075
server,173827
client,130685
server,174426
client,129916
server,173597
client,130660
server,173208
client,131441
server,175027
client,130711
server,174471
client,132693
server,176376
client,130561
server,174269
client,130802
server,174357
client,131011
server,174996
client,130448
server,174026
client,130778
server,174398
client,131315
server,175400
client,131258
server,176015
client,130030
server,174892
client,135983
server,182273
client,134010
server,179692
client,132029
server,177300
client,137965
server,182766
client,133950
server,179957
client,130859
server,174430
client,129249
server,173191
client,130055
server,173823
client,130127
server,173980
client,130670
server,174430
client,130966
server,174740
client,130702
server,174564
client,130043
server,172588
client,130482
server,174455
client,130877
server,174957
client,130571
server,174121
client,131473
server,175152
server,172887
client,129130
client,129302
server,173152
client,130291
server,172914
client,129850
server,173557
client,130189
server,173947
client,130991
server,174519
client,129066
server,172779
client,130312
server,174043
client,130144
server,173876
client,130923
server,174953
client,130574
server,174355
client,129723
server,173417
client,131233
server,175027
client,130200
server,174050
client,132838
server,176694
client,130134
server,173836
server,173885
client,130214
server,173286
client,129674
client,131609
server,175339
client,130474
server,174139
client,130243
server,174150
client,129280
server,172825
client,129918
server,173540
client,130341
server,174213
client,130840
server,174676
client,130058
server,173749
client,129970
server,173633
client,131368
server,175042
client,129758
server,173299
client,131284
server,175096
client,130975
server,174748
client,129914
server,173837
client,130221
server,174017
client,130216
server,173691
client,130766
server,174422
client,130255
server,173980
client,130021
server,173858
client,129840
server,173529
client,129935
server,173533
server,174027
client,130170
client,129066
server,172680
server,173533
client,129792
server,175071
client,131468
client,129957
server,173596
client,130435
server,173123
client,131075
server,174828
client,130171
server,174196
client,130365
server,173030
client,129528
server,173214
client,130356
server,174211
client,130801
server,174474
server,174007
client,130252
client,129436
server,173182
client,130274
server,173809
client,130111
server,173908
client,130212
server,173887
server,175265
client,131484
server,175852
client,129703
client,144916
server,189983
client,154753
server,198796
client,130968
server,174721
client,132973
server,175450
client,131053
server,174736
client,130570
server,174422
client,129646
server,173391
client,130549
server,174274
client,131323
server,175228
server,176233
client,131329
client,133167
server,177966
client,134150
server,179188
client,133885
server,178991
client,133313
server,178452
client,134468
server,179365
client,132881
server,177778
client,134639
server,179579
client,134241
server,179121
client,133289
server,178436
client,135741
server,179527
client,130038
server,173631
client,129467
server,173786
client,128881
server,172593
client,130816
server,174417
client,131286
server,175021
client,130461
server,174117
client,130101
server,173839
server,174982
client,131316
client,130029
server,173793
client,130577
server,177077
client,129311
server,173036
client,130845
server,174525
client,131078
server,174631
client,130257
server,173883
client,131341
server,175022
server,175061
client,131343
server,172995
client,129380
client,129832
server,173794
client,130529
server,174015
client,131622
server,175336
client,130904
server,176161
client,130582
server,174268
client,130651
server,174290
client,131026
server,174677
client,129903
server,173645
client,131047
server,174575
client,132336
server,176182
client,128841
server,172500
client,131234
server,174738
server,174196
client,130460
server,174713
client,131011
client,131201
server,174916
client,130788
server,174576
client,130259
server,174496
client,129908
server,173558
client,130012
server,173676
client,130705
server,174565
client,129470
server,173097
server,173549
client,129837
client,130472
server,174243
client,131051
server,174899
server,173724
client,129813
client,130429
server,174062
client,130132
server,173863
client,130962
server,174626
client,131144
server,174818
server,173830
client,130110
client,130808
server,174490
client,129108
server,172680
client,130590
server,174227
client,131105
server,174797
client,130280
server,172838
client,130119
server,174277
server,173761
client,130127
server,173909
client,130161
client,130937
server,173734
server,173297
client,129517
client,130711
server,174498
client,129962
server,173517
server,174094
client,130404
client,130227
server,173996
client,131032
server,174631
client,130989
server,174729
client,130320
server,174008
client,129418
server,173127
client,130269
server,174019
client,130945
server,174568
client,132747
server,176506
client,129462
server,173121
client,131109
server,174862
client,130895
server,174594
client,130495
server,174690
client,134567
server,178187
client,129997
server,173646
client,129854
server,173697
client,130474
server,174245
client,129767
server,173390
server,174028
client,130273
client,130860
server,174528
server,174858
client,130580
client,129590
server,173156
client,130750
server,174263
client,130999
server,174763
client,129936
server,173618
client,130104
server,173781
client,132192
server,176149
client,133100
server,176837
client,129295
server,172934
client,131221
server,174953
client,130684
server,174326
client,130883
server,174786
client,129820
server,173459
client,130254
server,173896
client,132608
server,176346
client,130044
server,173672
client,129202
server,172825
client,131912
server,175711
client,129855
server,173566
server,174759
client,130575
client,129130
server,172805
client,129734
server,172320
client,130842
server,174588
server,174343
client,130603
client,130500
server,174180
client,132337
server,176048
client,131209
server,174778
client,130805
server,174670
client,130819
server,174470
client,130779
server,174496
client,133226
server,176871
client,129760
server,173584
client,129951
server,173744
client,132593
server,176243
client,130457
server,174313
client,130242
server,173845
client,129856
server,173501
client,129466
server,173174
client,129706
server,172319
client,130842
server,174734
client,130099
server,173762
client,131544
server,175156
client,129301
server,172971
client,130323
server,173920
server,172690
client,129194
client,130319
server,173865
client,132110
server,176263
client,130261
server,174014
client,130021
server,173719
client,130451
server,174037
client,129258
server,173095
client,130060
server,173885
client,131295
server,174757
client,130393
server,174014
client,131112
server,175243
client,130224
server,173938
client,129595
server,173192
client,131349
server,175037
client,130545
server,174248
client,130120
server,173757
client,130665
server,173244
client,129476
server,173148
client,132690
server,177574
client,132887
server,176627
client,135818
server,179325
client,130293
server,173864
client,130552
server,174306
client,130105
server,173892
client,130388
server,173835
client,129875
server,173594
client,130647
server,174798
client,129779
server,173483
client,130872
server,174641
client,131526
server,175300
client,130433
server,174183
server,173990
client,130261
client,131631
server,175338
client,129424
server,173227
client,131236
server,175262
client,129914
server,173453
client,128723
server,172465
client,130801
server,174413
client,130534
server,174305
client,130365
server,174556
client,130702
server,174281
client,129968
server,173701
client,130156
server,174350
server,173424
client,129851
server,173806
client,130127
client,131466
server,175139
client,130499
server,174242
client,130604
server,174270
client,130458
server,174204
client,130601
server,174274
client,129629
server,173124
client,130137
server,173918
client,129818
server,173533
client,130541
server,174591
client,130317
server,173992
client,129804
server,173384
server,174121
client,130471
client,129262
server,172972
client,130051
server,173689
client,129929
server,173748
client,130178
server,173884
client,130528
server,174271
client,130122
server,173795
client,130357
server,173958
client,131213
server,174836
client,130928
server,174604
client,129862
server,173601
client,132237
server,176538
client,131098
server,175875
client,131036
server,176064
client,130596
server,174942
client,131786
server,174863
client,131533
server,175392
server,173570
client,129902
client,130156
server,173888
client,136885
server,180550
client,130806
server,174455
client,130224
server,173987
client,130139
server,173935
client,130023
server,173596
client,130185
server,174109
client,130274
server,173898
client,130529
server,174158
server,174430
client,130806
client,129578
server,173245
client,129912
server,173706
server,174442
client,130802
client,131497
server,175225
client,130656
server,174755
server,173588
client,129689
server,172854
client,130322
client,131268
server,175023
server,174057
client,130424
client,129702
server,172107
client,130684
server,174399
server,174030
client,130325
client,129613
server,173396
client,129338
server,173051
client,129007
server,172779
client,129669
server,173347
