endpoint,min_input,max_input,cycles,time
server,32,8192,1235297421,476396
client,32,8192,65981478,25446
server,32,8192,1194348765,460605
client,32,8192,134605223,51912
server,32,8192,1257073435,484795
client,32,8192,133682115,51555
server,32,8192,1272766271,490848
client,32,8192,131177277,50590
server,32,8192,1155518590,445632
client,32,8192,1047276398,403886
server,32,8192,1212860192,467744
client,32,8192,36740217,14169
server,32,8192,1215027940,468581
client,32,8192,145975528,56296
server,32,8192,1211778911,467328
client,32,8192,32469546,12523
server,32,8192,1227580653,473421
client,32,8192,26409705,10186
server,32,8192,1246221730,480611
client,32,8192,96988572,37404
server,32,8192,1210072717,466670
client,32,8192,25883326,9982
server,32,8192,1185921515,457355
client,32,8192,1013388481,390817
client,32,8192,40326336,15552
server,32,8192,1076299847,415079
client,32,8192,10815403,4171
server,32,8192,736217525,283925
server,32,8192,1164557788,449117
client,32,8192,1024237593,395002
server,32,8192,1181534159,455664
client,32,8192,37147318,14327
server,32,8192,1154730318,445328
client,32,8192,35244056,13592
server,32,8192,1196876940,461580
client,32,8192,1162724537,448409
server,32,8192,1126992997,434630
client,32,8192,1105484062,426334
server,32,8192,1211755574,467319
client,32,8192,1204357745,464465
server,32,8192,1224010092,472045
client,32,8192,1256723380,484660
server,32,8192,1253253946,483323
client,32,8192,1275603013,491941
server,32,8192,1254804560,483922
client,32,8192,1149920303,443472
server,32,8192,661028304,254929
client,32,8192,346357382,133573
server,32,8192,1453734334,560638
client,32,8192,1315410749,507295
client,32,8192,11782592,4543
server,32,8192,289568089,111674
server,32,8192,1284401062,495335
client,32,8192,1221995331,471266
server,32,8192,567729571,218948
client,32,8192,1209191097,466330
server,32,8192,1164674473,449162
client,32,8192,1213744405,468085
server,32,8192,1191374594,459459
client,32,8192,1260164291,485987
server,32,8192,648581904,250128
client,32,8192,1152432920,444442
server,32,8192,544447024,209969
client,32,8192,1123611725,433325
server,32,8192,1260208372,486006
client,32,8192,1206660329,465355
server,32,8192,1287911984,496689
client,32,8192,1232735537,475410
client,32,8192,1176247032,453623
server,32,8192,1302479458,502305
server,32,8192,1218912254,470079
client,32,8192,1200787184,463089
server,32,8192,1045049011,403027
client,32,8192,1208073514,465898
server,32,8192,1227404329,473354
client,32,8192,1035032252,399165
server,32,8192,616498715,237755
client,32,8192,1089062593,420002
server,32,8192,1314243899,506845
client,32,8192,1350405877,520790
server,32,8192,754926020,291139
client,32,8192,1330618694,513157
server,32,8192,1233715691,475789
client,32,8192,1124903039,433824
server,32,8192,1411603270,544391
client,32,8192,1375412769,530433
server,32,8192,897076873,345960
client,32,8192,18459567,7120
server,32,8192,1385245425,534225
client,32,8192,1016217444,391907
client,32,8192,10589812,4083
server,32,8192,608678227,234740
client,32,8192,30734829,11853
server,32,8192,680203539,262323
client,32,8192,10377186,4002
server,32,8192,185000178,71346
server,32,8192,56408122,21753
client,32,8192,26142626,10081
client,32,8192,5878331,2267
server,32,8192,415185974,160118
server,32,8192,652873319,251784
client,32,8192,27638787,10660
server,32,8192,1250196799,482144
client,32,8192,996196891,384187
server,32,8192,1219876850,470451
client,32,8192,97929831,37768
server,32,8192,1167690132,450325
client,32,8192,1010953654,389878
server,32,8192,1219547539,470324
client,32,8192,38529387,14858
server,32,8192,1185247335,457095
client,32,8192,1005368332,387724
server,32,8192,1179859081,455019
client,32,8192,1165654627,449539
server,32,8192,1148242632,442825
client,32,8192,1157554095,446416
server,32,8192,1173889995,452716
client,32,8192,1097666167,423319
server,32,8192,1143767114,441098
client,32,8192,1021699046,394024
server,32,8192,1172061930,452012
client,32,8192,1085269034,418539
server,32,8192,1156771009,446113
client,32,8192,1016513046,392022
server,32,8192,579532907,223500
client,32,8192,16724850,6450
server,32,8192,1197678177,461889
client,32,8192,1065914882,411074
server,32,8192,1156690626,446082
client,32,8192,117377331,45268
server,32,8192,1252245269,482934
client,32,8192,1057832501,407957
server,32,8192,1164581125,449126
client,32,8192,1009742723,389411
