sec_lvl,test_id,cycles,time
1,0,20744,8
1,0,2593,1
1,0,5186,1
1,0,2593,1
1,0,5033013,1940
1,0,0,1
1,0,2593,1
1,0,958305382,369575
1,0,211754752,81665
1,0,5186,1
1,1,20744,7
1,1,0,1
1,1,5186,2
1,1,2593,1
1,1,5064129,1952
1,1,2593,1
1,1,2593,1
1,1,963530277,371589
1,1,164891463,63591
1,1,2593,0
1,2,20744,7
1,2,2593,1
1,2,7779,2
1,2,2593,1
1,2,5077094,1958
1,2,2593,1
1,2,2593,1
1,2,956687350,368951
1,2,168163829,64854
1,2,2593,1
1,3,20744,7
1,3,0,1
1,3,5186,2
1,3,2593,1
1,3,5717565,2206
1,3,2593,1
1,3,2593,1
1,3,980045094,377957
1,3,160014030,61711
1,3,2593,0
1,4,20744,7
1,4,2593,0
1,4,7779,2
1,4,2593,1
1,4,5468637,2110
1,4,2593,1
1,4,5186,1
1,4,985586335,380096
1,4,159054620,61339
1,4,0,0
1,5,20744,8
1,5,2593,1
1,5,5186,2
1,5,2593,1
1,5,5569764,2148
1,5,2593,0
1,5,2593,2
1,5,982065041,378738
1,5,156199727,60237
1,5,0,0
1,6,23337,8
1,6,2593,1
1,6,7779,2
1,6,2593,1
1,6,5751274,2217
1,6,2593,1
1,6,2593,1
1,6,954083978,367946
1,6,174366285,67244
1,6,0,0
1,7,20744,7
1,7,0,1
1,7,5186,1
1,7,2593,1
1,7,5051164,1947
1,7,0,1
1,7,2593,1
1,7,982207656,378794
1,7,189457545,73066
1,7,2593,2
1,8,20744,7
1,8,2593,0
1,8,5186,2
1,8,2593,0
1,8,5048571,1947
1,8,2593,0
1,8,2593,2
1,8,984930306,379843
1,8,163392709,63013
1,8,2593,1
1,9,20744,7
1,9,2593,1
1,9,7779,3
1,9,5186,1
1,9,0,0
1,9,0,0
1,9,0,0
1,9,1013383295,390816
1,9,159510988,61516
1,9,2593,1
1,10,25930,8
1,10,2593,1
1,10,5186,1
1,10,2593,0
1,10,5141919,1983
1,10,0,1
1,10,2593,1
1,10,969740512,373984
1,10,159894752,61665
1,10,2593,1
1,11,18151,7
1,11,2593,1
1,11,5186,1
1,11,2593,1
1,11,6207642,2394
1,11,5186,1
1,11,5186,2
1,11,977356153,376922
1,11,160120343,61751
1,11,2593,0
1,12,20744,7
1,12,2593,1
1,12,5186,2
1,12,2593,1
1,12,6495465,2506
1,12,2593,1
1,12,5186,1
1,12,984562100,379701
1,12,160786744,62009
1,12,2593,1
1,13,20744,7
1,13,2593,1
1,13,5186,1
1,13,2593,1
1,13,5123768,1976
1,13,0,1
1,13,5186,1
1,13,969914243,374052
1,13,149437183,57630
1,13,0,0
1,14,20744,8
1,14,2593,1
1,14,5186,2
1,14,2593,0
1,14,5367510,2069
1,14,0,1
1,14,2593,1
1,14,964443013,371942
1,14,158455637,61108
1,14,0,0
1,15,23337,8
1,15,2593,1
1,15,5186,2
1,15,2593,0
1,15,5043385,1945
1,15,2593,1
1,15,2593,1
1,15,966914142,372895
1,15,135307926,52181
1,15,0,0
1,16,23337,8
1,16,2593,1
1,16,7779,2
1,16,2593,1
1,16,5097838,1966
1,16,2593,1
1,16,44081,18
1,16,965576154,372379
1,16,158665670,61189
1,16,0,0
1,17,20744,7
1,17,2593,0
1,17,5186,1
1,17,0,1
1,17,5206744,2008
1,17,2593,1
1,17,2593,2
1,17,982067634,378739
1,17,172512290,66529
1,17,0,0
1,18,20744,7
1,18,2593,0
1,18,5186,1
1,18,2593,1
1,18,5481602,2113
1,18,2593,1
1,18,2593,2
1,18,964917532,372124
1,18,158499718,61125
1,18,0,0
1,19,20744,7
1,19,0,1
1,19,7779,2
1,19,2593,0
1,19,5533462,2134
1,19,2593,1
1,19,2593,1
1,19,974337901,375758
1,19,154988796,59770
1,19,0,0
2,0,20744,7
2,0,2593,0
2,0,5186,1
2,0,2593,1
2,0,10125665,3903
2,0,0,0
2,0,0,0
2,0,3277850195,1264118
2,0,553421397,213431
2,0,2593,1
2,1,23337,8
2,1,2593,1
2,1,5186,2
2,1,2593,1
2,1,11712581,4517
2,1,2593,1
2,1,2593,1
