endpoint,time
client,152782
server,197766
server,190203
client,146677
client,146448
server,190222
client,145782
server,189367
client,145680
server,189380
client,144216
server,187904
client,146517
server,190210
client,146999
server,191167
server,190064
client,146096
client,146790
server,190564
client,145552
server,189273
client,146439
server,190341
client,146436
server,190373
client,147568
server,191350
client,146863
server,190681
client,145631
server,189255
server,195011
client,149272
server,194469
client,149432
client,149710
server,194631
client,149955
server,194759
server,194899
client,150657
server,191065
client,147024
client,145615
server,189734
client,146575
server,190815
client,145344
server,189293
server,188592
client,144710
client,144408
server,188184
server,188509
client,144404
server,189349
client,144981
client,145984
server,189661
server,190377
client,146443
client,147136
server,191110
client,144626
server,189011
client,146510
server,190790
client,146374
server,190371
client,144321
server,188121
server,189031
client,145137
client,145596
server,189611
client,146788
server,190833
client,145993
server,189773
client,146695
server,190386
client,146842
server,190497
client,146712
server,190738
client,144374
server,188239
client,145632
server,189489
client,146034
server,189823
server,190554
client,146271
client,146402
server,190373
client,146766
server,190579
client,146094
server,189955
client,145337
server,189075
client,146868
server,191133
client,145498
server,189219
client,144221
server,187979
client,146440
server,190468
client,146068
server,189985
client,144514
server,188385
client,145750
server,189418
client,144590
server,188605
client,145264
server,189101
client,145467
server,189332
client,147112
server,190974
client,146162
server,189933
server,189848
client,145955
client,144340
server,188418
client,146566
server,190400
client,145537
server,189460
client,145953
server,189928
client,147993
server,191806
client,146194
server,190533
client,147209
server,191096
client,145880
server,189783
client,144355
server,188107
client,144683
server,188492
server,189458
client,145112
client,145792
server,189779
client,145469
server,189274
client,145063
server,188877
client,145634
server,188492
client,144586
server,188677
client,146081
server,190275
client,145307
server,189038
client,145449
server,189311
client,145742
server,188481
client,144759
server,188742
client,146573
server,190488
client,144254
server,188204
client,145354
server,189213
client,146075
server,189995
client,143999
server,187740
client,144744
server,188432
client,144558
server,188461
client,146270
server,190181
client,146642
server,190459
client,145839
server,189546
client,145503
server,189341
client,146569
server,190441
client,145031
server,189363
client,146458
server,190309
client,146872
server,190606
client,146116
server,190037
client,146239
server,189938
client,144397
server,188113
client,144941
server,188807
client,144930
server,188641
client,147110
server,191123
client,145284
server,189359
client,144318
server,188160
client,146792
server,190700
client,147763
server,191525
client,145901
server,189643
client,146739
server,190535
client,145718
server,189408
client,146307
server,189059
client,145425
server,189263
client,144865
server,189095
client,145939
server,189722
client,144146
server,188036
client,145138
server,188857
client,144439
server,188221
client,145535
server,189377
client,146780
server,190551
client,147336
server,191355
client,147665
server,191589
client,146245
server,190110
server,188128
client,144227
client,146779
server,190605
client,146029
server,189766
client,146704
server,190660
client,146588
server,190328
client,146488
server,190602
client,146355
server,190390
client,144948
server,188832
client,145945
server,190191
client,145233
server,188960
client,145704
server,189381
client,145808
server,189703
client,145365
server,189070
client,144698
server,188971
client,146149
server,189912
client,144013
server,187726
client,145211
server,189820
client,145518
server,189317
client,146564
server,190551
client,144415
server,188291
client,146125
server,190109
client,147780
server,191716
client,144251
server,188074
client,144810
server,187564
client,145941
server,189804
client,146269
server,190072
client,145598
server,189547
client,146147
server,189956
client,146292
server,189966
client,145949
server,189729
server,190245
client,146445
client,147324
server,191210
client,144232
server,187930
client,144531
server,188175
client,144655
server,188425
client,144278
server,188101
client,147979
server,191763
client,144269
server,188165
client,146208
server,190046
server,191102
client,147051
client,144376
server,188421
client,147438
server,191335
client,144990
server,188753
client,146358
server,190162
client,146827
server,190689
server,190574
client,146923
client,147543
server,191465
server,188727
client,144912
client,146606
server,190396
client,146929
server,190815
client,144638
server,188542
client,146447
server,190407
client,146305
server,190070
client,146316
server,190139
client,144497
server,188250
client,145783
server,189734
client,146645
server,190411
client,146970
server,190890
client,146971
server,190689
client,146123
server,189995
client,146064
server,189977
client,146379
server,190150
client,146440
server,190357
client,145207
server,189061
client,146789
server,190694
client,145016
server,188986
client,146909
server,190661
client,144094
server,187893
client,145755
server,189404
client,145818
server,189612
client,145293
server,188932
client,146674
server,190786
client,146382
server,190220
client,144665
server,188506
client,146394
server,190182
client,144569
server,188300
client,145055
server,188904
client,146893
server,190759
client,146725
server,190629
client,146510
server,190457
client,145528
server,189265
client,145265
server,189092
client,145190
server,188973
client,145521
server,189367
client,146328
server,190138
client,146378
server,190214
client,145401
server,189216
client,146173
server,190025
client,147649
server,191386
client,146404
server,190186
client,146073
server,189885
client,145983
server,189767
client,146668
server,190510
client,145764
server,189669
client,146355
server,190012
client,145761
server,189609
client,145869
server,189770
client,146596
server,190496
client,145607
server,189433
server,191213
client,147489
client,146683
server,190409
client,145716
server,189200
client,146598
server,190356
client,145761
server,189449
client,147412
server,191371
server,190088
client,146082
client,147118
server,190837
client,145314
server,189271
client,146034
server,189796
client,147773
server,191588
client,146490
server,190720
client,146442
server,190410
client,147154
server,191094
client,144694
server,188706
client,146350
server,190170
client,147082
server,190908
client,147196
server,191073
client,145237
server,189053
client,146066
server,189797
client,146897
server,190820
client,146614
server,190214
client,144613
server,188477
client,146535
server,190426
client,145957
server,189740
client,146790
server,190756
client,146207
server,190053
client,146566
server,190368
client,146175
server,190218
client,144780
server,188694
client,144611
server,188871
client,144912
server,188696
client,144421
server,188238
client,146931
server,190759
client,144130
server,188052
client,146097
server,190276
client,146625
server,190544
server,190005
client,146015
client,146978
server,190923
client,146063
server,190042
server,189361
client,145409
server,188447
client,144759
server,189598
client,145809
client,146459
server,190174
client,146516
server,190358
client,146283
server,190173
client,146351
server,190364
server,188334
client,144542
client,146645
server,190465
client,145637
server,189174
client,145680
server,189977
client,145752
server,189629
client,144566
server,188422
client,145949
server,189976
client,145969
server,189677
server,189604
client,145892
client,146261
server,190088
client,147291
server,190989
server,189452
client,145749
server,189580
client,145798
client,145199
server,188953
client,146184
server,189884
client,146058
server,189891
server,189162
client,144968
server,189651
client,145876
client,146065
server,189821
client,147175
server,191173
client,146015
server,189722
client,144822
server,189197
client,146000
server,189909
client,146037
server,189871
client,145658
server,189411
client,145502
server,189431
client,145661
server,190188
client,145663
server,189465
client,145327
server,189089
server,190265
client,146403
client,146223
server,190019
client,172760
server,219686
client,146892
server,190634
client,146051
server,189817
client,146276
server,189942
client,147197
server,194338
client,148541
server,192737
client,145257
server,189106
client,145814
server,189644
client,146933
server,190530
client,147885
server,191765
client,146460
server,190843
server,199356
client,155541
client,146835
server,190666
client,146754
server,190673
client,146592
server,190482
client,145135
server,189087
client,146641
server,190475
client,144556
server,188355
server,190711
client,146985
client,145884
server,189619
client,145241
server,189831
client,145379
server,189058
client,144894
server,188549
client,147394
server,191180
client,147276
server,191143
client,144887
server,189044
client,144772
server,188527
client,144369
server,188155
client,145434
server,189277
server,189595
client,145703
client,144793
server,188582
client,145335
server,189101
client,146424
server,190207
