endpoint,min_input,max_input,time
server,32,8192,103514
client,32,8192,104310
server,32,8192,95001
client,32,8192,95764
server,32,8192,96885
client,32,8192,97674
server,32,8192,95305
client,32,8192,96069
server,32,8192,94484
client,32,8192,95301
server,32,8192,95630
client,32,8192,96450
server,32,8192,98580
client,32,8192,99349
server,32,8192,94923
client,32,8192,95678
server,32,8192,95603
client,32,8192,96378
server,32,8192,94554
client,32,8192,95343
server,32,8192,94774
client,32,8192,95529
server,32,8192,94536
client,32,8192,95287
server,32,8192,95423
client,32,8192,96228
server,32,8192,95817
client,32,8192,96581
server,32,8192,95736
client,32,8192,96487
server,32,8192,97848
client,32,8192,98670
server,32,8192,401792
client,32,8192,402594
server,32,8192,94875
client,32,8192,95681
server,32,8192,94539
client,32,8192,95275
server,32,8192,95664
client,32,8192,96427
server,32,8192,96251
client,32,8192,97048
server,32,8192,102003
client,32,8192,102775
server,32,8192,99710
client,32,8192,100472
server,32,8192,94405
client,32,8192,95152
server,32,8192,94487
client,32,8192,95268
server,32,8192,97223
client,32,8192,98018
server,32,8192,95334
client,32,8192,96160
server,32,8192,94956
client,32,8192,95788
server,32,8192,95283
client,32,8192,96034
server,32,8192,95475
client,32,8192,96250
server,32,8192,95703
client,32,8192,96474
server,32,8192,95315
client,32,8192,96125
server,32,8192,94587
client,32,8192,95387
server,32,8192,95123
client,32,8192,95897
server,32,8192,94455
client,32,8192,95268
server,32,8192,96001
client,32,8192,96779
server,32,8192,95162
client,32,8192,95918
server,32,8192,95243
client,32,8192,96015
server,32,8192,95753
client,32,8192,96595
server,32,8192,95215
client,32,8192,96007
server,32,8192,95523
client,32,8192,96288
server,32,8192,99084
client,32,8192,99861
server,32,8192,94901
client,32,8192,95671
server,32,8192,95644
client,32,8192,96417
server,32,8192,95477
client,32,8192,96313
server,32,8192,95978
client,32,8192,96738
server,32,8192,97782
client,32,8192,98553
server,32,8192,95522
client,32,8192,96328
server,32,8192,95220
client,32,8192,96006
server,32,8192,94417
client,32,8192,95175
server,32,8192,95400
client,32,8192,96208
server,32,8192,95797
client,32,8192,96581
server,32,8192,95120
client,32,8192,95870
