endpoint,min_input,max_input,cycles,time
server,32,8192,162474787,62658
client,32,8192,708568366,273272
server,32,8192,89728172,34605
client,32,8192,393376251,151707
server,32,8192,108501492,41845
client,32,8192,47744909,18413
server,32,8192,111913880,43161
client,32,8192,394364184,152088
server,32,8192,104746828,40396
client,32,8192,69313483,26731
server,32,8192,90246772,34805
client,32,8192,398982317,153869
server,32,8192,103040634,39739
client,32,8192,404090527,155839
server,32,8192,106460801,41058
client,32,8192,400328084,154389
server,32,8192,105628448,40736
client,32,8192,394146372,152005
server,32,8192,104762386,40403
client,32,8192,679788659,262162
server,32,8192,98072446,37822
client,32,8192,677384948,261236
server,32,8192,86642502,33414
client,32,8192,406343844,156708
server,32,8192,94818231,36567
client,32,8192,692942948,267236
server,32,8192,92502682,35674
client,32,8192,608942713,234840
server,32,8192,108968232,42026
client,32,8192,50524605,19486
server,32,8192,94289259,36363
client,32,8192,678429927,261640
server,32,8192,78210066,30162
client,32,8192,664969664,256448
server,32,8192,73047403,28172
client,32,8192,695873038,268367
server,32,8192,93360965,36005
client,32,8192,399633160,154120
server,32,8192,105133185,40546
client,32,8192,399397197,154030
server,32,8192,94761185,36545
client,32,8192,404495035,155996
server,32,8192,94743034,36538
client,32,8192,405148471,156248
server,32,8192,96026569,37033
client,32,8192,385332765,148605
server,32,8192,106198908,40957
client,32,8192,391597453,151021
server,32,8192,104889443,40451
client,32,8192,467989826,180482
server,32,8192,96928933,37381
client,32,8192,395046143,152351
server,32,8192,102957658,39706
client,32,8192,397449854,153280
server,32,8192,101816738,39266
client,32,8192,399500917,154069
server,32,8192,109647598,42286
client,32,8192,399506103,154071
server,32,8192,93687683,36131
client,32,8192,393316612,151685
client,32,8192,388605131,149866
server,32,8192,19208944,7409
server,32,8192,102739846,39623
client,32,8192,418759128,161497
server,32,8192,90428282,34873
client,32,8192,400408467,154420
server,32,8192,96654075,37275
client,32,8192,394996876,152332
server,32,8192,104554946,40322
client,32,8192,89411826,34483
server,32,8192,96342915,37156
client,32,8192,402545099,155243
server,32,8192,48833969,18833
client,32,8192,520827387,200859
server,32,8192,102252362,39435
client,32,8192,394913900,152301
server,32,8192,95266820,36741
client,32,8192,391983810,151171
server,32,8192,107373537,41410
client,32,8192,399181978,153947
server,32,8192,108115135,41687
client,32,8192,395126526,152383
server,32,8192,98505477,37989
client,32,8192,397296867,153219
server,32,8192,94566710,36470
client,32,8192,392398690,151342
server,32,8192,98202096,37872
client,32,8192,394773878,152247
server,32,8192,105488426,40683
client,32,8192,399041956,153892
server,32,8192,116589059,44963
client,32,8192,55873964,21549
server,32,8192,105008721,40497
client,32,8192,398227754,153578
client,32,8192,385358695,148614
server,32,8192,16058449,6193
server,32,8192,107663953,41521
client,32,8192,404557267,156019
server,32,8192,98650685,38045
client,32,8192,390425417,150569
server,32,8192,95417214,36798
client,32,8192,403473393,155602
server,32,8192,90607199,34945
client,32,8192,395886275,152675
server,32,8192,100787317,38871
client,32,8192,403079257,155450
server,32,8192,103333643,39852
client,32,8192,397898443,153451
server,32,8192,117597736,45352
client,32,8192,43666120,16840
server,32,8192,104521237,40309
client,32,8192,389888666,150362
server,32,8192,111154131,42869
client,32,8192,396734186,153004
server,32,8192,96944491,37387
client,32,8192,397379843,153251
server,32,8192,102293850,39452
client,32,8192,396537118,152927
server,32,8192,111307118,42926
client,32,8192,402700679,155303
server,32,8192,107923253,41622
client,32,8192,398658192,153745
server,32,8192,106717508,41156
client,32,8192,398956387,153859
server,32,8192,109650191,42288
client,32,8192,392059007,151199
server,32,8192,104391587,40260
client,32,8192,56869676,21932
server,32,8192,115191432,44426
client,32,8192,28460768,10976
server,32,8192,101518543,39152
client,32,8192,404616906,156042
server,32,8192,106556742,41095
client,32,8192,399285698,153987
server,32,8192,43259019,16684
client,32,8192,528067043,203652
server,32,8192,95629840,36880
client,32,8192,437566157,168749
server,32,8192,114685797,44231
client,32,8192,402713644,155309
server,32,8192,112772163,43492
client,32,8192,398653006,153742
server,32,8192,99187436,38252
client,32,8192,386118444,148909
server,32,8192,106222245,40966
client,32,8192,393057312,151584
server,32,8192,98085411,37828
client,32,8192,400997078,154646
server,32,8192,93184641,35937
client,32,8192,472921712,182385
server,32,8192,100644702,38814
client,32,8192,401699781,154917
server,32,8192,103756302,40014
client,32,8192,398494833,153681
server,32,8192,112409143,43353
client,32,8192,400675546,154523
server,32,8192,102400163,39491
client,32,8192,392256075,151275
server,32,8192,37367723,14411
client,32,8192,671376967,258919
server,32,8192,101279987,39059
client,32,8192,393539610,151772
server,32,8192,96807062,37335
client,32,8192,392769489,151473
server,32,8192,108667444,41909
client,32,8192,39499169,15234
server,32,8192,104803874,40418
client,32,8192,399630567,154119
server,32,8192,91263228,35197
client,32,8192,395821450,152652
server,32,8192,98526221,37998
client,32,8192,393788538,151866
server,32,8192,110319185,42547
client,32,8192,395126526,152383
server,32,8192,100328356,38691
client,32,8192,404917694,156157
server,32,8192,107381316,41403
client,32,8192,409512490,157930
server,32,8192,92751610,35771
client,32,8192,393153253,151621
server,32,8192,106854937,41209
client,32,8192,401546794,154859
server,32,8192,108275901,41757
client,32,8192,393573319,151783
server,32,8192,97175268,37477
client,32,8192,70578867,27219
server,32,8192,102003434,39339
client,32,8192,400372165,154405
server,32,8192,101938609,39313
client,32,8192,399394604,154028
server,32,8192,97286767,37519
client,32,8192,393282903,151671
server,32,8192,90944289,35073
client,32,8192,387554966,149462
server,32,8192,100880665,38905
client,32,8192,393760015,151855
server,32,8192,106038142,40894
client,32,8192,390155745,150465
server,32,8192,106510068,41067
client,32,8192,399874309,154214
server,32,8192,96615180,37260
