endpoint,time
client,73999
server,85563
server,84947
client,74580
server,84999
client,74592
server,83424
client,73091
server,84368
client,73984
server,83620
client,73225
server,83382
client,72996
server,83842
client,73478
server,83062
client,72707
server,83311
client,72999
server,83837
client,73520
server,83116
client,72767
server,84598
client,74198
client,74199
server,84653
client,72992
server,83307
server,84285
client,73910
server,84793
client,74442
server,84464
client,74081
server,84453
client,74129
server,83638
client,73172
server,83293
client,72943
server,83658
client,73251
client,73789
server,84081
server,84352
client,73997
server,84276
client,73956
server,83654
client,73321
client,73577
server,83951
server,84452
client,74054
server,83521
client,73179
client,73704
server,84505
server,83806
client,73454
server,84516
client,74115
server,83015
client,72699
server,83206
client,72859
client,74350
server,84725
server,83979
client,73600
client,73085
server,83454
server,84095
client,73739
server,84238
client,73921
server,83700
client,73162
client,73267
server,83627
client,73780
server,84155
server,84125
client,73763
server,84300
client,73925
server,83519
client,73155
client,74763
server,85139
server,84701
client,74341
client,73685
server,84076
server,85430
client,75347
client,72858
server,83238
client,73631
server,83968
server,83502
client,73165
server,84772
client,74408
server,84338
client,73971
server,83576
client,73205
server,83841
client,73504
client,74285
server,84669
client,73611
server,83979
server,84636
client,74333
server,84101
client,73746
client,74292
server,84627
client,74112
server,84433
server,84051
client,73720
server,84057
client,73694
client,74071
server,84424
server,83934
client,73563
client,73665
server,83968
server,83731
client,73302
client,74435
server,85117
server,84883
client,74229
server,85854
client,75249
server,85820
client,75201
client,73992
server,84636
server,86118
client,75506
client,75509
server,86077
server,86807
client,76191
client,74883
server,85551
server,86397
client,75788
client,76133
server,86828
client,75427
server,86181
server,85651
client,75091
server,84438
client,74045
server,84457
client,74064
server,83177
client,72828
server,84575
client,74209
server,84071
client,73717
server,83920
client,73623
server,84718
client,74318
server,84284
client,73928
server,83833
client,73426
server,84146
client,73758
client,74964
server,85355
server,83888
client,73538
server,83446
client,73091
client,73897
server,84238
server,84075
client,73487
server,85371
client,74716
client,74402
server,85268
client,73480
server,83806
server,83142
client,72786
server,84198
client,73824
server,83929
client,73543
server,84264
client,73880
server,83611
client,73246
server,84281
client,73952
server,83570
client,73192
server,84749
client,74431
server,84180
client,73822
server,84372
client,73996
server,84402
client,74000
server,84178
client,73826
server,84403
client,73961
server,85478
client,75136
server,84222
client,73840
server,83409
client,73044
server,84356
client,74002
server,83312
client,72934
server,84560
client,74258
server,84859
client,74483
server,83808
client,73450
server,88362
client,78060
client,73783
server,84101
server,83392
client,72925
server,83782
client,73442
server,83593
client,73209
server,84136
client,73760
server,83603
client,73157
server,83931
client,73561
server,83102
client,72756
server,83047
client,72692
server,83707
client,73389
server,83500
client,73191
server,344962
client,334942
server,84090
client,73493
server,84274
client,73963
server,83285
client,72914
server,84077
client,73701
server,84168
client,73770
server,84749
client,74357
server,83914
client,73559
server,83322
client,72983
server,85694
client,75302
server,83969
client,73636
server,83659
client,73113
server,83350
client,73025
server,83546
client,73144
server,83144
client,72822
server,83671
client,73274
server,84480
client,74162
server,84523
client,74125
server,84586
client,74273
server,83277
client,72967
server,86214
client,75944
client,73904
server,84242
server,83948
client,73607
server,83581
client,73224
server,84101
client,73720
server,84504
client,74121
server,83962
client,73612
server,84213
client,73860
server,84332
client,73967
server,84333
client,73978
server,83762
client,73351
server,84505
client,74067
server,83999
client,73602
server,84505
client,74116
server,84583
client,74225
server,83929
client,73568
server,84134
client,73731
server,84645
client,74245
server,84009
client,73674
server,84614
client,74228
server,84417
client,74045
server,83249
client,72913
server,83554
client,73214
server,83860
client,73498
server,84139
client,73841
server,84309
client,73957
server,83338
client,73001
server,83983
client,73624
server,84223
client,73875
server,84013
client,73656
server,84039
client,73484
server,84487
client,74111
server,84200
client,73827
server,84480
client,74052
server,84452
client,74109
server,83717
client,73347
server,83624
client,73297
server,83440
client,73027
server,84319
client,73932
server,84062
client,73604
server,84742
client,74437
server,83878
client,73547
server,84305
client,73993
server,84349
client,73989
server,84660
client,74201
server,84209
client,73821
server,84377
client,74017
server,83953
client,73599
server,83340
client,72975
server,83437
client,73061
server,83772
client,73442
server,83084
client,72727
server,83198
client,72831
server,84156
client,73780
server,83500
client,73194
server,84960
client,74685
server,84910
client,74556
server,83028
client,72699
server,84726
client,74163
server,84721
client,74341
server,83337
client,72954
server,84811
client,74703
server,83365
client,73274
server,83469
client,73057
server,84837
client,74506
server,84654
client,74281
server,83213
client,72897
server,83662
client,73286
server,84285
client,73915
server,83965
client,73573
server,84540
client,74189
server,83567
client,73226
server,84091
client,73759
server,84202
client,73796
server,83534
client,73251
server,83262
client,72942
server,83803
client,73439
server,84654
client,74283
server,83279
client,72948
server,84386
client,74005
server,84451
client,74090
server,84242
client,73889
server,83432
client,73156
server,84182
client,73798
server,83061
client,72742
server,84491
client,74376
server,84282
client,73673
server,83356
client,73024
server,83426
client,73091
server,84972
client,74615
server,84228
client,73877
server,84140
client,73752
server,83818
client,73405
server,83159
client,72855
server,84254
client,73872
server,84457
client,74039
server,83236
client,72866
server,84017
client,73636
server,84265
client,73901
server,83851
client,73486
server,90054
client,79727
server,84085
client,73660
server,83811
client,73438
server,84251
client,73852
server,84261
client,73866
server,82930
client,72583
server,83816
client,73452
server,83675
client,73331
server,83327
client,73013
server,84152
client,73791
server,83911
client,73557
server,82993
client,72611
server,84632
client,74248
server,83687
client,73296
server,84205
client,73801
server,83957
client,73558
server,84343
client,74001
server,83820
client,73510
server,83457
client,73132
server,83939
client,73622
server,84001
client,73641
server,84396
client,74030
server,84397
client,74011
server,83322
client,72988
server,84318
client,73972
server,84818
client,74307
server,83905
client,73644
server,84061
client,73668
server,83583
client,73308
server,83971
client,73568
server,84284
client,73930
server,84668
client,74316
server,83920
client,73531
server,83162
client,72794
server,85077
client,74298
server,84001
client,73638
server,83637
client,73221
server,84565
client,74244
server,83276
client,72929
server,83484
client,73090
server,83438
client,73108
server,83499
client,73131
server,83956
client,73595
client,73313
server,83717
server,84268
client,73939
server,83937
client,73566
server,84567
client,74227
server,84002
client,73637
server,84611
client,74227
server,83971
client,73545
server,83939
client,73583
server,88167
client,77799
server,84264
client,73878
server,83594
client,73045
server,84152
client,73701
server,83982
client,73627
server,83847
client,73483
server,84778
client,74342
server,85337
client,74996
server,83532
client,73130
server,84190
client,73820
server,84275
client,73856
server,83244
client,72910
server,83129
client,72834
server,84119
client,73749
server,84092
client,73731
server,83389
client,73037
server,84232
client,73859
server,84411
client,73996
server,84283
client,73893
server,85030
client,74708
server,83840
client,73479
server,83459
client,73115
server,83611
client,73251
server,83875
client,73536
server,84128
client,73738
server,83729
client,73398
server,83074
client,72724
server,83343
client,72859
server,83683
client,73293
server,84271
client,73908
server,83939
client,73363
server,85732
client,75320
server,83304
client,72946
server,83488
client,73133
server,84444
client,74092
server,83391
client,73023
server,84484
client,74173
server,83753
client,73409
server,83910
client,73524
server,83538
client,73193
server,83747
client,73419
server,83304
client,72939
server,84243
client,73839
server,83808
client,73409
server,83990
client,73621
server,83192
client,72815
server,83444
client,73317
server,83260
client,72793
server,83970
client,73630
server,83278
client,72919
server,83398
client,73074
server,83623
client,73278
server,84776
client,74408
server,83435
client,73108
server,83707
client,73391
server,83421
client,73337
server,83147
client,72808
server,84446
client,74084
server,84539
client,74169
server,84613
client,74134
server,83930
client,73568
server,84559
client,74207
server,83191
client,72828
server,83649
client,73313
server,84435
client,74047
server,83920
client,73598
server,84568
client,74199
server,84140
client,73811
server,83234
client,72856
server,84147
client,73789
server,84942
client,74550
server,83322
client,72992
server,83734
client,73332
server,84073
client,73695
server,83650
client,73542
server,83813
client,73223
server,84003
client,73621
server,83271
client,72903
server,84491
client,74149
server,84088
client,73753
server,83309
client,72943
server,84572
client,74193
server,83647
client,73288
server,83979
client,73651
server,84485
client,73839
server,83606
client,73271
server,84206
client,73775
server,83688
client,73319
client,73983
server,84313
server,83433
client,73057
server,83182
client,72799
server,84158
client,73801
server,84234
client,73744
server,84492
client,74117
server,84620
client,74250
server,83949
client,73612
server,83558
client,73200
server,84091
client,73763
server,83700
client,73368
server,84320
client,73957
server,84893
client,74290
server,83984
client,73665
server,84374
client,73980
server,85387
client,75086
server,84048
client,73654
server,84075
client,73720
server,83800
client,73447
server,83882
client,73510
server,83148
client,72843
server,84703
client,74366
server,83095
client,72751
server,83509
client,73171
server,84001
client,73655
server,83836
client,73507
server,83776
client,73388
server,84764
client,74389
server,84146
client,73798
server,84136
client,73675
server,84599
client,73811
server,83958
client,73601
server,84688
client,74257
server,83934
client,73549
server,83054
client,72686
server,84274
client,73942
server,83672
client,73289
server,83958
client,73659
server,84234
client,73854
server,84423
client,74048
server,82929
client,72578
server,83574
client,73208
server,83874
client,73522
server,83526
client,73038
server,83357
client,73015
server,84675
client,74284
server,83513
client,73127
server,84475
client,74072
server,83610
client,73253
server,84025
client,73658
server,85956
client,75517
server,83631
client,73298
server,83053
client,72716
server,83506
client,73151
server,84596
client,74220
server,84263
client,73902
server,84278
client,73899
server,84111
client,73990
server,83276
client,72932
server,84294
client,73934
server,84428
client,74087
server,84012
client,73620
server,83884
client,73533
server,85062
client,74735
server,83456
client,73087
server,84566
client,74207
server,84178
client,74022
server,83307
client,72930
server,84600
client,74220
server,84498
client,74099
server,83833
client,73410
server,84205
client,73797
server,84611
client,74282
server,83838
client,73504
server,84223
client,73745
server,84166
client,73761
server,83919
client,73560
server,84729
client,74389
server,84531
client,74001
server,83838
client,73456
server,83548
client,73196
server,83930
client,73434
server,83927
client,73538
client,75339
server,85362
server,83623
client,73159
server,83008
client,72667
server,84707
client,74309
server,83588
client,73255
server,84093
client,73693
server,83869
client,73547
server,83947
client,73579
server,83433
client,73095
server,83340
client,72960
server,83816
client,73262
server,83235
client,72837
server,83492
client,73171
server,84334
client,73980
client,75900
server,86219
server,83973
client,73642
server,84255
client,73906
server,83478
client,73024
server,83467
client,73155
server,83944
client,73619
server,82888
client,72540
server,83949
client,73398
server,83271
client,72903
server,83016
client,72647
server,83112
client,72737
server,83953
client,73584
server,83119
client,72805
server,85927
client,75628
server,84585
client,74192
server,83048
client,72689
server,83576
client,73227
client,73753
server,84122
server,84039
client,73583
server,84641
client,74231
server,84170
client,73765
server,83929
client,73620
server,83807
client,73477
server,83784
client,73494
server,84146
client,73598
server,83985
client,73847
server,83552
client,73179
server,83277
client,72908
server,83729
client,73386
server,84057
client,73688
server,83616
client,73281
server,83738
client,73369
server,83218
client,72923
server,83385
client,72956
server,84547
client,74259
server,84292
client,73776
server,83125
client,72734
server,83848
client,73483
server,84092
client,73670
server,84189
client,73768
server,83918
client,73555
server,84231
client,73868
server,83297
client,72928
server,83516
client,73141
server,84058
client,73673
server,82980
client,72693
server,83380
client,73045
server,84792
client,74380
server,83159
client,72755
server,83630
client,73240
server,83846
client,73461
server,83915
client,73517
server,84296
client,73950
server,84238
client,73853
server,84340
client,73971
server,84356
client,73946
server,84548
client,74189
server,83017
client,72678
server,83529
client,73179
server,83660
client,73314
server,83891
client,73487
server,84532
client,74138
server,84155
client,73784
server,85131
client,74765
server,84356
client,74040
server,83704
client,73324
server,83136
client,72775
server,83233
client,72820
server,83555
client,73220
server,84074
client,73727
server,84063
client,73685
server,83566
client,73156
server,84272
client,73925
server,84198
client,73787
server,84255
client,73704
server,83997
client,73598
server,84007
client,73635
server,84180
client,73801
server,83461
client,73101
server,83985
client,73644
server,84055
client,73705
server,83292
client,72940
server,83711
client,73400
server,84302
client,73905
server,84824
client,74424
server,84467
client,73969
server,84127
client,73765
server,83262
client,72928
server,83823
client,73478
server,83540
client,73150
server,83308
client,72984
server,84414
client,74019
server,83572
client,73224
server,83492
client,73156
server,83840
client,73493
server,83658
client,73300
server,83784
client,73389
server,84493
client,74130
server,84335
client,73976
server,83824
client,73457
server,84072
client,74033
server,83665
client,73330
server,83817
client,73501
server,84182
client,73779
server,84557
client,74191
server,84100
client,73725
server,84390
client,74020
server,84880
client,74495
server,85719
client,75446
server,83744
client,73340
server,84513
client,74158
server,83409
client,73012
server,83221
client,72883
server,84658
client,74166
server,82911
client,72566
server,84035
client,73642
server,84479
client,74116
server,84007
client,73650
server,83429
client,73080
server,84302
client,73927
server,83127
client,72795
server,83183
client,72798
server,84211
client,73865
server,83322
client,72900
server,83959
client,73585
server,84323
client,73932
server,83322
client,72997
server,84501
client,74168
server,84074
client,73752
server,83938
client,73551
server,84278
client,73930
server,83956
client,73579
server,87224
client,76887
server,338034
client,327933
server,83562
client,73173
server,84029
client,73629
server,84027
client,73920
server,83476
client,73070
server,83630
client,73305
server,84534
client,74192
server,84019
client,73706
server,83041
client,72696
server,83494
client,73149
server,83674
client,73335
server,83664
client,73343
server,83657
client,73195
server,84137
client,73786
server,83187
client,72857
server,84309
client,73936
server,84027
client,73658
server,86128
client,75793
server,83199
client,72810
server,83645
client,73328
server,83956
client,73569
server,84067
client,73641
server,83826
client,73300
server,83326
client,72770
server,83458
client,73101
server,83267
client,72946
server,83305
client,72927
server,84073
client,73685
server,84907
client,74540
server,83256
client,72876
server,84078
client,73696
server,83804
client,73427
server,83483
client,73134
server,83239
client,72802
server,84324
client,73836
server,83947
client,73576
server,83387
client,73072
server,83779
client,73397
server,83452
client,73052
server,83938
client,73554
server,84111
client,73710
server,83974
client,73585
server,84379
client,74054
server,83923
client,73584
server,83731
client,73336
server,84917
client,74565
server,84231
client,73856
server,83938
client,73559
server,84343
client,73969
server,85985
client,75625
server,84132
client,73801
server,83903
client,73566
server,83683
client,73291
server,83233
client,72869
server,83128
client,72719
server,84087
client,73729
server,83865
client,73518
server,84350
client,74013
server,83680
client,73348
server,89294
client,79257
server,84572
client,74189
server,86064
client,75745
server,84894
client,74504
server,87673
client,77073
server,84412
client,74055
server,86672
client,76337
server,84429
client,74055
server,86535
client,76238
server,84251
client,73922
server,84453
client,74087
server,84129
client,73764
server,83274
client,72982
server,85602
client,75244
server,87520
client,77217
server,112127
client,101204
server,92260
client,81567
server,86947
client,76317
server,84571
client,74227
server,84046
client,73681
server,84500
client,74119
server,84031
client,73562
server,84393
client,73988
server,84333
client,73940
server,83993
client,73620
server,84269
client,73913
server,83333
client,72941
server,83902
client,73529
server,84308
client,73980
server,83718
client,73186
server,83887
client,73509
server,85880
client,75338
server,83612
client,73269
server,84058
client,73695
server,84385
client,74046
server,84544
client,74159
server,83196
client,72838
server,83422
client,73067
server,83668
client,73336
server,83218
client,72901
server,83085
client,72652
server,83915
client,73571
server,83079
client,72730
server,84030
client,73640
server,84524
client,74156
server,83246
client,72880
server,83966
client,73453
server,83941
client,73599
server,83559
client,72959
server,83708
client,73377
server,83711
client,73346
server,84267
client,73889
server,83852
client,73487
server,84554
client,74136
server,83636
client,73301
server,83853
client,73476
server,84377
client,74084
server,84076
client,73490
server,84151
client,73759
server,83913
client,73560
server,83958
client,73577
server,83392
client,73003
server,86015
client,75698
server,84326
client,73923
server,84400
client,74099
server,83663
client,73331
server,84040
client,73703
server,84315
client,73918
server,84119
client,73726
server,83301
client,72901
server,84144
client,73727
server,84672
client,74306
server,83884
client,73485
server,83708
client,73333
server,83946
client,73597
server,83088
client,72679
server,84001
client,73610
server,84044
client,73720
server,83411
client,73101
server,84102
client,73712
server,84227
client,73897
server,84174
client,73778
server,84098
client,73751
server,84001
client,73599
server,83291
client,72950
server,83643
client,73286
server,84461
client,74030
server,83992
client,73569
server,84054
client,73714
server,84147
client,73764
server,84121
client,73776
server,84603
client,74199
server,83514
client,73178
server,83011
client,72623
server,84085
client,73690
server,84053
client,73986
server,83236
client,72912
server,83778
client,73422
server,83596
client,73261
server,83990
client,73565
server,83434
client,73081
server,84167
client,73815
server,84648
client,74492
server,83528
client,73121
server,84217
client,73889
server,83161
client,72796
server,84297
client,73787
server,83441
client,73060
server,84125
client,73730
server,84086
client,73719
server,84361
client,74014
server,83863
client,73512
server,83307
client,73021
server,84452
client,74280
server,83534
client,73197
server,83942
client,73567
server,84785
client,74210
server,83936
client,73572
server,84248
client,73861
server,84793
client,74360
server,83256
client,72905
server,83924
client,73564
server,83858
client,73519
server,83426
client,73056
server,83122
client,72812
server,83674
client,73318
server,84097
client,73676
server,84368
client,73945
server,84425
client,74048
server,83922
client,73582
server,84300
client,73919
server,83864
client,73545
server,83314
client,72962
server,83983
client,73608
server,84313
client,73967
server,83984
client,73639
server,84413
client,74028
server,84053
client,73716
server,82950
client,72595
server,83436
client,73076
server,84369
client,74195
server,83578
client,73219
server,84336
client,73998
server,84189
client,73830
server,83947
client,73565
server,84332
client,73990
server,83636
client,73290
server,84010
client,73585
server,84007
client,73674
server,86078
client,75534
server,83613
client,73258
server,84265
client,73804
server,84666
client,74317
server,83364
client,72986
server,84004
client,73631
server,84487
client,74101
server,83730
client,73346
server,84549
client,74099
server,83941
client,73582
server,83038
client,72672
server,84414
client,74062
server,83238
client,72904
server,83421
client,73047
server,84775
client,74407
server,84320
client,73951
server,83252
client,72895
server,83282
client,72934
server,84452
client,74059
server,83416
client,73038
server,84071
client,73709
server,84705
client,74205
server,83003
client,72645
server,85026
client,74677
server,86051
client,75715
server,84161
client,73629
server,84052
client,73636
server,83536
client,73163
server,83035
client,72714
server,83783
client,73402
server,84125
client,73788
server,83679
client,73315
server,83534
client,73127
server,83812
client,73460
server,82913
client,72566
server,83133
client,72769
server,83986
client,73540
server,83259
client,72927
server,83765
client,73629
server,83476
client,73134
server,84023
client,73621
server,84040
client,73736
server,83356
client,72983
server,83546
client,73180
server,83468
client,73096
server,84246
client,73837
server,83277
client,72887
server,83982
client,73596
server,84788
client,74385
server,83275
client,72950
server,84368
client,74003
server,83843
client,73553
server,83914
client,73559
server,83791
client,73484
server,83275
client,72957
server,83758
client,73400
server,84234
client,73935
server,84411
client,74070
server,83338
client,73003
server,83806
client,73467
server,83727
client,73292
server,83200
client,72849
server,84042
client,73645
server,84244
client,73906
server,83432
client,72891
server,84617
client,74254
server,84228
client,73813
server,83264
client,72929
server,83756
client,73396
server,83563
client,73216
server,84087
client,73674
server,83489
client,73120
server,83528
client,73163
server,83808
client,73388
server,83914
client,73523
server,84384
client,73867
server,83810
client,73413
server,84306
client,73969
server,84311
client,73949
server,83324
client,72972
server,83554
client,73116
server,83911
client,73600
server,83333
client,72964
server,84416
client,74080
server,83884
client,73574
server,83050
client,73024
server,84122
client,73710
server,84184
client,73827
server,83885
client,73511
server,84283
client,73945
server,84339
client,73787
server,83994
client,73693
server,84624
client,74261
server,83623
client,73215
server,83795
client,73441
server,84260
client,73914
server,83594
client,73225
server,84091
client,73740
server,84675
client,74284
server,83244
client,72855
server,83767
client,73393
server,84250
client,73932
server,84277
client,73916
server,83533
client,73191
server,83218
client,72826
server,84544
client,74199
server,83898
client,73476
server,83450
client,73121
server,84306
client,73640
server,84387
client,74007
server,83994
client,73607
server,84214
client,73875
server,83768
client,73391
server,84478
client,74134
server,83540
client,73163
server,83304
client,72975
server,84102
client,73670
server,83706
client,73284
server,83844
client,73468
server,84171
client,73607
server,84497
client,74086
server,83298
client,72938
server,84746
client,74412
server,84718
client,74386
server,83285
client,72873
server,84385
client,74031
server,84180
client,74139
server,83216
client,72885
server,84485
client,74017
server,84470
client,74113
server,84198
client,73801
server,83883
client,73505
server,84091
client,73769
server,84139
client,73767
server,83302
client,72861
server,84823
client,74538
server,83984
client,73408
server,83887
client,73488
server,83537
client,73164
server,83051
client,72723
server,83438
client,73082
server,84163
client,73794
server,84514
client,74200
server,83989
client,73584
server,84505
client,74097
server,83893
client,73538
server,84401
client,74030
server,83958
client,73605
server,83512
client,73141
server,84534
client,74255
server,84631
client,74229
server,83877
client,73471
server,84474
client,74169
server,84805
client,74415
server,86049
client,75454
server,83604
client,73258
server,84388
client,73851
server,83406
client,72931
server,83715
client,73363
server,83818
client,73486
server,84142
client,73722
server,83464
client,73146
server,83661
client,73328
server,84385
client,74006
server,84823
client,74434
server,83589
client,73173
server,82975
client,72660
server,84151
client,73799
server,84501
client,74103
server,83375
client,72964
server,84248
client,73882
