endpoint,operation,time
server,write_certificate,4
server,get_ecdh_params_from_cert,5
server,write_certificate_request,2
client,parse_certificate,81797
client,get_ecdh_params_from_cert,8
client,parse_certificate_request,3
client,write_certificate,1
client,ecdh_make_public,13649
client,ecdh_calc_secret,15818
client,hash_cert_verify,2
client,sign_cert_verify,14320
server,parse_certificate,75238
server,ecdh_read_public,6
server,ecdh_calc_secret,13728
server,hash_cert_verify,2
server,verify_cert_verify,25805
