endpoint,time
client,74139
server,84420
client,74060
server,84435
client,73203
server,83448
server,83788
client,73474
server,82962
client,72685
server,83700
client,73410
client,72776
server,83042
server,83978
client,73682
client,74228
server,84502
client,72934
server,83249
client,72991
server,83285
client,72828
server,83285
client,73361
server,83604
client,73457
server,83746
client,73098
server,83367
client,72683
server,82929
server,83807
client,73509
client,74054
server,84315
client,73066
server,83408
server,83886
client,73612
client,73220
server,83496
client,73413
server,83692
server,83692
client,73300
client,73570
server,83892
client,73475
server,83745
client,73530
server,83774
client,73366
server,83681
server,83004
client,72771
client,74020
server,84202
server,83583
client,73285
client,73156
server,83444
client,73502
server,83807
client,73484
server,83794
client,73608
server,84037
client,73419
server,83652
client,74040
server,84400
client,73240
server,83540
client,72699
server,82942
server,83156
client,72880
server,83915
client,73638
client,73235
server,83655
client,73257
server,84117
client,73017
server,83286
client,73254
server,83507
client,73069
server,83294
server,83673
client,73465
server,337621
client,327643
client,73821
server,84074
client,72799
server,83104
client,72791
server,83350
client,72828
server,83110
server,83450
client,72828
client,73680
server,83668
client,73653
server,83967
client,73497
server,83753
client,74501
server,84781
server,83970
client,73710
client,73735
server,83981
server,84001
client,73728
client,72989
server,83210
client,74191
server,84377
client,73399
server,83633
client,73728
server,83981
client,74398
server,84679
client,73636
server,83925
client,73666
server,83948
client,73589
server,83879
client,73221
server,83470
client,73556
server,84107
client,73453
server,83707
client,73422
server,83714
client,73152
server,83499
server,83809
client,73491
client,72737
server,82983
client,73509
server,83763
client,72501
server,82771
client,72834
server,83078
client,73788
server,84204
client,73012
server,83337
client,73018
server,83296
client,72998
server,83227
client,72415
server,82799
client,72917
server,83218
client,73093
server,83360
client,73186
server,83650
client,72787
server,83098
client,72906
server,83125
client,72806
server,83093
client,73280
server,83329
client,72614
server,82894
client,73163
server,83557
client,72725
server,82976
client,73489
server,83751
client,73697
server,84044
client,73852
server,84249
client,73514
server,83817
client,72932
server,83207
client,72858
server,83154
client,72895
server,83136
server,83602
client,73155
client,73375
server,83612
client,73267
server,83607
client,73374
server,83671
client,76567
server,86864
client,73222
server,83528
client,73457
server,83788
client,73956
server,84228
client,72768
server,83016
client,73160
server,83437
client,73148
server,83385
client,73079
server,83562
client,73495
server,83956
client,73522
server,83808
client,73515
server,83755
client,73536
server,83735
