endpoint,time
server,149834
server,150741
client,125176
client,125208
server,150842
client,124618
server,150381
client,127330
server,152933
server,151213
client,125405
client,124270
server,149838
client,127973
server,154365
client,126094
server,151794
client,124335
server,149931
client,124957
server,150669
client,124795
server,150568
client,124762
server,150513
client,125838
server,151529
server,151298
client,125705
server,150817
client,124989
server,152102
client,126277
client,127170
server,152300
client,124665
server,150390
client,125369
server,151090
client,124967
server,150695
client,126309
server,151977
server,151581
client,125446
server,151131
client,125392
client,125568
server,151332
client,126558
server,152298
client,125973
server,151591
client,125478
server,151157
client,125845
server,151486
client,131748
server,157460
client,132779
server,158708
client,125771
server,151379
client,126713
server,152312
client,125959
server,151678
server,152297
client,126642
client,126464
server,152354
server,152035
client,126394
client,126077
server,151679
client,127554
server,153358
client,125685
server,151274
server,150726
client,125121
client,124997
server,151147
server,150303
client,124654
client,126341
server,152047
client,126087
server,151652
client,126035
server,151677
client,127056
server,152866
client,125893
server,151570
server,151008
client,125399
client,125866
server,151446
client,125878
server,151513
client,124670
server,150279
client,124739
server,150264
client,125836
server,151420
client,133665
server,159247
client,125105
server,150944
client,124876
server,151122
client,125951
server,151488
client,124832
server,150579
client,123990
server,149751
client,124600
server,150441
client,126213
server,151798
client,125411
server,151089
client,126707
server,152303
client,125200
server,150864
client,124697
server,150248
client,126021
server,151702
client,125187
server,150863
client,125058
server,150646
client,124831
server,150608
client,125265
server,150840
client,124989
server,150655
client,125880
server,151482
client,125991
server,151518
client,125343
server,151037
server,149679
client,124097
client,126193
server,152004
client,125387
server,150957
client,123601
server,149203
client,125751
server,151316
client,134705
server,160441
client,125462
server,151230
client,125524
server,150583
client,125054
server,150790
client,125818
server,151722
client,125298
server,151056
client,125899
server,151745
client,125590
server,151386
client,125499
server,151200
server,160342
client,129504
client,136182
server,161801
client,124946
server,150570
client,127591
server,153257
client,124042
server,149725
client,125162
server,150795
client,128984
server,154614
client,124498
server,150137
client,124832
server,150468
client,125610
server,151567
client,124440
server,150030
client,124993
server,150645
client,125007
server,150981
server,150219
client,124665
client,125221
server,150984
client,125368
server,151570
client,126850
server,152593
client,124095
server,149956
client,125045
server,151349
client,125652
server,151803
client,124358
server,150490
client,124797
server,150825
client,125365
server,151552
client,125170
server,151013
client,124709
server,150379
client,125158
server,151044
client,124399
server,150034
client,125149
server,150732
client,125621
server,151255
client,124710
server,150412
client,124890
server,150633
client,125296
server,151559
client,125806
server,151906
client,125524
server,151101
client,125014
server,150828
client,125547
server,150501
client,124929
server,150555
client,126214
server,151816
client,125503
server,151117
server,151555
client,125926
client,130543
server,156132
client,124895
server,150607
client,124362
server,150040
client,124676
server,150922
client,124930
server,150583
client,125079
server,150737
client,125643
server,151341
client,125844
server,151534
client,125452
server,151151
client,125965
server,151521
client,124697
server,150391
client,124382
server,150105
client,124817
server,150343
client,124849
server,150447
client,124592
server,150219
client,125159
server,150748
client,125891
server,151402
client,125250
server,150823
client,126160
server,151896
client,125466
server,151310
client,124721
server,150281
client,125476
server,151312
client,125129
server,150880
client,125084
server,150775
client,124749
server,150287
client,125941
server,151531
client,126085
server,151693
client,124440
server,150067
client,124764
server,150348
client,125254
server,150987
client,125233
server,150907
client,125992
server,151840
client,126881
server,152606
client,123985
server,149657
client,125390
server,151221
client,126077
server,151664
client,125388
server,151028
client,125325
server,150977
client,125599
server,151263
client,124925
server,150484
client,125518
server,151117
client,124632
server,150695
client,124993
server,150632
client,125635
server,151610
client,133551
server,159153
client,124740
server,150348
client,125889
server,151445
server,150842
client,125027
client,125203
server,150716
client,124441
server,150163
client,124068
server,149612
client,125298
server,150909
client,124108
server,149790
client,123673
server,149349
client,125039
server,150683
client,124768
server,150401
client,124944
server,150819
client,126274
server,152012
client,124925
server,150591
client,131781
server,157410
client,127162
server,152792
client,125831
server,151460
client,124946
server,150614
client,125252
server,151285
client,124943
server,150500
client,123823
server,149415
client,124750
server,150357
client,125225
server,150835
client,125322
server,150966
client,125478
server,151039
client,129421
server,155039
client,125028
server,150704
client,124772
server,150388
client,125833
server,151748
client,125054
server,150583
server,150651
client,125083
client,125136
server,150886
client,125139
server,150839
client,131641
server,157245
client,124437
server,150050
client,125571
server,151405
client,125112
server,150840
client,125477
server,151256
client,127609
server,153430
client,124117
server,149857
client,126095
server,151970
client,125702
server,151616
client,125490
server,150381
client,124468
server,150337
client,123604
server,149538
client,123634
server,149218
client,125035
server,150688
client,125186
server,150777
client,127225
server,152919
client,124915
server,150527
client,125322
server,150902
client,125334
server,150916
client,132347
server,157961
client,125097
server,150643
client,125481
server,151135
client,125097
server,150718
server,150767
client,125123
client,124686
server,150339
client,125036
server,150596
client,131801
server,156778
client,124466
server,150146
client,125207
server,150796
client,127539
server,153778
client,125224
server,150931
client,125113
server,150818
client,124897
server,150671
client,126874
server,152473
client,131553
server,157184
client,125158
server,150683
client,125320
server,151054
client,125478
server,151389
client,125017
server,150625
client,125677
server,151367
client,125764
server,151675
client,126071
server,151558
client,125779
server,151394
client,124188
server,149735
client,125261
server,150851
client,125548
server,151134
server,397995
client,372482
client,124881
server,150541
client,124749
server,150341
server,151605
client,126060
client,124602
server,150401
client,124615
server,150199
client,124214
server,149859
client,125416
server,151049
client,124785
server,150436
client,125178
server,151327
client,125558
server,151396
client,125382
server,151191
client,124922
server,150838
client,126078
server,151671
client,125356
server,150949
client,123569
server,149238
client,125311
server,151010
client,123571
server,149163
client,125225
server,150844
client,126320
server,151937
client,125578
server,151232
client,125348
server,150978
client,126015
server,151676
client,124442
server,150026
client,124694
server,150267
client,127356
server,153472
client,125432
server,151003
client,124584
server,150279
server,150927
client,125362
client,124588
server,150219
client,124658
server,150232
client,125159
server,150783
client,125108
server,150751
client,125246
server,150893
client,124611
server,150291
client,127467
server,153230
client,124881
server,150591
client,125067
server,150793
client,125865
server,151639
client,125027
server,150672
client,124857
server,150542
client,124715
server,150671
client,124869
server,150459
client,125252
server,150946
client,124866
server,150488
client,125680
server,151266
client,125437
server,150992
client,125501
server,151812
client,129769
server,156073
server,154515
client,128210
client,140575
server,167032
client,129528
server,155201
client,134721
server,161111
client,130703
server,157011
server,156211
client,129975
client,127875
server,154157
client,132011
server,158387
client,132008
server,158459
client,126773
server,152399
client,125731
server,151420
client,125791
server,151606
client,125085
server,150845
client,125681
server,151412
client,125660
server,151257
client,126335
server,151956
client,125868
server,151516
client,125894
server,151566
client,125291
server,151143
client,376269
server,401966
client,125275
server,150828
client,124754
server,150361
client,136170
server,161720
client,137496
server,163150
client,124979
server,150573
client,125271
server,150816
client,126670
server,151809
client,125018
server,150604
client,125704
server,151309
client,126134
server,151713
server,150284
client,124678
client,125837
server,151419
client,124771
server,150586
client,124657
server,150377
client,124901
server,150492
client,125317
server,151037
client,125382
server,151032
client,125429
server,151656
client,125467
server,151365
client,125688
server,151268
client,126006
server,151634
client,125546
server,151341
client,125753
server,151375
server,151476
client,125830
client,124947
server,150580
client,125125
server,150781
client,124907
server,150962
client,124811
server,150352
client,126230
server,152003
client,124760
server,150592
client,125886
server,151519
client,125158
server,150777
client,125353
server,150917
client,125846
server,151381
server,150989
client,125440
client,125461
server,151023
server,151222
client,125644
client,124348
server,149929
client,125761
server,151409
client,125817
server,151426
client,125124
server,150708
client,125681
server,151465
client,125278
server,150950
client,125544
server,151158
client,125239
server,151210
client,126872
server,152454
client,125117
server,150848
server,150486
client,124825
client,126318
server,151923
client,131836
server,157469
client,124469
server,150108
client,126287
server,152035
client,125291
server,150909
client,131332
server,156966
client,125843
server,151560
client,125485
server,151112
client,129052
server,154685
client,125657
server,151376
client,124736
server,150340
client,125129
server,150710
client,125353
server,151320
client,125276
server,150929
client,124831
server,150382
client,125717
server,151377
server,150941
client,125295
client,124964
server,150596
client,125092
server,150775
client,126208
server,152068
client,125354
server,151128
client,125286
server,151028
client,126051
server,151772
client,125994
server,151534
client,125728
server,151367
client,126314
server,152270
client,125473
server,151113
client,124183
server,149752
client,125387
server,151023
client,125091
server,150723
client,125217
server,150994
client,125077
server,150772
client,126143
server,151719
client,124823
server,150373
client,126102
server,151677
client,127279
server,152927
client,125237
server,150851
client,126641
server,152346
client,126674
server,151979
server,151312
client,125767
client,126320
server,151875
client,125741
server,151558
client,125741
server,151267
client,134888
server,160459
client,125841
server,151605
client,126195
server,151797
client,125845
server,152159
client,126033
server,151719
client,126840
server,152484
client,127134
server,152782
server,154052
client,128466
client,125375
server,150960
client,124008
server,149664
client,124437
server,150069
client,125698
server,151586
client,130730
server,156391
client,125996
server,151572
client,125410
server,151075
client,376375
server,401961
client,125514
server,151113
client,125282
server,151382
client,125287
server,150929
client,125800
server,151419
client,126279
server,151996
client,125681
server,151543
server,151644
client,126025
client,124528
server,150102
client,125375
server,150882
client,124796
server,150373
client,125710
server,151379
client,125515
server,151166
client,125530
server,151261
client,127944
server,153814
client,125464
server,151213
client,125231
server,151039
client,126527
server,152351
client,126399
server,152085
client,125411
server,151206
client,125030
server,150761
client,125558
server,151418
client,125478
server,151102
client,125992
server,151579
client,128250
server,153836
client,126704
server,152285
client,126664
server,152260
client,126192
server,152448
client,126683
server,152258
client,124874
server,150505
client,126556
server,152234
client,126403
server,151988
client,128440
server,154022
client,125476
server,151344
client,126269
server,151908
client,125092
server,150744
client,126387
server,152161
client,127188
server,152927
client,127755
server,153718
client,128435
server,154653
server,159599
client,133420
server,153674
client,127878
client,128060
server,153724
client,127288
server,152925
client,126541
server,152128
client,128928
server,154591
client,126797
server,152390
client,125547
server,151213
client,124901
server,150530
client,127530
server,153481
client,125760
server,151421
client,126495
server,152115
client,126510
server,152020
client,124543
server,150116
client,125715
server,151480
client,125262
server,151490
client,125851
server,151501
server,150624
client,125011
client,124220
server,150071
client,124969
server,150572
client,124730
server,150341
client,125343
server,150920
server,151674
client,126012
client,125414
server,151081
client,126185
server,151949
client,126722
server,152853
client,126030
server,151900
client,126480
server,152303
server,154121
client,128466
client,128508
server,154178
client,127009
server,152728
client,125663
server,151351
client,126603
server,152270
client,125607
server,151360
client,125423
server,151116
client,125873
server,151596
client,125418
server,151151
client,126324
server,151963
server,151130
client,125162
server,150855
client,125287
client,125249
server,150880
client,127477
server,153305
client,125438
server,151209
client,127320
server,153254
server,153413
client,127760
server,150735
client,125038
client,124631
server,150834
client,127453
server,153409
client,128397
server,154383
client,125070
server,151680
client,125407
server,151767
client,125981
server,152169
client,124819
server,150742
client,125720
server,151469
client,126163
server,152074
client,125268
server,151144
client,125551
server,151298
client,125075
server,150960
client,124746
server,150471
client,125789
server,151431
server,151167
client,125200
client,124166
server,149801
server,150804
client,125214
client,124083
server,149743
client,127434
server,153002
client,125645
server,151323
client,124837
server,150440
client,127582
server,153159
client,125574
server,151203
server,150199
client,124594
server,151273
client,126116
client,127113
server,152983
client,125000
server,150702
server,150977
client,125309
client,125329
server,151103
client,123843
server,149468
client,125579
server,151345
client,124985
server,150874
client,124330
server,150028
server,150630
client,125040
client,125120
server,150708
client,125867
server,151418
client,124807
server,150484
client,125767
server,151355
client,124942
server,150542
client,127202
server,152796
client,125533
server,151490
client,126054
server,151640
client,124867
server,150540
client,125011
server,150695
client,125747
server,151283
client,124973
server,150606
client,124943
server,150575
client,126189
server,151858
server,150573
client,124863
server,150784
client,125171
client,126806
server,152381
client,125428
server,151037
client,125201
server,150867
server,153691
client,127469
client,124632
server,150283
client,125474
server,151252
client,124263
server,150504
client,125497
server,151288
client,125614
server,151292
server,151362
client,125682
client,126434
server,151991
server,150420
client,124714
client,125271
server,150859
client,126039
server,151609
server,150492
client,124856
client,124621
server,150178
client,126794
server,152402
client,125342
server,150987
client,126909
server,152562
client,128519
server,154250
client,125155
server,150702
client,125473
server,151042
server,152522
client,126779
client,125784
server,151349
server,150964
client,125403
server,151554
client,125381
client,125448
server,151096
client,125103
server,150757
client,125085
server,150997
client,127123
server,152792
client,124643
server,150345
client,124822
server,150566
client,127534
server,153331
client,125895
server,151557
client,125438
server,151035
client,125894
server,151916
client,125937
server,151587
client,124873
server,150488
client,125854
server,151429
client,124936
server,150615
server,150420
client,124812
client,124983
server,150570
client,124729
server,150346
client,125184
server,150939
client,126173
server,151715
client,125990
server,151613
client,124786
server,150436
client,125290
server,150910
client,125884
server,151900
client,125021
server,150692
client,131248
server,156707
client,125526
server,151236
client,124952
server,150597
client,126038
server,151635
client,125327
server,151012
client,124745
server,150426
client,125627
server,151520
client,125190
server,150862
client,124845
server,150547
client,125000
server,150701
client,125674
server,151430
client,125895
server,151509
client,124912
server,150460
client,125483
server,150998
client,127285
server,153168
client,124342
server,149937
client,125142
server,150934
client,124225
server,150057
client,125846
server,151522
client,128435
server,154088
client,125090
server,150664
client,125229
server,150931
server,151308
client,125699
client,124676
server,150327
client,125462
server,151120
server,157783
client,132797
server,150739
client,125057
client,131915
server,157514
client,124664
server,150710
client,125421
server,151053
client,125329
server,151323
client,125453
server,151354
client,125288
server,151059
client,125248
server,151084
client,125231
server,151006
client,127187
server,152808
client,125443
server,151129
client,125825
server,151450
client,126329
server,151979
client,127148
server,152661
client,125314
server,150888
client,125127
server,150728
client,131475
server,157109
client,126202
server,151742
client,125671
server,151272
client,124935
server,150497
client,126024
server,151317
client,125043
server,150586
client,126929
server,152549
client,125275
server,151198
client,126222
server,151979
