keylen,test_id,time
1,0,10
1,0,1
1,0,26
1,0,1
1,0,21621
1,0,3
1,0,1
1,0,2
1,0,20852
1,0,11023
1,0,21123
1,1,1
1,1,1
1,1,16
1,1,2
1,1,20506
1,1,2
1,1,1
1,1,1
1,1,32904
1,1,12021
1,1,20307
1,2,1
1,2,2
1,2,14
1,2,1
1,2,26998
1,2,3
1,2,1
1,2,1
1,2,20370
1,2,10092
1,2,20344
1,3,1
1,3,1
1,3,15
1,3,1
1,3,20705
1,3,3
1,3,1
1,3,1
1,3,20314
1,3,9931
1,3,20236
1,4,3
1,4,0
1,4,14
1,4,2
1,4,20729
1,4,3
1,4,1
1,4,1
1,4,26134
1,4,10960
1,4,20372
2,0,1
2,0,0
2,0,13
2,0,1
2,0,22641
2,0,3
2,0,1
2,0,1
2,0,23572
2,0,13189
2,0,22661
2,1,1
2,1,1
2,1,14
2,1,1
2,1,22096
2,1,3
2,1,1
2,1,1
2,1,22950
2,1,10806
2,1,23857
2,2,1
2,2,1
2,2,14
2,2,2
2,2,22221
2,2,2
2,2,1
2,2,1
2,2,25247
2,2,10792
2,2,23030
2,3,2
2,3,1
2,3,23
2,3,1
2,3,29092
2,3,6
2,3,1
2,3,1
2,3,23095
2,3,11296
2,3,22084
2,4,1
2,4,1
2,4,13
2,4,2
2,4,21946
2,4,3
2,4,1
2,4,1
2,4,22237
2,4,11435
2,4,22069
3,0,2
3,0,0
3,0,13
3,0,2
3,0,56079
3,0,3
3,0,1
3,0,1
3,0,55760
3,0,27334
3,0,55739
3,1,2
3,1,1
3,1,14
3,1,1
3,1,60160
3,1,3
3,1,1
3,1,1
3,1,54609
3,1,26546
3,1,55367
3,2,1
3,2,1
3,2,14
3,2,2
3,2,57932
3,2,3
3,2,1
3,2,1
3,2,57698
3,2,27335
3,2,55330
3,3,1
3,3,1
3,3,16
3,3,1
3,3,64746
3,3,3
3,3,1
3,3,1
3,3,55730
3,3,27266
3,3,55345
3,4,1
3,4,2
3,4,14
3,4,2
3,4,57825
3,4,3
3,4,1
3,4,1
3,4,57430
3,4,26736
3,4,57673
