sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,7779,3
1,0,ecdh_make_params,59996834,23141
1,0,ecdsa_sign_with_sha512,59330433,22884
1,0,ecdh_read_public,12965,5
1,0,ecdh_calc_secret,29041600,11200
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,ecdsa_verify_with_sha256,149569426,57685
1,1,ecdh_setup,7779,2
1,1,ecdh_make_params,49751891,19186
1,1,ecdsa_sign_with_sha512,54867880,21160
1,1,ecdh_read_public,10372,4
1,1,ecdh_calc_secret,54100352,20864
1,1,sha256_hash_master_secret,49267,19
1,1,sha256_hash_key_expansion,191882,75
1,1,ecdsa_verify_with_sha256,96384403,37170
1,2,ecdh_setup,5186,2
1,2,ecdh_make_params,57572379,22204
1,2,ecdsa_sign_with_sha512,55886929,21555
1,2,ecdh_read_public,7779,4
1,2,ecdh_calc_secret,55902487,21560
1,2,sha256_hash_master_secret,49267,19
1,2,sha256_hash_key_expansion,132243,51
1,2,ecdsa_verify_with_sha256,113264833,43682
1,3,ecdh_setup,5186,3
1,3,ecdh_make_params,10006387,3859
1,3,ecdsa_sign_with_sha512,0,0
1,3,ecdh_read_public,38895,16
1,3,ecdh_calc_secret,55762465,21507
1,3,sha256_hash_master_secret,49267,19
1,3,sha256_hash_key_expansion,134836,51
1,3,ecdsa_verify_with_sha256,112123913,43242
1,4,ecdh_setup,7779,3
1,4,ecdh_make_params,56742619,21883
1,4,ecdsa_sign_with_sha512,55319062,21335
1,4,ecdh_read_public,12965,4
1,4,ecdh_calc_secret,54320757,20949
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,ecdsa_verify_with_sha256,112639920,43440
1,5,ecdh_setup,7779,3
1,5,ecdh_make_params,56856711,21928
1,5,ecdsa_sign_with_sha512,55918045,21566
1,5,ecdh_read_public,10372,3
1,5,ecdh_calc_secret,50428664,19448
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,4908549,1894
1,5,ecdsa_verify_with_sha256,112512863,43391
1,6,ecdh_setup,7779,2
1,6,ecdh_make_params,57071930,22011
1,6,ecdsa_sign_with_sha512,55905080,21559
1,6,ecdh_read_public,12965,4
1,6,ecdh_calc_secret,56351076,21732
1,6,sha256_hash_master_secret,49267,20
1,6,sha256_hash_key_expansion,134836,51
1,6,ecdsa_verify_with_sha256,111631243,43052
1,7,ecdh_setup,5186,2
1,7,ecdh_make_params,54634510,21070
1,7,ecdsa_sign_with_sha512,57761668,22277
1,7,ecdh_read_public,12965,4
1,7,ecdh_calc_secret,56364041,21737
1,7,sha256_hash_master_secret,49267,20
1,7,sha256_hash_key_expansion,134836,51
1,7,ecdsa_verify_with_sha256,112232819,43284
1,8,ecdh_setup,5186,3
1,8,ecdh_make_params,57746110,22271
1,8,ecdsa_sign_with_sha512,55526502,21415
1,8,ecdh_read_public,10372,5
1,8,ecdh_calc_secret,52780515,20355
