endpoint,time
server,148687
client,122914
server,150923
client,124972
client,133360
server,161312
server,155530
client,129049
client,127393
server,153251
server,154158
client,127853
server,154249
client,127992
client,128375
server,154167
client,125989
server,151652
server,150012
client,124272
client,125590
server,151343
server,152003
client,125753
client,128207
server,154254
server,151726
client,126051
client,125431
server,151160
client,125485
server,151158
client,125739
server,151324
server,152322
client,126210
server,152535
client,126788
server,152391
client,126819
client,125573
server,151297
client,129056
server,154764
client,125283
server,150933
client,125649
server,151418
server,151888
client,126032
client,125222
server,150899
client,126565
server,152363
client,128018
server,154242
server,153304
client,127047
client,127809
server,154083
client,126458
server,152816
client,126471
server,152626
client,126054
server,151776
client,127499
server,153258
client,127360
server,153085
client,127373
server,153939
client,126351
server,152659
client,126188
server,152519
client,126867
server,153159
client,126365
server,152593
client,127199
server,153350
client,128763
server,154413
client,128249
server,154742
server,152997
client,127072
client,133263
server,161452
client,143029
server,169708
client,128029
server,153936
client,127198
server,153675
client,127830
server,153645
client,130029
server,156907
client,131515
server,159584
client,132678
server,159690
client,132800
server,159639
server,160840
client,133447
client,133665
server,160807
client,130168
server,156005
client,126818
server,152712
client,126960
server,152601
client,127474
server,153311
client,126258
server,152531
client,128463
server,154715
client,124770
server,150530
client,125101
server,150805
client,125017
server,150922
client,124478
server,150617
client,124414
server,152224
client,126632
server,153022
client,125240
server,151140
client,124814
server,150876
client,124568
server,150810
client,125356
server,151555
client,125495
server,151910
client,125592
server,151946
client,127744
server,153502
client,125793
server,151433
client,124870
server,150508
client,124890
server,150926
client,125814
server,151721
client,129667
server,155853
client,128117
server,154494
client,127400
server,153479
client,129194
server,155820
client,128583
server,155489
client,125389
server,151524
client,126932
server,152958
client,126279
server,152560
client,125710
server,151506
client,124926
server,150731
server,409593
client,383905
client,126890
server,152902
client,125309
server,151048
client,125150
server,150807
client,125634
server,151352
client,124935
server,150584
client,125167
server,150945
client,126516
server,152689
client,127243
server,153392
client,127031
server,152759
client,127064
server,153235
client,126558
server,152672
client,128018
server,154157
client,127856
server,153513
client,128482
server,154265
client,125718
server,151473
client,127615
server,153350
client,126980
server,153257
client,127037
server,153301
client,127110
server,153631
client,126932
server,153418
client,127435
server,153215
client,127442
server,153619
client,125702
server,151898
client,126498
server,152665
client,126157
server,151895
client,127306
server,155939
client,135580
server,163524
client,133152
server,160142
client,140192
server,167053
client,133971
server,161665
client,137741
server,164522
server,159703
client,133383
client,126388
server,152594
client,127109
server,153257
client,128129
server,154577
client,129835
server,156203
client,127812
server,153600
client,125615
server,151305
client,125412
server,151101
client,125539
server,151296
client,124975
server,150567
client,125920
server,151619
client,128799
server,154760
client,125502
server,151243
client,126224
server,151941
client,125600
server,151375
client,125159
server,150866
client,125337
server,151080
client,127185
server,153719
client,127722
server,153671
client,128017
server,154256
client,127088
server,152804
client,127177
server,153329
client,127679
server,153851
client,125905
server,151521
client,125409
server,151091
client,124824
server,150474
client,124702
server,150321
client,125726
server,151341
client,131625
server,157279
client,127629
server,153338
client,126887
server,153037
client,124977
server,150583
client,141369
server,168346
client,135400
server,161963
client,130755
server,156998
client,128141
server,154381
client,127305
server,153446
client,127997
server,154334
client,127522
server,153773
client,127459
server,153770
client,127121
server,152967
server,152794
client,126999
server,160131
client,133056
client,130158
server,156321
client,136391
server,162557
client,127011
server,152952
client,127217
server,153016
client,127222
server,153414
client,126797
server,152548
client,127189
server,153316
client,127821
server,154001
client,125885
server,152117
client,126244
server,152516
client,127451
server,153160
client,125849
server,152016
client,380423
server,406685
server,153478
client,127193
client,127169
server,153505
client,131838
server,158187
client,133155
server,161552
client,137431
server,165411
client,135469
server,162480
server,161699
client,133841
client,136011
server,163654
client,140558
server,167689
client,128516
server,155066
client,127557
server,154095
client,127338
server,153362
client,126635
server,152529
client,129076
server,155510
client,130653
server,157146
client,130712
server,157205
client,128411
server,154450
server,153362
client,127320
server,156445
client,128728
client,127736
server,154233
client,130146
server,156546
server,153060
client,127212
client,127871
server,153833
client,131404
server,157762
client,127166
server,153677
server,155418
client,129044
client,127562
server,153812
client,126774
server,152697
client,128338
server,154691
client,135921
server,162466
client,127042
server,153281
client,128867
server,154903
client,128583
server,155043
client,135648
server,161947
server,155083
client,128660
client,128141
server,155075
client,127975
server,154100
client,128919
server,155395
client,138894
server,165079
server,155184
client,128793
client,129486
server,155466
client,128644
server,154990
client,128249
server,154103
client,131713
server,158764
client,134557
server,162564
client,134960
server,161689
client,127605
server,153881
client,129800
server,156092
client,127697
server,154348
client,127096
server,153523
client,126715
server,152928
client,126829
server,153035
client,126912
server,153055
client,126885
server,153208
client,127221
server,153248
client,128831
server,155059
client,128981
server,155326
client,135972
server,163447
client,128758
server,155214
client,129919
server,156258
client,127962
server,153875
client,127754
server,154071
client,135903
server,162369
client,128827
server,155068
server,153008
client,127101
client,134826
server,161725
client,129869
server,157030
client,127235
server,153786
client,134197
server,161367
client,134798
server,162217
client,132101
server,159027
client,133636
server,160853
client,141275
server,169527
client,137660
server,165708
client,127716
server,154170
client,127643
server,153421
client,124853
server,150746
client,124286
server,150075
server,153749
client,127556
client,127971
server,154130
client,129040
server,155865
client,134824
server,160829
client,129584
server,156068
client,126135
server,151866
client,127247
server,153529
client,132710
server,159535
client,131405
server,157506
client,129673
server,155541
client,128044
server,153968
client,127716
server,153898
server,152032
client,126387
client,125840
server,151430
client,125257
server,150919
client,125212
server,150942
client,124560
server,150197
client,125014
server,150629
client,125635
server,152014
client,127321
server,153328
client,124037
server,149876
client,125624
server,151378
client,125207
server,150981
client,130930
server,156622
client,131380
server,157657
client,127872
server,153631
client,126077
server,151811
client,125164
server,150833
client,124556
server,150432
client,124939
server,150625
client,126330
server,152064
client,125920
server,151673
client,127376
server,153091
client,125291
server,150858
client,125868
server,151516
client,126068
server,151700
client,128678
server,154635
client,132230
server,157866
server,157924
client,132259
client,124740
server,150365
client,125446
server,151029
client,125450
server,151037
client,126204
server,152436
client,126489
server,152653
server,153353
client,127220
client,127139
server,152909
client,128925
server,154794
client,128285
server,154571
client,127135
server,153339
client,126638
server,152938
client,126088
server,152064
client,127098
server,153263
client,127011
server,153242
client,127027
server,153274
client,127658
server,153832
client,127230
server,153497
client,135422
server,163280
client,133896
server,160671
client,136256
server,163111
client,133367
server,161542
client,134329
server,161433
client,132333
server,159652
client,128941
server,155112
server,153944
client,127716
client,126644
server,152266
client,127539
server,153937
client,127797
server,153997
client,127492
server,153591
client,124902
server,150596
client,126851
server,152606
client,126943
server,152865
client,127364
server,154986
client,137169
server,163186
client,126516
server,153030
client,126973
server,153101
client,146097
server,173742
client,129227
server,155136
client,126049
server,151887
client,131661
server,160279
client,131773
server,158542
client,130618
server,156496
client,127603
server,153780
client,131412
server,158952
client,131230
server,157932
client,130269
server,157475
client,129908
server,156167
client,126224
server,152052
client,125951
server,151603
client,124546
server,150151
server,152674
client,126394
client,132371
server,159839
client,132227
server,158683
server,156447
client,130236
client,131204
server,157042
client,129637
server,156028
client,129052
server,155113
client,132525
server,158759
client,127435
server,153863
client,131904
server,160309
client,131626
server,157966
client,128533
server,155047
client,129168
server,155602
client,128487
server,155166
client,128711
server,155147
client,129150
server,155566
client,128913
server,155317
client,131140
server,158056
client,141802
server,169710
client,131529
server,159783
client,136414
server,164271
client,134793
