endpoint,min_input,max_input,cycles,time
client,32,8192,417568941,161037
server,32,8192,427279726,164781
server,32,8192,414519573,159862
client,32,8192,423071287,163161
server,32,8192,220472418,85018
client,32,8192,410661189,158374
client,32,8192,411685424,158767
server,32,8192,400291782,154373
server,32,8192,227224590,87630
client,32,8192,415714946,160323
server,32,8192,416158349,160494
client,32,8192,418217191,161287
server,32,8192,275814817,106370
client,32,8192,412406278,159046
server,32,8192,214145498,82587
client,32,8192,397092020,153140
server,32,8192,218265775,84175
client,32,8192,408576417,157569
server,32,8192,226405202,87314
client,32,8192,414257680,159760
server,32,8192,217231168,83777
client,32,8192,415056324,160069
server,32,8192,402949607,155400
client,32,8192,402003162,155035
server,32,8192,419985617,161970
client,32,8192,408719032,157625
server,32,8192,385452043,148652
client,32,8192,393822247,151880
server,32,8192,384292972,148205
client,32,8192,409839208,158057
server,32,8192,387806487,149560
client,32,8192,405739675,156475
client,32,8192,390075362,150434
server,32,8192,421761822,162654
server,32,8192,396993486,152877
client,32,8192,390127222,150454
client,32,8192,449457655,173336
server,32,8192,362672538,139866
server,32,8192,438795239,169224
client,32,8192,411698389,158775
server,32,8192,265743605,102487
client,32,8192,412818565,159207
server,32,8192,405529642,156394
client,32,8192,413285305,159386
server,32,8192,208837627,80540
client,32,8192,409224667,157819
server,32,8192,236551611,91228
client,32,8192,404017923,155811
server,32,8192,220838031,85167
client,32,8192,420333079,162104
server,32,8192,415473797,160229
client,32,8192,424829341,163837
server,32,8192,246812112,95185
client,32,8192,414208413,159741
server,32,8192,57009698,21987
client,32,8192,412250698,158986
server,32,8192,221341073,85362
client,32,8192,400740371,154548
server,32,8192,229057841,88337
client,32,8192,424839713,163841
server,32,8192,218094637,84110
client,32,8192,418009751,161208
server,32,8192,213525771,82347
client,32,8192,419513691,161788
server,32,8192,405711152,156465
client,32,8192,413806498,159586
server,32,8192,246446499,95043
client,32,8192,397706561,153377
server,32,8192,407155453,157022
client,32,8192,430710265,166106
server,32,8192,421134316,162412
client,32,8192,401344540,154780
server,32,8192,422347840,162880
client,32,8192,392683920,151440
server,32,8192,424432612,163684
client,32,8192,390969947,150779
server,32,8192,429284115,165557
client,32,8192,404305746,155922
server,32,8192,422806801,163058
client,32,8192,401233041,154738
server,32,8192,418489456,161392
client,32,8192,398419636,153654
server,32,8192,263000211,101428
client,32,8192,401920186,155002
server,32,8192,223410287,86160
client,32,8192,397154252,153165
server,32,8192,423416156,163293
client,32,8192,17209741,6638
server,32,8192,413026005,159285
client,32,8192,403761216,155712
server,32,8192,415219683,160132
client,32,8192,407466613,157141
server,32,8192,413713150,159551
client,32,8192,404715440,156080
server,32,8192,433098418,167027
client,32,8192,401588282,154874
server,32,8192,422036680,162760
client,32,8192,403898645,155765
server,32,8192,260656139,100524
client,32,8192,261561096,100872
server,32,8192,158699379,61203
client,32,8192,398359997,153629
server,32,8192,210271556,81094
client,32,8192,374880382,144575
server,32,8192,468150592,180547
client,32,8192,428726620,165344
server,32,8192,259631904,100128
client,32,8192,404920287,156172
server,32,8192,427588293,164902
client,32,8192,397501714,153298
server,32,8192,423304657,163250
client,32,8192,395658091,152588
server,32,8192,424507809,163704
client,32,8192,399301256,153992
server,32,8192,405986010,156572
client,32,8192,118411938,45667
server,32,8192,422451560,162921
client,32,8192,103056192,39745
server,32,8192,225272061,86878
client,32,8192,401188960,154720
server,32,8192,447722938,172667
client,32,8192,407723320,157241
server,32,8192,422104098,162787
client,32,8192,390632857,150649
server,32,8192,408358605,157485
client,32,8192,388996674,150019
server,32,8192,408641242,157594
client,32,8192,399456836,154052
server,32,8192,410396703,158271
client,32,8192,400421432,154425
server,32,8192,424098115,163556
client,32,8192,398157743,153551
server,32,8192,429310045,165565
client,32,8192,401839803,154972
server,32,8192,412673357,159150
client,32,8192,399905425,154226
server,32,8192,417789346,161122
client,32,8192,396288190,152830
server,32,8192,423965872,163505
client,32,8192,405218482,156274
server,32,8192,421637358,162606
client,32,8192,404541709,156014
server,32,8192,416949214,160799
client,32,8192,401134507,154699
server,32,8192,420869830,162310
client,32,8192,395479174,152519
server,32,8192,426219189,164373
client,32,8192,399316814,153999
server,32,8192,421891472,162705
client,32,8192,401502713,154842
server,32,8192,426481082,164474
client,32,8192,406258275,156675
server,32,8192,426963380,164661
client,32,8192,404865834,156138
server,32,8192,413479780,159460
client,32,8192,398274428,153597
server,32,8192,425008258,163907
client,32,8192,392489445,151365
server,32,8192,419923385,161946
client,32,8192,397343541,153237
server,32,8192,417444477,160989
client,32,8192,401287494,154759
server,32,8192,417530046,161022
client,32,8192,72653267,28019
server,32,8192,414151367,159721
client,32,8192,402182079,155104
server,32,8192,421769601,162658
client,32,8192,393329577,151689
server,32,8192,418352027,161340
client,32,8192,393778166,151862
server,32,8192,426299572,164405
client,32,8192,403387824,155568
server,32,8192,423849187,163460
client,32,8192,394081547,151980
server,32,8192,415639749,160293
client,32,8192,401655700,154900
server,32,8192,409854766,158065
client,32,8192,394270836,152052
server,32,8192,416233546,160522
client,32,8192,405345539,156323
server,32,8192,421502522,162554
client,32,8192,396542304,152929
server,32,8192,409989602,158114
client,32,8192,379843384,146488
server,32,8192,420859458,162308
client,32,8192,403416347,155579
server,32,8192,378969543,146152
client,32,8192,417908624,161168
server,32,8192,399726508,154156
client,32,8192,340800583,131431
server,32,8192,412193652,158964
client,32,8192,409463223,157912
server,32,8192,420351230,162112
client,32,8192,384220368,148176
server,32,8192,409844394,158059
client,32,8192,416886982,160775
server,32,8192,402708458,155308
client,32,8192,409922184,158088
server,32,8192,379838198,146486
client,32,8192,375850164,144948
server,32,8192,408413058,157506
client,32,8192,406457936,156753
server,32,8192,384256670,148190
client,32,8192,409473595,157915
server,32,8192,403514881,155619
client,32,8192,384873804,148428
server,32,8192,419259577,161689
client,32,8192,397174996,153173
server,32,8192,428386937,165210
client,32,8192,371263147,143179
server,32,8192,411016430,158511
client,32,8192,390023502,150414
server,32,8192,406597958,156806
client,32,8192,407526252,157165
server,32,8192,411848783,158831
client,32,8192,407139895,157016
server,32,8192,398113662,153535
client,32,8192,421131723,162412
server,32,8192,421072084,162378
client,32,8192,392738373,151462
server,32,8192,398839702,153814
client,32,8192,400335863,154391
server,32,8192,416303557,160549
client,32,8192,402747353,155322
server,32,8192,409999974,158118
client,32,8192,390479870,150590
server,32,8192,410692305,158385
client,32,8192,409260969,157833
server,32,8192,411791737,158810
client,32,8192,412668171,159148
server,32,8192,416863645,160765
client,32,8192,409683628,157996
server,32,8192,380592761,146779
client,32,8192,410023311,158127
server,32,8192,397773979,153404
client,32,8192,395103189,152375
server,32,8192,416503218,160626
client,32,8192,413119353,159321
server,32,8192,415038173,160063
client,32,8192,414410667,159819
server,32,8192,407873714,157299
client,32,8192,399477580,154061
client,32,8192,406597958,156805
server,32,8192,380045638,146565
server,32,8192,409019820,157740
client,32,8192,420952806,162342
server,32,8192,428049847,165081
client,32,8192,398800807,153799
server,32,8192,420128232,162026
client,32,8192,16701513,6441
server,32,8192,403252988,155516
client,32,8192,431329992,166344
server,32,8192,416103896,160474
client,32,8192,396036669,152733
server,32,8192,409286899,157844
client,32,8192,412491847,159079
server,32,8192,410456342,158294
client,32,8192,397711747,153379
server,32,8192,412854867,159220
client,32,8192,420465322,162154
server,32,8192,416220581,160518
client,32,8192,410910117,158469
server,32,8192,419806700,161900
client,32,8192,19781997,7629
server,32,8192,421881100,162701
client,32,8192,17033417,6570
server,32,8192,405957487,156559
client,32,8192,403680833,155681
server,32,8192,425410173,164061
client,32,8192,393570726,151782
server,32,8192,414457341,159837
client,32,8192,402625482,155275
server,32,8192,429087047,165480
client,32,8192,402340252,155164
server,32,8192,372409253,143622
client,32,8192,466312155,179837
server,32,8192,421059119,162382
client,32,8192,399923576,154231
server,32,8192,424183684,163588
client,32,8192,390632857,150650
server,32,8192,410399296,158273
client,32,8192,396026297,152729
server,32,8192,424748958,163806
client,32,8192,400255480,154360
server,32,8192,417436698,160988
client,32,8192,399519068,154076
server,32,8192,410749351,158408
client,32,8192,408078561,157377
server,32,8192,426595174,164518
client,32,8192,398793028,153797
server,32,8192,413311235,159396
client,32,8192,409395805,157886
server,32,8192,407103593,157001
client,32,8192,426753347,164579
server,32,8192,425296081,164019
client,32,8192,400369572,154404
server,32,8192,425029002,163915
client,32,8192,427043763,164691
server,32,8192,414579212,159885
client,32,8192,396490444,152908
server,32,8192,414509201,159858
client,32,8192,409955893,158102
server,32,8192,411900643,158852
client,32,8192,416505811,160627
server,32,8192,419837816,161912
client,32,8192,390731391,150687
server,32,8192,422622698,162987
client,32,8192,411877306,158843
server,32,8192,420301963,162092
client,32,8192,394483462,152134
server,32,8192,416759925,160726
client,32,8192,410220379,158203
server,32,8192,431205528,166297
client,32,8192,417711556,161092
server,32,8192,413088237,159310
client,32,8192,410873815,158455
server,32,8192,418554281,161418
client,32,8192,402537320,155241
server,32,8192,427362702,164805
client,32,8192,394755727,152240
server,32,8192,414522166,159863
client,32,8192,390114257,150450
server,32,8192,416350231,160567
client,32,8192,397893257,153449
server,32,8192,418919894,161559
client,32,8192,409004262,157735
server,32,8192,409577315,157955
client,32,8192,407165825,157025
server,32,8192,425936552,164264
client,32,8192,115725590,44630
server,32,8192,429538229,165653
client,32,8192,400063598,154287
server,32,8192,428436204,165228
client,32,8192,403548590,155630
server,32,8192,431638559,166427
client,32,8192,62426475,24075
server,32,8192,420218987,162060
client,32,8192,394273429,152054
server,32,8192,417714149,161094
client,32,8192,394086733,151982
server,32,8192,432017137,166609
client,32,8192,394833517,152268
client,32,8192,14025537,5410
server,32,8192,225858079,87103
client,32,8192,3542038,1366
server,32,8192,14326325,5524
client,32,8192,3671688,1416
server,32,8192,176010247,67878
client,32,8192,3298296,1273
server,32,8192,6046876,2332
client,32,8192,3176425,1225
server,32,8192,123872796,47772
server,32,8192,432284216,166714
client,32,8192,397237228,153196
client,32,8192,394628670,152191
server,32,8192,219352242,84594
server,32,8192,409587687,157960
client,32,8192,422840510,163071
server,32,8192,426226968,164376
client,32,8192,405130320,156240
server,32,8192,412727810,159170
client,32,8192,404728405,156085
server,32,8192,228209930,88010
client,32,8192,414182483,159732
server,32,8192,223630692,86246
client,32,8192,416920691,160788
server,32,8192,217487875,83875
client,32,8192,403743065,155705
server,32,8192,379355900,146300
client,32,8192,438465928,169096
server,32,8192,221429235,85396
client,32,8192,414356214,159799
server,32,8192,243931289,94074
client,32,8192,433298079,167103
server,32,8192,216837032,83624
client,32,8192,407772587,157259
server,32,8192,218050556,84093
client,32,8192,410622294,158358
server,32,8192,76044911,29328
client,32,8192,418001972,161205
server,32,8192,418476491,161388
client,32,8192,420317521,162109
server,32,8192,245437822,94654
client,32,8192,413899846,159620
server,32,8192,214015848,82537
client,32,8192,412274035,158993
client,32,8192,427717943,164952
server,32,8192,364220559,140463
client,32,8192,384513377,148289
server,32,8192,423032392,163145
server,32,8192,40196686,15502
client,32,8192,407378451,157108
server,32,8192,217441201,83857
client,32,8192,404596162,156035
server,32,8192,216077283,83332
client,32,8192,415001871,160047
server,32,8192,284265404,109628
client,32,8192,426717045,164566
server,32,8192,212646744,82009
client,32,8192,419819665,161905
server,32,8192,220897670,85191
client,32,8192,412455545,159067
server,32,8192,371320193,143202
client,32,8192,416923284,160789
server,32,8192,406273833,156682
client,32,8192,391024400,150793
server,32,8192,397921780,153461
client,32,8192,397050532,153124
server,32,8192,380346426,146684
client,32,8192,415255985,160145
server,32,8192,402819957,155350
client,32,8192,444743581,171518
server,32,8192,392899139,151524
client,32,8192,415572331,160267
server,32,8192,262836852,101364
client,32,8192,16302191,6288
server,32,8192,406795026,156883
client,32,8192,375173391,144687
server,32,8192,397587283,153331
client,32,8192,404450954,155978
server,32,8192,412276628,158996
client,32,8192,405952301,156558
server,32,8192,356682708,137557
client,32,8192,403291883,155531
server,32,8192,414994092,160043
client,32,8192,402959979,155403
server,32,8192,408724218,157628
client,32,8192,325501883,125532
server,32,8192,258197975,99576
client,32,8192,347887252,134164
server,32,8192,398092918,153528
client,32,8192,358604121,138299
server,32,8192,403431905,155585
client,32,8192,399806891,154188
server,32,8192,250299697,96529
client,32,8192,393863735,151896
server,32,8192,383496921,147897
client,32,8192,393412553,151722
server,32,8192,394569031,152167
client,32,8192,408200432,157424
server,32,8192,421562161,162577
client,32,8192,413417548,159436
server,32,8192,409439886,157902
client,32,8192,407899644,157309
client,32,8192,402223567,155118
server,32,8192,402967758,155407
server,32,8192,371239810,143171
client,32,8192,411229056,158592
server,32,8192,402039464,155050
client,32,8192,398129220,153541
server,32,8192,408464918,157527
client,32,8192,397444668,153277
server,32,8192,254181418,98027
client,32,8192,383699175,147975
server,32,8192,390090920,150441
client,32,8192,414924081,160017
server,32,8192,348807767,134521
client,32,8192,400136202,154314
server,32,8192,400185469,154333
client,32,8192,407502915,157155
server,32,8192,365493722,140955
client,32,8192,364726194,140657
server,32,8192,407803703,157272
client,32,8192,435556582,167976
server,32,8192,313944882,121076
client,32,8192,409940335,158096
server,32,8192,362338041,139738
client,32,8192,410630073,158363
server,32,8192,413526454,159480
client,32,8192,377514870,145590
server,32,8192,399646125,154126
client,32,8192,400089528,154296
server,32,8192,395678835,152596
client,32,8192,395585487,152560
server,32,8192,361964649,139593
client,32,8192,395020213,152341
server,32,8192,347674626,134083
client,32,8192,402609924,155269
server,32,8192,398121441,153537
client,32,8192,406621295,156815
server,32,8192,227115684,87589
client,32,8192,417537825,161025
server,32,8192,245302986,94603
client,32,8192,414019124,159668
server,32,8192,218348751,84208
client,32,8192,414265459,159765
server,32,8192,203537535,78496
client,32,8192,12939070,4991
server,32,8192,426613325,164527
client,32,8192,407666274,157219
server,32,8192,258213533,99581
client,32,8192,420384939,162124
server,32,8192,431952312,166572
client,32,8192,406597958,156805
server,32,8192,212021831,81766
client,32,8192,409209109,157812
server,32,8192,410490051,158309
client,32,8192,411485763,158692
server,32,8192,216476605,83486
client,32,8192,123281592,47545
client,32,8192,3503143,1353
server,32,8192,183293984,70686
server,32,8192,224774205,86686
client,32,8192,418868034,161538
server,32,8192,255047480,98360
client,32,8192,410355215,158256
server,32,8192,258408008,99657
client,32,8192,409849580,158062
server,32,8192,345659865,133305
client,32,8192,392759117,151469
server,32,8192,407733692,157244
client,32,8192,422135214,162798
server,32,8192,410139996,158174
client,32,8192,380219369,146635
server,32,8192,414532538,159868
client,32,8192,403533032,155625
server,32,8192,380522750,146750
client,32,8192,406929862,156934
server,32,8192,402114661,155077
client,32,8192,404819160,156121
server,32,8192,414475492,159845
client,32,8192,392292377,151289
server,32,8192,402262462,155135
client,32,8192,393363286,151702
server,32,8192,398852667,153820
client,32,8192,396485258,152906
server,32,8192,397434296,153272
client,32,8192,411677645,158765
server,32,8192,406795026,156883
client,32,8192,420177499,162043
server,32,8192,374071366,144263
client,32,8192,407902237,157310
server,32,8192,401834617,154969
client,32,8192,405542607,156400
server,32,8192,401839803,154971
client,32,8192,403520067,155619
server,32,8192,397589876,153332
client,32,8192,400665174,154518
server,32,8192,379910802,146514
client,32,8192,404425024,155969
server,32,8192,242894089,93674
client,32,8192,398759319,153783
server,32,8192,253465750,97751
client,32,8192,397348727,153240
server,32,8192,372588170,143691
client,32,8192,395105782,152374
server,32,8192,392116053,151222
client,32,8192,347866508,134156
server,32,8192,411960282,158874
client,32,8192,384225554,148179
server,32,8192,399713543,154153
client,32,8192,376726598,145287
server,32,8192,281006003,108372
client,32,8192,351665253,135622
server,32,8192,404500221,155999
client,32,8192,377455231,145568
server,32,8192,406133811,156627
client,32,8192,398188859,153564
server,32,8192,380725004,146828
client,32,8192,399633160,154120
server,32,8192,390505800,150601
client,32,8192,408529743,157553
server,32,8192,390614706,150642
client,32,8192,394670158,152206
server,32,8192,261242157,100750
client,32,8192,387557559,149465
server,32,8192,368945005,142285
client,32,8192,381088024,146968
server,32,8192,240150695,92615
client,32,8192,375142275,144675
server,32,8192,385366474,148618
client,32,8192,349894234,134938
server,32,8192,403369673,155561
client,32,8192,394696088,152216
server,32,8192,400540710,154470
client,32,8192,406019719,156584
server,32,8192,422887184,163089
client,32,8192,412712252,159164
server,32,8192,413845393,159602
client,32,8192,403616008,155657
server,32,8192,406120846,156623
client,32,8192,404251293,155902
server,32,8192,408929065,157707
client,32,8192,328294544,126609
server,32,8192,409854766,158062
client,32,8192,406693899,156843
server,32,8192,413352723,159411
client,32,8192,402449158,155206
server,32,8192,416083152,160464
client,32,8192,404028295,155815
server,32,8192,417203328,160896
client,32,8192,406113067,156619
server,32,8192,415110777,160090
client,32,8192,391828230,151112
server,32,8192,416733995,160716
client,32,8192,390285395,150516
server,32,8192,418642443,161452
client,32,8192,96358473,37162
server,32,8192,422762720,163041
client,32,8192,393454041,151738
server,32,8192,406771689,156874
client,32,8192,393479971,151747
server,32,8192,417426326,160984
client,32,8192,406416448,156737
server,32,8192,410510795,158317
client,32,8192,387088226,149283
server,32,8192,412357011,159028
client,32,8192,388120240,149680
server,32,8192,409325794,157858
client,32,8192,389813469,150333
server,32,8192,414714048,159937
client,32,8192,400864835,154595
server,32,8192,410438191,158288
client,32,8192,390373557,150549
server,32,8192,413723522,159554
client,32,8192,392380539,151323
server,32,8192,375054113,144642
client,32,8192,402892561,155377
server,32,8192,409953300,158101
client,32,8192,391156643,150852
server,32,8192,408890170,157691
client,32,8192,396412654,152879
server,32,8192,406468308,156757
client,32,8192,392683920,151440
server,32,8192,406717236,156852
client,32,8192,389847178,150346
server,32,8192,399936541,154237
client,32,8192,404059411,155828
server,32,8192,102140863,39392
client,32,8192,407850377,157291
server,32,8192,346082524,133469
client,32,8192,407023210,156971
server,32,8192,292739328,112897
client,32,8192,394817959,152263
server,32,8192,349046323,134611
client,32,8192,406115660,156620
server,32,8192,246568370,95091
client,32,8192,388444365,149806
server,32,8192,366696874,141418
client,32,8192,405210703,156271
server,32,8192,390645822,150655
client,32,8192,405610025,156426
server,32,8192,392455736,151353
client,32,8192,395938135,152697
server,32,8192,361715721,139498
client,32,8192,396495630,152910
server,32,8192,399044549,153895
client,32,8192,401046345,154665
server,32,8192,404904729,156155
client,32,8192,388182472,149704
server,32,8192,409626582,157976
client,32,8192,390801402,150715
server,32,8192,410002567,158119
client,32,8192,398292579,153604
server,32,8192,384088125,148126
client,32,8192,410977535,158495
client,32,8192,404339455,155937
server,32,8192,428275438,165167
server,32,8192,426514791,164488
client,32,8192,437783969,168834
server,32,8192,435351735,167896
client,32,8192,390811774,150718
server,32,8192,418043460,161221
client,32,8192,389642331,150267
server,32,8192,378087923,145812
client,32,8192,391332967,150919
server,32,8192,408449360,157521
client,32,8192,401100798,154688
server,32,8192,404399094,155958
client,32,8192,385236824,148568
server,32,8192,278260016,107313
client,32,8192,377437080,145561
server,32,8192,396835313,153041
client,32,8192,370412643,142852
server,32,8192,293677994,113259
client,32,8192,396679733,152982
server,32,8192,393596656,151792
client,32,8192,405438887,156359
server,32,8192,341122115,131555
client,32,8192,393142881,151617
server,32,8192,349824223,134912
client,32,8192,404922880,156160
client,32,8192,398339253,153620
server,32,8192,374073959,144263
server,32,8192,281999122,108755
client,32,8192,383546188,147916
server,32,8192,388281006,149742
client,32,8192,394543101,152157
server,32,8192,401567538,154866
client,32,8192,406439785,156745
server,32,8192,368403068,142078
client,32,8192,395860345,152666
server,32,8192,368211186,141993
client,32,8192,410210007,158200
server,32,8192,335987975,129577
client,32,8192,410305948,158237
server,32,8192,373350512,143984
client,32,8192,410111473,158161
server,32,8192,399459429,154054
client,32,8192,410466714,158298
server,32,8192,397633957,153350
client,32,8192,396117052,152765
server,32,8192,413601651,159508
client,32,8192,403903831,155768
server,32,8192,416529148,160636
client,32,8192,401684223,154911
server,32,8192,407954097,157330
client,32,8192,400940032,154624
server,32,8192,392059007,151200
client,32,8192,400470699,154444
server,32,8192,405241819,156284
client,32,8192,404235735,155896
server,32,8192,392707257,151449
client,32,8192,398398892,153645
server,32,8192,411179789,158574
client,32,8192,387811673,149561
server,32,8192,413160841,159339
client,32,8192,403172605,155485
server,32,8192,414185076,159732
client,32,8192,394480869,152133
server,32,8192,397104985,153145
client,32,8192,406880595,156916
server,32,8192,383214284,147789
client,32,8192,399892460,154220
server,32,8192,389289683,150131
client,32,8192,409177993,157801
server,32,8192,411809888,158816
client,32,8192,380372356,146692
server,32,8192,420524961,162178
client,32,8192,402384333,155181
server,32,8192,298187221,114997
client,32,8192,397278716,153214
server,32,8192,411750249,158785
client,32,8192,403149268,155476
server,32,8192,415082254,160080
client,32,8192,400405874,154419
server,32,8192,423849187,163441
client,32,8192,63943380,24660
server,32,8192,413593872,159504
client,32,8192,391115155,150835
server,32,8192,407967062,157337
client,32,8192,396749744,153009
server,32,8192,391224061,150877
client,32,8192,414579212,159885
server,32,8192,419946722,161954
client,32,8192,397068683,153131
server,32,8192,395240618,152426
client,32,8192,409867731,158067
server,32,8192,425275337,164010
client,32,8192,390230942,150494
server,32,8192,414571433,159883
client,32,8192,392046042,151195
server,32,8192,418450561,161378
client,32,8192,396163726,152784
server,32,8192,411571332,158725
client,32,8192,398245905,153586
server,32,8192,412748554,159179
client,32,8192,398152557,153550
server,32,8192,417498930,161010
client,32,8192,396181877,152789
server,32,8192,417161840,160881
client,32,8192,393127323,151612
server,32,8192,420288998,162086
client,32,8192,390422824,150568
server,32,8192,420900946,162323
client,32,8192,399500917,154070
server,32,8192,413171213,159343
client,32,8192,17510529,6753
server,32,8192,409758825,158027
client,32,8192,389587878,150247
server,32,8192,414789245,159966
client,32,8192,16802640,6481
server,32,8192,409839208,158057
client,32,8192,389652703,150271
server,32,8192,413544605,159486
client,32,8192,393581098,151786
server,32,8192,420970957,162349
client,32,8192,388133205,149686
server,32,8192,421813682,162674
client,32,8192,399646125,154125
server,32,8192,409043157,157749
client,32,8192,66310789,25573
server,32,8192,408897949,157694
client,32,8192,390775472,150704
server,32,8192,413700185,159545
client,32,8192,389787539,150324
server,32,8192,415393414,160200
client,32,8192,390946610,150771
server,32,8192,413290491,159387
client,32,8192,388892954,149978
server,32,8192,412198838,158966
client,32,8192,403488951,155607
server,32,8192,413718336,159552
client,32,8192,389901631,150368
server,32,8192,412445173,159061
client,32,8192,407274731,157066
server,32,8192,417737486,161102
