keylen,test_id,operation,time
1,0,ecdh_setup,7
1,0,ecdh_make_params,10605
1,0,parse_client_psk_identity,3
1,0,ecdh_read_public,3
1,0,ecdh_calc_secret,9950
1,0,psk_derive_premaster,1
1,1,ecdh_setup,2
1,1,ecdh_make_params,10079
1,1,parse_client_psk_identity,2
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,10036
1,1,psk_derive_premaster,2
1,2,ecdh_setup,18
1,2,ecdh_make_params,10024
1,2,parse_client_psk_identity,2
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,9920
1,2,psk_derive_premaster,1
1,3,ecdh_setup,2
1,3,ecdh_make_params,9997
1,3,parse_client_psk_identity,2
1,3,ecdh_read_public,3
1,3,ecdh_calc_secret,10044
1,3,psk_derive_premaster,2
1,4,ecdh_setup,2
1,4,ecdh_make_params,10213
1,4,parse_client_psk_identity,2
1,4,ecdh_read_public,3
1,4,ecdh_calc_secret,9983
1,4,psk_derive_premaster,1
2,0,ecdh_setup,2
2,0,ecdh_make_params,10915
2,0,parse_client_psk_identity,2
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,10709
2,0,psk_derive_premaster,1
2,1,ecdh_setup,2
2,1,ecdh_make_params,10818
2,1,parse_client_psk_identity,3
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,11968
2,1,psk_derive_premaster,2
2,2,ecdh_setup,3
2,2,ecdh_make_params,11238
2,2,parse_client_psk_identity,3
2,2,ecdh_read_public,6
2,2,ecdh_calc_secret,11379
2,2,psk_derive_premaster,2
2,3,ecdh_setup,2
2,3,ecdh_make_params,10825
2,3,parse_client_psk_identity,3
2,3,ecdh_read_public,3
2,3,ecdh_calc_secret,10597
2,3,psk_derive_premaster,2
2,4,ecdh_setup,2
2,4,ecdh_make_params,10824
2,4,parse_client_psk_identity,2
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,16841
2,4,psk_derive_premaster,1
3,0,ecdh_setup,3
3,0,ecdh_make_params,28023
3,0,parse_client_psk_identity,2
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,27134
3,0,psk_derive_premaster,1
3,1,ecdh_setup,3
3,1,ecdh_make_params,31302
3,1,parse_client_psk_identity,2
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,26905
3,1,psk_derive_premaster,1
3,2,ecdh_setup,2
3,2,ecdh_make_params,39247
3,2,parse_client_psk_identity,2
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,26976
3,2,psk_derive_premaster,1
3,3,ecdh_setup,1
3,3,ecdh_make_params,26902
3,3,parse_client_psk_identity,2
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,26412
3,3,psk_derive_premaster,1
3,4,ecdh_setup,2
3,4,ecdh_make_params,28377
3,4,parse_client_psk_identity,2
3,4,ecdh_read_public,3
3,4,ecdh_calc_secret,27034
3,4,psk_derive_premaster,1
