endpoint,min_input,max_input,time
server,32,8192,110013
client,32,8192,110717
client,32,8192,117016
server,32,8192,116470
server,32,8192,109799
client,32,8192,110334
server,32,8192,121090
client,32,8192,121581
server,32,8192,110643
client,32,8192,111203
server,32,8192,109160
client,32,8192,109740
server,32,8192,108786
client,32,8192,109320
server,32,8192,109667
client,32,8192,110215
server,32,8192,109387
client,32,8192,109992
server,32,8192,110744
client,32,8192,111306
server,32,8192,108481
client,32,8192,109041
server,32,8192,108387
client,32,8192,108941
server,32,8192,109907
client,32,8192,110489
server,32,8192,108994
client,32,8192,109568
server,32,8192,109886
client,32,8192,110424
server,32,8192,109638
client,32,8192,110258
server,32,8192,108776
client,32,8192,109344
server,32,8192,108654
client,32,8192,109220
server,32,8192,117641
client,32,8192,118186
server,32,8192,108335
client,32,8192,108822
server,32,8192,109030
client,32,8192,109621
server,32,8192,108210
client,32,8192,108796
server,32,8192,109182
client,32,8192,109705
server,32,8192,109582
client,32,8192,110102
server,32,8192,109326
client,32,8192,109904
server,32,8192,108850
client,32,8192,109425
server,32,8192,111100
client,32,8192,111622
server,32,8192,109527
client,32,8192,110058
server,32,8192,108800
client,32,8192,109397
server,32,8192,108397
client,32,8192,108972
server,32,8192,108886
client,32,8192,109469
server,32,8192,108368
client,32,8192,108908
server,32,8192,108585
client,32,8192,109180
server,32,8192,109210
client,32,8192,109762
server,32,8192,112334
client,32,8192,113166
server,32,8192,109909
client,32,8192,110469
server,32,8192,108594
client,32,8192,109138
server,32,8192,108469
client,32,8192,108993
server,32,8192,109142
client,32,8192,109695
server,32,8192,109824
client,32,8192,110354
server,32,8192,108565
client,32,8192,109128
server,32,8192,109504
client,32,8192,110022
server,32,8192,110913
client,32,8192,111499
server,32,8192,108875
client,32,8192,109454
server,32,8192,108461
client,32,8192,109020
server,32,8192,108485
client,32,8192,109027
server,32,8192,109319
client,32,8192,109904
server,32,8192,108706
client,32,8192,109299
server,32,8192,108401
client,32,8192,108947
server,32,8192,112193
client,32,8192,112709
server,32,8192,112687
client,32,8192,113261
server,32,8192,118422
client,32,8192,119006
server,32,8192,110214
client,32,8192,110717
server,32,8192,108143
client,32,8192,108718
server,32,8192,108783
client,32,8192,109363
server,32,8192,109630
client,32,8192,110208
server,32,8192,109982
client,32,8192,110507
server,32,8192,108868
client,32,8192,109416
server,32,8192,110864
client,32,8192,111402
server,32,8192,132989
client,32,8192,133533
server,32,8192,113190
client,32,8192,113687
server,32,8192,109067
client,32,8192,109573
server,32,8192,110168
client,32,8192,110716
server,32,8192,109394
client,32,8192,109927
server,32,8192,109571
client,32,8192,110109
server,32,8192,108445
client,32,8192,109010
server,32,8192,109601
client,32,8192,110149
server,32,8192,110121
client,32,8192,110674
server,32,8192,112556
client,32,8192,113164
server,32,8192,109405
client,32,8192,109957
server,32,8192,108422
client,32,8192,108976
server,32,8192,108614
client,32,8192,109162
server,32,8192,109076
client,32,8192,109640
server,32,8192,108538
client,32,8192,109086
server,32,8192,109842
client,32,8192,110386
server,32,8192,109502
client,32,8192,110104
server,32,8192,108645
client,32,8192,109170
server,32,8192,109353
client,32,8192,109894
server,32,8192,108412
client,32,8192,109028
server,32,8192,108516
client,32,8192,109125
server,32,8192,108649
client,32,8192,109180
server,32,8192,109498
client,32,8192,110053
server,32,8192,108783
client,32,8192,109332
server,32,8192,108216
client,32,8192,108803
server,32,8192,113270
client,32,8192,113798
server,32,8192,109757
client,32,8192,110285
server,32,8192,109385
client,32,8192,109908
server,32,8192,110252
client,32,8192,110777
server,32,8192,109688
client,32,8192,110251
server,32,8192,108518
client,32,8192,109075
server,32,8192,110037
client,32,8192,110592
server,32,8192,108474
client,32,8192,109042
server,32,8192,109430
client,32,8192,109943
server,32,8192,109560
client,32,8192,110069
