endpoint,time
client,78027
server,103672
client,78362
server,104133
client,78130
server,103936
client,78376
server,104122
server,103882
client,78236
client,79094
server,104824
server,103750
client,78071
client,78124
server,103798
client,78017
server,103068
client,78268
server,104314
client,77794
server,103657
server,103780
client,78153
client,78242
server,103962
server,103977
client,78342
client,78896
server,103890
client,78293
server,103915
client,78194
server,103802
client,79163
server,104856
client,78737
server,104490
client,78874
server,104878
client,77954
server,103581
client,78130
server,103742
client,77844
server,103437
client,78226
server,103792
client,77612
server,103339
client,84646
server,110427
client,83247
server,110989
client,85908
server,112271
client,80925
server,107087
client,78635
server,104406
client,79973
server,105814
server,104897
client,79229
client,78227
server,103919
client,78384
server,103412
client,78578
server,104246
client,78641
server,103613
client,79248
server,104910
client,79040
server,104655
client,78830
server,104512
client,78466
server,104087
client,78799
server,105056
client,78105
server,103879
client,78335
server,103994
client,78055
server,103639
client,77901
server,103507
server,104106
client,78493
client,78857
server,105366
client,78727
server,103718
client,77798
server,103459
client,78129
server,104506
client,78410
server,104134
client,78649
server,104612
client,78853
server,104450
client,79455
server,105270
client,79461
server,105190
client,80035
server,105736
client,78784
server,104450
client,79240
server,104275
client,79511
server,105212
client,78740
server,104775
client,77988
server,103710
client,78547
server,104190
client,78570
server,104882
client,79695
server,105754
client,78509
server,104394
client,78331
server,104027
client,78401
server,104064
client,78585
server,104224
client,78267
server,103812
client,78534
server,104256
client,79352
server,105118
client,79203
server,104851
client,78816
server,104518
client,78397
server,104071
client,78818
server,104657
client,78586
server,104352
client,78526
server,104256
client,78769
server,104601
client,80222
server,106057
client,78739
server,103984
client,78320
server,104250
client,78462
server,103429
client,78097
server,103908
client,78441
server,103445
client,78187
server,103930
client,79545
server,105147
client,79290
server,105364
server,104263
client,79086
client,80206
server,105127
client,79241
server,104814
client,78211
server,103584
client,78222
server,104020
client,78217
server,103963
client,78929
server,104918
client,79070
server,104834
client,78287
server,104019
client,78519
server,104460
client,78851
server,104678
client,79573
server,105437
client,79084
server,104170
client,79054
server,103957
client,78543
server,104220
client,78439
server,104260
client,79121
server,105282
client,79875
server,107022
client,78317
server,103700
client,78882
server,104628
client,78695
server,103639
client,79090
server,104712
client,78426
server,103401
client,78578
server,104291
client,79173
server,104374
client,79087
server,104654
client,78884
server,104550
client,78907
server,104719
client,79108
server,104836
client,81901
server,107845
client,79006
server,105203
client,78942
server,105293
client,79471
server,104955
client,79394
server,105788
client,78971
server,105190
client,79265
server,104568
client,78739
server,104476
client,78917
server,103923
client,79637
server,105377
client,81381
server,107132
client,80188
server,105875
client,81288
server,106371
client,80784
server,105826
client,80764
server,106471
client,80529
server,106196
client,80607
server,106216
client,80344
server,106552
client,79091
server,104764
client,78912
server,103934
client,78834
server,104171
client,78953
server,104602
client,79456
server,105124
client,78523
server,103671
client,77942
server,103916
client,78457
server,104195
client,79531
server,105295
client,78724
server,104401
client,78873
server,104525
client,78855
server,104543
client,77824
server,103729
client,78349
server,104147
client,78400
server,103986
client,78519
server,104148
client,78810
server,103812
client,78563
server,104143
client,79086
server,104039
client,79000
server,104582
client,78246
server,103840
client,78544
server,104357
client,78050
server,103747
client,78539
server,103743
client,78640
server,103767
client,78277
server,103948
client,79437
server,105366
client,78206
server,103213
client,78747
server,104375
client,78277
server,103189
client,78799
server,104457
client,78619
server,104222
client,77933
server,102935
client,77863
server,102976
server,103164
client,78089
client,79051
server,104925
client,78873
server,104555
client,79251
server,104876
client,78902
server,104070
server,104854
client,79144
client,78941
server,104543
client,78551
server,104193
client,78216
server,103883
client,78816
server,104561
client,78015
server,103748
client,78130
server,103780
client,78029
server,103009
client,78127
server,103793
client,78970
server,104641
client,78553
server,104429
client,78516
server,104318
client,78382
server,104342
client,78646
server,104217
client,78045
server,103632
client,78141
server,103907
client,79133
server,104863
client,79388
server,105122
client,78388
server,104101
client,79235
server,104194
client,78156
server,103776
client,79589
server,105187
client,78671
server,104432
client,77978
server,103579
client,78006
server,103608
client,78817
server,104454
client,78466
server,104274
client,78479
server,104129
client,78987
server,104778
client,78339
server,103950
client,78227
server,104306
client,78561
server,104331
client,78230
server,103941
client,78957
server,104016
client,78871
server,104506
client,79240
server,104161
client,78617
server,104318
client,79044
server,105118
client,78382
server,104224
client,78984
server,104161
client,79374
server,104493
client,78776
server,103744
server,104678
client,78994
client,79018
server,104740
client,78652
server,104259
