endpoint,operation,data_size,cycles
client,encrypt,48,5186
server,decrypt,48,15558
server,encrypt,48,5186
client,decrypt,48,10372
client,encrypt,64,5186
server,decrypt,64,7779
server,encrypt,64,5186
client,decrypt,64,7779
client,encrypt,96,5186
server,decrypt,96,10372
server,encrypt,96,5186
client,decrypt,96,10372
client,encrypt,160,7779
server,decrypt,160,10372
server,encrypt,160,7779
client,decrypt,160,10372
client,encrypt,288,12965
server,decrypt,288,15558
server,encrypt,288,12965
client,decrypt,288,15558
client,encrypt,544,20744
server,decrypt,544,25930
server,encrypt,544,20744
client,decrypt,544,31116
client,encrypt,1056,41488
server,decrypt,1056,41488
server,encrypt,1056,38895
client,decrypt,1056,44081
client,encrypt,2080,75197
server,decrypt,2080,75197
server,encrypt,2080,124464
client,decrypt,2080,77790
client,encrypt,4128,145208
server,decrypt,4128,142615
server,encrypt,4128,178917
client,decrypt,4128,147801
