endpoint,min_input,max_input,time
server,32,8192,8255
client,32,8192,8639
server,32,8192,3396
client,32,8192,3741
server,32,8192,4065
client,32,8192,4393
server,32,8192,3199
client,32,8192,3482
server,32,8192,3219
client,32,8192,3507
server,32,8192,3690
client,32,8192,4010
server,32,8192,3373
client,32,8192,3643
server,32,8192,3399
client,32,8192,3715
server,32,8192,3497
client,32,8192,3824
server,32,8192,3418
client,32,8192,3754
server,32,8192,3220
client,32,8192,3543
server,32,8192,3268
client,32,8192,3550
server,32,8192,3304
client,32,8192,3585
server,32,8192,3380
client,32,8192,3654
server,32,8192,3403
client,32,8192,3682
server,32,8192,3512
client,32,8192,3870
server,32,8192,3661
client,32,8192,4009
server,32,8192,3393
client,32,8192,3718
server,32,8192,3292
client,32,8192,3614
server,32,8192,3406
client,32,8192,3676
server,32,8192,3370
client,32,8192,3651
server,32,8192,3522
client,32,8192,3800
server,32,8192,3228
client,32,8192,3477
server,32,8192,3453
client,32,8192,3811
server,32,8192,3336
client,32,8192,3656
server,32,8192,3264
client,32,8192,3557
server,32,8192,3261
client,32,8192,3590
server,32,8192,3493
client,32,8192,3745
server,32,8192,3230
client,32,8192,3519
server,32,8192,3134
client,32,8192,3427
server,32,8192,3514
client,32,8192,3830
server,32,8192,3137
client,32,8192,3448
server,32,8192,3313
client,32,8192,3633
server,32,8192,3285
client,32,8192,3575
server,32,8192,3448
client,32,8192,3792
server,32,8192,3400
client,32,8192,3700
server,32,8192,3436
client,32,8192,3729
server,32,8192,3605
client,32,8192,3959
server,32,8192,3267
client,32,8192,3587
server,32,8192,3279
client,32,8192,3557
server,32,8192,3499
client,32,8192,3816
server,32,8192,3285
client,32,8192,3553
server,32,8192,3313
client,32,8192,3587
server,32,8192,3312
client,32,8192,3668
server,32,8192,3210
client,32,8192,3504
server,32,8192,3327
client,32,8192,3642
server,32,8192,3324
client,32,8192,3657
server,32,8192,3562
client,32,8192,3872
server,32,8192,3292
client,32,8192,3589
server,32,8192,3118
client,32,8192,3418
server,32,8192,3635
client,32,8192,3961
server,32,8192,3368
client,32,8192,3690
server,32,8192,3153
client,32,8192,3471
server,32,8192,3652
client,32,8192,4038
server,32,8192,3249
client,32,8192,3545
server,32,8192,3357
client,32,8192,3634
server,32,8192,3142
client,32,8192,3413
server,32,8192,3479
client,32,8192,3759
server,32,8192,3099
client,32,8192,3377
server,32,8192,3277
client,32,8192,3593
server,32,8192,3135
client,32,8192,3443
server,32,8192,3440
client,32,8192,3753
server,32,8192,3306
client,32,8192,3779
server,32,8192,3377
client,32,8192,3680
server,32,8192,3305
client,32,8192,3559
server,32,8192,3290
client,32,8192,3568
server,32,8192,3382
client,32,8192,3649
server,32,8192,3854
client,32,8192,4168
server,32,8192,3542
client,32,8192,3930
server,32,8192,3205
client,32,8192,3560
server,32,8192,3159
client,32,8192,3488
server,32,8192,3432
client,32,8192,3739
server,32,8192,3181
client,32,8192,3468
server,32,8192,3183
client,32,8192,3474
server,32,8192,3487
client,32,8192,3773
server,32,8192,3650
client,32,8192,4032
server,32,8192,3449
client,32,8192,3809
server,32,8192,2804
client,32,8192,3091
server,32,8192,3295
client,32,8192,3557
server,32,8192,2819
client,32,8192,3071
server,32,8192,2705
client,32,8192,2937
server,32,8192,3648
client,32,8192,3924
server,32,8192,2711
client,32,8192,2956
server,32,8192,2658
client,32,8192,2943
server,32,8192,3061
client,32,8192,3438
server,32,8192,2853
client,32,8192,3171
server,32,8192,3420
client,32,8192,3736
server,32,8192,3373
client,32,8192,3745
server,32,8192,3190
client,32,8192,3470
server,32,8192,3233
client,32,8192,3528
server,32,8192,3384
client,32,8192,3649
server,32,8192,3648
client,32,8192,3968
server,32,8192,3364
client,32,8192,3678
server,32,8192,3234
client,32,8192,3540
server,32,8192,3390
client,32,8192,3702
server,32,8192,3353
client,32,8192,3629
server,32,8192,4227
client,32,8192,4581
server,32,8192,3143
client,32,8192,3422
server,32,8192,3338
client,32,8192,3642
server,32,8192,3161
client,32,8192,3490
server,32,8192,3253
client,32,8192,3566
server,32,8192,3426
client,32,8192,3831
server,32,8192,3263
client,32,8192,3600
server,32,8192,3404
client,32,8192,3691
server,32,8192,3131
client,32,8192,3434
server,32,8192,3424
client,32,8192,3722
server,32,8192,3597
client,32,8192,3930
server,32,8192,3227
client,32,8192,3522
server,32,8192,3113
client,32,8192,3444
server,32,8192,3246
client,32,8192,3555
server,32,8192,3283
client,32,8192,3627
server,32,8192,3654
client,32,8192,3916
server,32,8192,3249
client,32,8192,3549
server,32,8192,3452
client,32,8192,3738
server,32,8192,3262
client,32,8192,3581
server,32,8192,3291
client,32,8192,3631
server,32,8192,3294
client,32,8192,3632
server,32,8192,3323
client,32,8192,3633
server,32,8192,3319
client,32,8192,3634
server,32,8192,3219
client,32,8192,3605
server,32,8192,3303
client,32,8192,3587
server,32,8192,3271
client,32,8192,3578
server,32,8192,3336
client,32,8192,3628
server,32,8192,3221
client,32,8192,3526
server,32,8192,3252
client,32,8192,3612
server,32,8192,3522
client,32,8192,3885
server,32,8192,3198
client,32,8192,3523
server,32,8192,3475
client,32,8192,3799
server,32,8192,3303
client,32,8192,3600
server,32,8192,3555
client,32,8192,3889
server,32,8192,3391
client,32,8192,3685
server,32,8192,3241
client,32,8192,3643
server,32,8192,3263
client,32,8192,3602
server,32,8192,3453
client,32,8192,3801
server,32,8192,3613
client,32,8192,3963
server,32,8192,3332
client,32,8192,3597
server,32,8192,3390
client,32,8192,3722
server,32,8192,3277
client,32,8192,3572
server,32,8192,3171
client,32,8192,3474
server,32,8192,3684
client,32,8192,4016
server,32,8192,3229
client,32,8192,3565
server,32,8192,3378
client,32,8192,3763
server,32,8192,3273
client,32,8192,3604
server,32,8192,3928
client,32,8192,4198
server,32,8192,3171
client,32,8192,3462
server,32,8192,3497
client,32,8192,3779
server,32,8192,3392
client,32,8192,3676
server,32,8192,3427
client,32,8192,3774
server,32,8192,3341
client,32,8192,3674
server,32,8192,3648
client,32,8192,4006
server,32,8192,3367
client,32,8192,3685
server,32,8192,3472
client,32,8192,3762
server,32,8192,3301
client,32,8192,3626
server,32,8192,3289
client,32,8192,3595
server,32,8192,3340
client,32,8192,3657
server,32,8192,3339
client,32,8192,3680
server,32,8192,3336
client,32,8192,3671
server,32,8192,3270
client,32,8192,3572
server,32,8192,3259
client,32,8192,3575
server,32,8192,3232
client,32,8192,3527
server,32,8192,3336
client,32,8192,3632
server,32,8192,3303
client,32,8192,3596
server,32,8192,3351
client,32,8192,3633
server,32,8192,3635
client,32,8192,4000
server,32,8192,3355
client,32,8192,3694
server,32,8192,3451
client,32,8192,3746
server,32,8192,3286
client,32,8192,3593
server,32,8192,3185
client,32,8192,3529
server,32,8192,3257
client,32,8192,3577
server,32,8192,3274
client,32,8192,3627
server,32,8192,3473
client,32,8192,3820
server,32,8192,3264
client,32,8192,3543
server,32,8192,3284
client,32,8192,3572
server,32,8192,3541
client,32,8192,3798
server,32,8192,3329
client,32,8192,3589
server,32,8192,3300
client,32,8192,3635
server,32,8192,3559
client,32,8192,3907
server,32,8192,3251
client,32,8192,3581
server,32,8192,3222
client,32,8192,3538
server,32,8192,3185
client,32,8192,3472
server,32,8192,3304
client,32,8192,3605
server,32,8192,3361
client,32,8192,3664
server,32,8192,3105
client,32,8192,3384
server,32,8192,3375
client,32,8192,3711
server,32,8192,3052
client,32,8192,3379
server,32,8192,3045
client,32,8192,3363
server,32,8192,3374
client,32,8192,3701
server,32,8192,3304
client,32,8192,3589
server,32,8192,3617
client,32,8192,3887
server,32,8192,3386
client,32,8192,3702
server,32,8192,3270
client,32,8192,3591
server,32,8192,3407
client,32,8192,3725
server,32,8192,3187
client,32,8192,3524
server,32,8192,3231
client,32,8192,3572
server,32,8192,3074
client,32,8192,3388
server,32,8192,3276
client,32,8192,3585
server,32,8192,3019
client,32,8192,3294
server,32,8192,3344
client,32,8192,3655
server,32,8192,3276
client,32,8192,3566
server,32,8192,3126
client,32,8192,3438
server,32,8192,3354
client,32,8192,3713
server,32,8192,3014
client,32,8192,3356
server,32,8192,3136
client,32,8192,3478
server,32,8192,3372
client,32,8192,3717
server,32,8192,3287
client,32,8192,3585
server,32,8192,3638
client,32,8192,3937
server,32,8192,3091
client,32,8192,3381
server,32,8192,3035
client,32,8192,3334
server,32,8192,3117
client,32,8192,3430
server,32,8192,3134
client,32,8192,3500
server,32,8192,3041
client,32,8192,3359
server,32,8192,3878
client,32,8192,4204
server,32,8192,3560
client,32,8192,3911
server,32,8192,3319
client,32,8192,3627
server,32,8192,3313
client,32,8192,3629
server,32,8192,3535
client,32,8192,3894
server,32,8192,3204
client,32,8192,3557
server,32,8192,3653
client,32,8192,3968
server,32,8192,3192
client,32,8192,3518
server,32,8192,3664
client,32,8192,4013
server,32,8192,3502
client,32,8192,3852
server,32,8192,3526
client,32,8192,3882
server,32,8192,3258
client,32,8192,3554
server,32,8192,3576
client,32,8192,3928
server,32,8192,3309
client,32,8192,3608
server,32,8192,3011
client,32,8192,3347
server,32,8192,3078
client,32,8192,3357
server,32,8192,3067
client,32,8192,3361
server,32,8192,3063
client,32,8192,3359
server,32,8192,3811
client,32,8192,4174
server,32,8192,3319
client,32,8192,3617
server,32,8192,2992
client,32,8192,3307
server,32,8192,3660
client,32,8192,4053
server,32,8192,3011
client,32,8192,3332
server,32,8192,3248
client,32,8192,3571
server,32,8192,2972
client,32,8192,3269
server,32,8192,2942
client,32,8192,3242
server,32,8192,3259
client,32,8192,3543
server,32,8192,3147
client,32,8192,3445
server,32,8192,3124
client,32,8192,3459
server,32,8192,3140
client,32,8192,3430
server,32,8192,3343
client,32,8192,3658
server,32,8192,3245
client,32,8192,3580
server,32,8192,3323
client,32,8192,3606
server,32,8192,3185
client,32,8192,3483
server,32,8192,3322
client,32,8192,3604
server,32,8192,3747
client,32,8192,4024
server,32,8192,3208
client,32,8192,3485
server,32,8192,3523
client,32,8192,3892
server,32,8192,3996
client,32,8192,4383
server,32,8192,3347
client,32,8192,3702
server,32,8192,3718
client,32,8192,4090
server,32,8192,3420
client,32,8192,3710
server,32,8192,3185
client,32,8192,3474
server,32,8192,3257
client,32,8192,3545
server,32,8192,3525
client,32,8192,3856
