endpoint,min_input,max_input,time
server,32,8192,11287
client,32,8192,11596
server,32,8192,3051
client,32,8192,3333
server,32,8192,3145
client,32,8192,3419
server,32,8192,3005
client,32,8192,3299
server,32,8192,3219
client,32,8192,3521
server,32,8192,3173
client,32,8192,3477
server,32,8192,3672
client,32,8192,3988
server,32,8192,3767
client,32,8192,4171
server,32,8192,3539
client,32,8192,3915
server,32,8192,3594
client,32,8192,3927
server,32,8192,3470
client,32,8192,3774
server,32,8192,3394
client,32,8192,3732
server,32,8192,3401
client,32,8192,3773
server,32,8192,3359
client,32,8192,3676
server,32,8192,3513
client,32,8192,3802
server,32,8192,3668
client,32,8192,4022
server,32,8192,3480
client,32,8192,3837
server,32,8192,3424
client,32,8192,3761
server,32,8192,3750
client,32,8192,4357
server,32,8192,3827
client,32,8192,4235
server,32,8192,3529
client,32,8192,4084
server,32,8192,3701
client,32,8192,4043
server,32,8192,3357
client,32,8192,3657
server,32,8192,4110
client,32,8192,4684
server,32,8192,3251
client,32,8192,3601
server,32,8192,3344
client,32,8192,3657
server,32,8192,3244
client,32,8192,3533
server,32,8192,3241
client,32,8192,3603
server,32,8192,3698
client,32,8192,4018
server,32,8192,3378
client,32,8192,3701
server,32,8192,3501
client,32,8192,3839
server,32,8192,3487
client,32,8192,3813
server,32,8192,3399
client,32,8192,3746
server,32,8192,3387
client,32,8192,3692
server,32,8192,3761
client,32,8192,4082
server,32,8192,3419
client,32,8192,3842
server,32,8192,3872
client,32,8192,4235
server,32,8192,3400
client,32,8192,3726
server,32,8192,3326
client,32,8192,3629
server,32,8192,3680
client,32,8192,4014
server,32,8192,3508
client,32,8192,3844
server,32,8192,3305
client,32,8192,3631
server,32,8192,3626
client,32,8192,3964
server,32,8192,3751
client,32,8192,4113
server,32,8192,3508
client,32,8192,3811
server,32,8192,3473
client,32,8192,3847
server,32,8192,3769
client,32,8192,4095
server,32,8192,3760
client,32,8192,4050
server,32,8192,3512
client,32,8192,3841
server,32,8192,3201
client,32,8192,3523
server,32,8192,3409
client,32,8192,3745
server,32,8192,3357
client,32,8192,3656
server,32,8192,3456
client,32,8192,3770
server,32,8192,3665
client,32,8192,4021
server,32,8192,3868
client,32,8192,4212
server,32,8192,3556
client,32,8192,3901
server,32,8192,3423
client,32,8192,3722
server,32,8192,3681
client,32,8192,4034
server,32,8192,4193
client,32,8192,4688
server,32,8192,4184
client,32,8192,4494
server,32,8192,3400
client,32,8192,3703
server,32,8192,3291
client,32,8192,3632
server,32,8192,3367
client,32,8192,3708
server,32,8192,3251
client,32,8192,3558
server,32,8192,3493
client,32,8192,3796
server,32,8192,3373
client,32,8192,3715
server,32,8192,3611
client,32,8192,3950
server,32,8192,3342
client,32,8192,3670
server,32,8192,3313
client,32,8192,3655
server,32,8192,3693
client,32,8192,4072
server,32,8192,3385
client,32,8192,3735
server,32,8192,3524
client,32,8192,3832
server,32,8192,3626
client,32,8192,3946
server,32,8192,3668
client,32,8192,4016
server,32,8192,3680
client,32,8192,4006
server,32,8192,3666
client,32,8192,3987
server,32,8192,3984
client,32,8192,4292
server,32,8192,3997
client,32,8192,4392
server,32,8192,3592
client,32,8192,4060
server,32,8192,3722
client,32,8192,4052
server,32,8192,3506
client,32,8192,3817
server,32,8192,3808
client,32,8192,4208
server,32,8192,3523
client,32,8192,3991
server,32,8192,3787
client,32,8192,4080
server,32,8192,3709
client,32,8192,4029
server,32,8192,3742
client,32,8192,4286
server,32,8192,3844
client,32,8192,4298
server,32,8192,3582
client,32,8192,3918
server,32,8192,3936
client,32,8192,4257
server,32,8192,3728
client,32,8192,4092
server,32,8192,3722
client,32,8192,4043
server,32,8192,3941
client,32,8192,4252
server,32,8192,3787
client,32,8192,4161
server,32,8192,3695
client,32,8192,4048
server,32,8192,3652
client,32,8192,3978
server,32,8192,3806
client,32,8192,4126
server,32,8192,3732
client,32,8192,4078
server,32,8192,4105
client,32,8192,4514
server,32,8192,3736
client,32,8192,4106
server,32,8192,4121
client,32,8192,4464
server,32,8192,3628
client,32,8192,3979
server,32,8192,3593
client,32,8192,3905
server,32,8192,3600
client,32,8192,3956
server,32,8192,3748
client,32,8192,4095
server,32,8192,3722
client,32,8192,4076
server,32,8192,3605
client,32,8192,3918
server,32,8192,3766
client,32,8192,4116
server,32,8192,3629
client,32,8192,4012
server,32,8192,3679
client,32,8192,4049
server,32,8192,3997
client,32,8192,4355
server,32,8192,5610
client,32,8192,6238
server,32,8192,4428
client,32,8192,4744
server,32,8192,2987
client,32,8192,3287
server,32,8192,2975
client,32,8192,3277
server,32,8192,3017
client,32,8192,3290
server,32,8192,3027
client,32,8192,3340
server,32,8192,3309
client,32,8192,3642
server,32,8192,4768
client,32,8192,5294
server,32,8192,3589
client,32,8192,3933
server,32,8192,4403
client,32,8192,4796
server,32,8192,3953
client,32,8192,4307
server,32,8192,3877
client,32,8192,4341
server,32,8192,3586
client,32,8192,3934
server,32,8192,3557
client,32,8192,3901
server,32,8192,3547
client,32,8192,3913
server,32,8192,3638
client,32,8192,3981
server,32,8192,3691
client,32,8192,4019
server,32,8192,3740
client,32,8192,4092
server,32,8192,3857
client,32,8192,4282
server,32,8192,4232
client,32,8192,4629
server,32,8192,4727
client,32,8192,5316
server,32,8192,3535
client,32,8192,3878
server,32,8192,3733
client,32,8192,4111
server,32,8192,3345
client,32,8192,3632
server,32,8192,3288
client,32,8192,3557
server,32,8192,3486
client,32,8192,3824
server,32,8192,3615
client,32,8192,3973
server,32,8192,3734
client,32,8192,4096
server,32,8192,3505
client,32,8192,3850
server,32,8192,3806
client,32,8192,4193
server,32,8192,3886
client,32,8192,4216
server,32,8192,4532
client,32,8192,4911
server,32,8192,4484
client,32,8192,4837
server,32,8192,3900
client,32,8192,4285
server,32,8192,3711
client,32,8192,4042
server,32,8192,3613
client,32,8192,3958
server,32,8192,3492
client,32,8192,3845
server,32,8192,3702
client,32,8192,4014
server,32,8192,3816
client,32,8192,4148
server,32,8192,3728
client,32,8192,4105
