endpoint,operation,data_size,cycles,time
client,encrypt,80,12965,4
server,decrypt,80,18151,6
server,encrypt,80,12965,5
client,decrypt,80,0,0
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,15558,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,28523,10
server,encrypt,80,15558,5
client,decrypt,80,18151,6
client,encrypt,80,15558,5
server,decrypt,80,20744,7
server,encrypt,80,12965,5
client,decrypt,80,18151,6
client,encrypt,80,12965,4
server,decrypt,80,20744,6
server,encrypt,80,12965,4
client,decrypt,80,49267,19
client,encrypt,80,12965,5
server,decrypt,80,31116,10
server,encrypt,80,15558,5
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,15558,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,18151,6
client,decrypt,80,18151,6
client,encrypt,80,18151,7
server,decrypt,80,18151,6
server,encrypt,80,15558,6
client,decrypt,80,18151,6
client,encrypt,80,12965,4
server,decrypt,80,20744,6
server,encrypt,80,12965,5
client,decrypt,80,18151,6
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,15558,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,18151,7
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,44081,16
client,encrypt,80,10372,5
server,decrypt,80,23337,8
server,encrypt,80,15558,5
client,decrypt,80,18151,6
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,18151,6
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,18151,6
client,encrypt,80,12965,5
server,decrypt,80,18151,6
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,18151,6
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,15558,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,38895,15
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,733819,8
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,18151,6
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,15558,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,15558,6
server,decrypt,80,15558,6
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,15558,5
client,decrypt,80,12965,4
client,encrypt,80,20744,7
server,decrypt,80,12965,5
server,encrypt,80,15558,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,41488,17
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,20744,6
server,decrypt,80,18151,7
server,encrypt,80,20744,7
client,decrypt,80,23337,7
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,15558,5
client,decrypt,80,15558,6
client,encrypt,80,18151,6
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,15558,5
client,decrypt,80,12965,5
client,encrypt,80,500449,194
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,20744,6
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,15558,5
client,decrypt,80,15558,6
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,6
server,encrypt,80,10372,5
client,decrypt,80,15558,6
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,44081,17
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,15558,6
server,encrypt,80,12965,4
client,decrypt,80,15558,6
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,10372,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,20744,6
client,encrypt,80,18151,6
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,10372,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,10372,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,10372,5
server,decrypt,80,12965,4
server,encrypt,80,15558,5
client,decrypt,80,15558,5
client,encrypt,80,10372,5
server,decrypt,80,15558,6
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,44081,16
server,decrypt,80,15558,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,10372,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,10372,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,10372,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,38895,15
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
