endpoint,operation,data_size,time
server,verify,32,22
server,digest,32,8
client,verify,32,13
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,12
client,digest,32,7
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,13
client,digest,32,7
server,verify,32,9
server,digest,32,10
client,verify,32,9
client,digest,32,7
server,verify,32,14
server,digest,32,6
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,13
client,digest,32,7
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,10
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,5
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,10
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,9
server,verify,32,8
server,digest,32,6
client,verify,32,9
client,digest,32,10
server,verify,32,9
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,14
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,5
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,22
client,verify,32,11
client,digest,32,7
server,verify,32,8
server,digest,32,5
client,verify,32,8
client,digest,32,6
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,6
client,verify,32,14
client,digest,32,7
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,14
server,verify,32,23
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,13
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,8
server,verify,32,9
server,digest,32,10
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,13
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,14
server,digest,32,10
client,verify,32,14
client,digest,32,10
server,verify,32,8
server,digest,32,6
client,verify,32,7
client,digest,32,9
server,verify,32,12
server,digest,32,7
client,verify,32,8
client,digest,32,10
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,5
server,verify,32,9
server,digest,32,14
client,verify,32,12
client,digest,32,6
