endpoint,keylen,time
server,2048,22800
client,2048,1493
server,2048,17134
client,2048,1463
server,2048,16984
client,2048,1517
server,2048,16980
client,2048,1384
server,2048,16808
client,2048,1519
server,2048,17495
client,2048,1489
server,2048,17710
client,2048,2198
client,2048,1572
server,2048,16963
server,2048,17310
client,2048,1682
server,2048,17641
client,2048,1492
server,3072,61712
client,3072,3282
server,3072,49192
client,3072,3199
server,3072,50129
client,3072,3141
server,3072,50950
client,3072,3176
server,3072,51347
client,3072,3073
server,3072,50722
client,3072,3277
server,3072,49607
client,3072,3409
server,3072,48910
client,3072,3201
server,3072,49502
client,3072,3207
server,3072,50556
client,3072,3122
server,7680,708948
client,7680,15407
server,7680,630281
client,7680,15379
server,7680,638093
client,7680,14720
server,7680,629945
client,7680,14648
server,7680,628526
client,7680,14636
server,7680,639191
client,7680,14653
client,7680,15043
server,7680,665710
server,7680,631370
client,7680,15074
server,7680,630250
client,7680,15090
server,7680,632254
client,7680,14686
