endpoint,min_input,max_input,time
client,32,8192,30100
server,32,8192,29641
server,32,8192,21352
client,32,8192,21658
server,32,8192,20812
client,32,8192,21112
server,32,8192,20832
client,32,8192,21160
server,32,8192,21345
client,32,8192,21662
server,32,8192,20828
client,32,8192,21123
server,32,8192,20471
client,32,8192,20785
server,32,8192,20753
client,32,8192,21059
server,32,8192,21437
client,32,8192,21822
server,32,8192,20892
client,32,8192,21176
server,32,8192,20816
client,32,8192,21077
server,32,8192,21454
client,32,8192,21780
server,32,8192,20904
client,32,8192,21187
server,32,8192,20502
client,32,8192,20788
server,32,8192,20803
client,32,8192,21054
server,32,8192,20607
client,32,8192,20891
server,32,8192,21943
client,32,8192,22214
server,32,8192,20703
client,32,8192,20992
server,32,8192,20779
client,32,8192,21070
server,32,8192,21041
client,32,8192,21450
server,32,8192,20847
client,32,8192,26208
server,32,8192,20808
client,32,8192,21152
server,32,8192,21371
client,32,8192,21680
server,32,8192,21065
client,32,8192,21350
server,32,8192,21601
client,32,8192,21909
server,32,8192,21281
client,32,8192,21633
server,32,8192,21087
client,32,8192,21411
server,32,8192,21321
client,32,8192,21610
server,32,8192,21135
client,32,8192,21410
server,32,8192,21129
client,32,8192,21516
server,32,8192,20973
client,32,8192,21350
server,32,8192,21296
client,32,8192,21807
server,32,8192,21074
client,32,8192,21387
server,32,8192,26229
client,32,8192,26612
server,32,8192,20994
client,32,8192,21292
server,32,8192,21139
client,32,8192,21433
server,32,8192,21330
client,32,8192,21614
server,32,8192,21074
client,32,8192,21394
server,32,8192,22015
client,32,8192,22344
server,32,8192,21296
client,32,8192,21601
server,32,8192,22748
client,32,8192,23063
server,32,8192,22763
client,32,8192,23175
server,32,8192,21123
client,32,8192,21511
server,32,8192,21432
client,32,8192,21935
server,32,8192,21171
client,32,8192,21458
server,32,8192,21076
client,32,8192,21509
server,32,8192,21333
client,32,8192,21685
server,32,8192,21205
client,32,8192,21879
server,32,8192,21521
client,32,8192,22089
client,32,8192,21860
server,32,8192,21520
server,32,8192,21140
client,32,8192,21462
server,32,8192,21393
client,32,8192,21749
server,32,8192,21063
client,32,8192,21390
server,32,8192,21265
client,32,8192,21558
server,32,8192,21492
client,32,8192,21907
server,32,8192,21378
client,32,8192,21712
server,32,8192,21156
client,32,8192,21619
server,32,8192,21606
client,32,8192,22097
server,32,8192,22151
client,32,8192,22499
server,32,8192,21869
client,32,8192,22246
server,32,8192,21725
client,32,8192,22175
server,32,8192,22338
client,32,8192,22726
server,32,8192,22145
client,32,8192,22663
