endpoint,time
client,1529
server,21785
server,16710
client,1542
client,1469
server,17290
client,1393
server,16656
client,1519
server,16784
client,1546
server,16488
client,1565
server,16577
server,16358
client,1425
client,1450
server,16387
client,1484
server,16399
client,1501
server,16698
client,1421
server,16312
client,1462
server,16483
client,1494
server,16671
client,1557
server,16756
client,1556
server,16674
client,1514
server,16598
client,1522
server,16664
client,1520
server,16456
client,1558
server,16540
client,1484
server,16468
client,1556
server,16454
client,1548
server,16752
client,1528
server,16529
client,1586
server,16586
client,1411
server,16257
client,1553
server,16539
client,1519
server,16593
client,1495
server,17044
client,1373
server,16684
client,1530
server,16830
client,1514
server,16535
client,1493
server,16535
client,1525
server,16628
client,1502
server,16874
client,1364
server,16421
client,1594
server,16637
client,1416
server,16654
client,1416
server,16663
client,1378
server,16586
client,1458
server,16414
client,1615
server,16637
client,1585
server,16478
client,1526
server,16871
client,1550
server,16612
client,1552
server,16545
client,1524
server,16565
client,1590
server,16569
client,1536
server,16521
server,16569
client,1531
client,1406
server,16672
client,1469
server,16724
client,1543
server,22526
client,1516
server,16715
client,1601
server,16876
client,1575
server,16613
client,1399
server,16963
client,1483
server,17564
server,17627
client,2129
client,1692
server,17432
client,1616
server,17108
client,1520
server,16705
server,16496
client,1538
server,16305
client,1373
client,1413
server,16333
client,1426
server,16379
client,1434
server,16378
client,1433
server,16336
client,1465
server,16651
client,1483
server,16707
client,1442
server,16497
client,1455
server,16451
client,1510
server,16631
server,16935
client,1566
client,1518
server,16586
client,1524
server,16603
client,1599
server,16594
client,1464
server,16456
client,1527
server,16536
client,1429
server,16636
client,1367
server,16529
client,1513
server,16398
client,1461
server,16474
client,1462
server,16407
client,1449
server,16409
client,1383
server,16633
client,1528
server,16486
client,1507
server,16402
client,1574
server,16560
client,1562
server,16596
client,1465
server,16524
server,16731
client,1383
client,1424
server,16690
client,1435
server,16920
client,1513
server,16625
client,1444
server,16395
client,1591
server,16578
client,1555
server,16588
client,1552
server,17612
client,1549
server,16538
client,1439
server,16294
client,1537
server,16737
client,1519
server,16443
client,1525
server,16499
client,1547
server,16546
client,1423
server,16402
client,1466
server,16447
client,1376
server,16542
client,1534
server,16657
client,1370
server,16547
client,1574
server,16460
client,1496
server,16705
client,1476
server,16480
client,1506
server,16963
client,1475
server,16466
client,1523
server,16540
client,1542
server,16866
client,1611
server,16525
client,1551
server,16765
client,1418
server,16476
client,1547
server,16540
client,1537
server,16582
client,1505
server,16455
client,1384
server,16595
client,1558
server,16663
client,1537
server,16397
client,1489
server,16694
client,1508
server,16567
client,1558
server,16771
client,1587
server,16875
server,16497
client,1530
client,1480
server,17034
client,1917
server,18262
client,1845
server,17411
client,1427
server,17480
client,1444
server,16795
server,16730
client,1470
client,1415
server,16677
client,1500
server,16514
client,1457
server,16406
client,1403
server,16656
client,1398
server,16371
client,1571
server,16619
client,1530
server,16709
client,1525
server,16879
client,1520
server,16542
client,1509
server,17064
client,1554
server,16531
client,1510
server,16631
client,1548
server,16630
client,1563
server,16811
client,1545
server,16610
client,1542
server,16826
client,1541
server,16521
client,1523
server,16725
client,2153
server,18166
client,1531
server,17165
client,1560
server,16586
client,1569
server,16927
client,1547
server,16460
client,1516
server,16625
client,1553
server,16717
client,1520
server,17088
client,1557
server,16775
server,16681
client,1467
client,1524
server,16932
client,1779
server,17859
client,1546
server,18979
client,1524
server,17174
client,1525
server,16793
client,1505
server,16895
client,1531
server,16435
client,1502
server,16421
client,1548
server,16366
client,1573
server,16760
client,1558
server,16707
client,1532
server,16704
client,1602
server,16431
server,16631
client,1434
client,1356
server,16534
client,1586
server,17087
client,1530
server,16638
client,2133
server,17222
client,1456
server,16638
client,1573
server,17117
client,1593
server,16419
client,1547
server,16928
client,1547
server,16413
client,1556
server,16572
client,1560
server,16465
client,1567
server,16634
client,1568
server,16424
client,1481
server,16856
client,1627
server,16619
client,1584
server,16640
client,1510
server,16449
client,1420
server,16593
client,1399
server,16675
client,1482
server,16753
client,1411
server,16778
server,16816
client,1516
client,1378
server,16580
client,1438
server,16469
client,1441
server,16320
client,1497
server,16644
client,1437
server,16369
client,1593
server,16774
client,1393
server,16429
client,1503
server,16687
client,1376
server,16458
client,1402
server,16637
client,1385
server,16496
client,1484
server,16739
client,1463
server,16458
client,1565
server,16888
client,1446
server,16381
client,1476
server,16612
client,1490
server,16485
server,16726
client,1525
client,1448
server,16599
client,1475
server,16815
client,1496
server,16558
client,1372
server,16547
client,1434
server,16480
client,1403
server,16655
client,1431
server,16394
client,1403
server,16562
client,1440
server,16468
client,1563
server,16793
client,1503
server,16425
client,1566
server,16830
client,1559
server,16539
client,1568
server,16930
client,1521
server,16489
client,1586
server,16923
client,1506
server,16430
client,1520
server,16548
client,1453
server,16736
server,16637
client,1485
client,1493
server,16501
server,16813
client,1544
client,1448
server,16518
client,1545
server,17185
client,1425
server,16557
client,1503
server,16852
client,1416
server,16507
client,1543
server,16967
client,1370
server,16463
client,1561
server,16969
client,1364
server,16443
client,1573
server,16859
client,1499
server,16536
server,16800
client,1586
client,1435
server,16426
client,1581
server,16714
client,1443
server,17174
client,1520
server,17151
client,1569
server,16532
client,1583
server,16804
client,1490
server,16396
server,16478
client,1494
client,1584
server,16558
server,16942
client,1526
client,1455
server,16494
client,1555
server,16809
client,1372
server,16445
client,1524
server,16947
client,1585
server,16537
server,16789
client,1626
client,1404
server,16390
client,1551
server,16891
client,1546
server,16558
client,1445
server,16899
client,1449
server,16628
client,1422
server,16699
client,1439
server,16352
client,1520
server,16646
client,1410
server,16318
server,16593
client,1495
client,1420
server,16653
client,2116
server,20386
client,1492
server,16438
client,1503
server,16583
client,1509
server,16430
client,1545
server,16846
client,1486
server,16438
client,1555
server,16998
client,1577
server,16510
client,1554
server,17145
server,17063
client,1593
client,1546
server,17829
server,17298
client,1788
server,17120
client,1480
client,1856
server,17334
client,1594
server,17073
client,1551
server,16554
client,1543
server,16881
client,1618
server,16574
client,1462
server,16818
client,1549
server,16528
client,1512
server,16917
client,1594
server,16596
server,16802
client,1488
client,1359
server,16547
client,1604
server,16984
client,1408
server,16496
client,1470
server,16640
client,1450
server,16446
client,1423
server,16681
client,1706
server,16602
client,1502
server,17138
client,1536
server,16395
client,1561
server,16910
client,1579
server,16437
server,16820
client,1576
client,1533
server,16385
client,1576
server,16827
client,1507
server,16642
client,1439
server,17276
client,1629
server,16648
client,1576
server,17081
client,1554
server,16562
client,1528
server,17015
server,16539
client,1445
client,1391
server,16891
client,1401
server,16392
server,16835
client,1548
client,1420
server,16473
client,1504
server,16960
client,1361
server,16340
client,1567
server,16922
client,1564
server,16830
server,16817
client,1475
client,1518
server,16414
client,1598
server,16897
client,1485
server,16445
client,1568
server,16610
client,1450
server,16459
client,1457
server,16754
client,1498
server,16440
client,1535
server,16831
client,1458
server,16770
client,1459
server,17311
client,1491
server,16512
client,1611
server,16790
client,1516
server,16688
client,1480
server,16579
client,1424
server,16355
client,1533
server,16901
client,1537
server,16563
client,1636
server,16877
client,1591
server,16494
client,1638
server,16963
client,1531
server,16486
client,1608
server,17118
client,1460
server,16475
server,16942
client,1555
client,1522
server,16417
client,1521
server,17173
client,1487
server,16439
client,1616
server,16773
client,1575
server,16782
client,1535
server,17105
client,1516
server,16446
client,1527
server,16747
client,1598
server,16453
client,1550
server,16984
server,16516
client,1591
client,1529
server,16982
client,1426
server,16607
client,1582
server,16943
client,1391
server,16426
client,1574
server,17005
server,16429
client,1532
client,1473
server,16915
client,1562
server,16714
client,1529
server,16872
client,1470
server,16705
client,1436
server,16600
client,1611
server,16857
client,1371
server,17027
client,1593
server,16577
client,1543
server,16941
client,1367
server,16466
client,1553
server,16969
client,1435
server,16449
client,1616
server,17192
server,16320
client,1381
client,1484
server,17158
client,1563
server,16566
client,1546
server,17130
client,1567
server,16574
client,2067
server,22741
client,1583
server,16765
client,1470
server,17326
client,1538
server,16796
client,1564
server,17183
client,1606
server,16723
client,1562
server,17100
client,1460
server,16549
client,1554
server,16804
client,1569
server,16460
client,1604
server,17031
client,1423
server,16389
client,1558
server,17121
server,16785
client,1532
server,17427
client,1537
client,1472
server,16425
client,1428
server,17236
client,1552
server,16509
client,2096
server,17611
client,1531
server,16605
client,1433
server,17058
server,16334
client,1392
client,1405
server,16907
client,1516
server,16492
server,16840
client,1540
client,1464
server,16554
client,1548
server,17110
client,1618
server,16613
client,1537
server,16835
client,1552
server,16552
client,1528
server,16977
client,1613
server,16599
client,1430
server,16915
client,1422
server,16488
client,1452
server,16806
client,1455
server,16380
client,1514
server,16818
server,16826
client,1457
client,1423
server,16673
client,1415
server,16306
client,1499
server,16945
client,1483
server,16456
client,1518
server,16608
client,1588
server,16563
client,1625
server,16977
client,1614
server,16527
client,1505
server,17061
client,1430
server,16464
client,1596
server,16943
client,1630
server,16788
client,1614
server,17772
client,1487
server,16722
client,1530
server,17224
client,1532
server,16524
client,1536
server,17031
client,1459
server,16694
client,1515
server,17216
client,1569
server,16574
client,1548
server,17253
client,1398
server,16313
client,1593
server,16852
client,1558
server,16380
client,1494
server,16686
client,1457
server,16268
client,1531
server,16860
client,1554
server,16598
client,1614
server,17238
client,1390
server,16415
client,1374
server,16887
client,1414
server,16436
client,1572
server,17019
client,1371
server,16312
client,1428
server,16599
client,1594
server,16448
client,1589
server,16951
client,1624
server,16723
client,1573
server,17005
client,1568
server,16501
client,1593
server,17045
client,1549
server,16638
client,1508
server,16750
client,1526
server,16461
client,1536
server,16932
client,1402
server,16610
client,1561
server,17084
client,1595
server,16470
client,1598
server,16927
client,1564
server,16497
client,1513
server,16869
client,1482
server,16395
client,1548
server,16881
client,1604
server,16559
client,1588
server,16934
client,1537
server,16457
client,1528
server,17112
client,1552
server,16473
client,1499
server,16875
client,1528
server,16508
client,1428
server,17249
client,1503
server,16791
client,1487
server,17122
client,1440
server,16441
client,1554
server,17141
client,1538
server,16505
client,1530
server,17118
client,1536
server,16539
client,1611
server,17096
client,1517
server,16532
client,1448
server,17097
client,1473
server,16349
client,1505
server,17537
client,1541
server,16669
client,1714
server,17577
client,1582
server,16567
client,1540
server,16941
client,1642
server,16750
client,1516
server,17177
client,1466
server,16693
client,1527
server,17540
client,1603
server,16573
client,1554
server,16848
client,1649
server,16560
client,1542
server,17189
client,1547
server,16638
client,1445
server,16946
client,1784
server,17255
client,1540
server,17258
client,1470
server,16496
client,1544
server,16872
client,1545
server,16501
client,1492
server,16980
client,1540
server,16622
client,1560
server,17150
client,1431
server,16654
client,1510
server,16992
client,1541
server,16658
client,1546
server,17146
client,1532
server,16510
client,1543
server,17243
client,1423
server,16787
client,1566
server,16790
