endpoint,min_input,max_input,cycles,time
server,32,8192,244815502,94414
client,32,8192,158717530,61211
server,32,8192,171625484,66188
client,32,8192,80224827,30939
server,32,8192,178795129,68953
client,32,8192,182116762,70234
server,32,8192,177910916,68612
client,32,8192,186747860,72020
server,32,8192,175642041,67737
client,32,8192,174477784,67288
server,32,8192,173028297,66731
client,32,8192,177980927,68640
server,32,8192,174708561,67377
client,32,8192,158818657,61249
server,32,8192,174928966,67464
client,32,8192,146538209,56513
server,32,8192,176432906,68042
client,32,8192,181834125,70125
server,32,8192,173964370,67091
client,32,8192,180405382,69574
server,32,8192,112632141,43438
client,32,8192,168941729,65154
server,32,8192,181621499,70044
client,32,8192,182840209,70513
server,32,8192,181121050,69850
client,32,8192,166880294,64358
server,32,8192,174374064,67249
client,32,8192,182757233,70481
server,32,8192,171459532,66125
client,32,8192,166859550,64350
server,32,8192,31971690,12331
client,32,8192,142503501,54957
server,32,8192,23580742,9094
client,32,8192,131815155,50836
server,32,8192,172719730,66611
client,32,8192,179212602,69114
server,32,8192,169774082,65476
client,32,8192,177262666,68362
server,32,8192,181854869,70134
client,32,8192,167147373,64461
server,32,8192,177612721,68498
client,32,8192,184963876,71333
server,32,8192,142060098,54786
client,32,8192,134405562,51834
server,32,8192,182583502,70415
client,32,8192,155489245,59966
server,32,8192,183304356,70692
client,32,8192,136451439,52624
server,32,8192,183817770,70891
client,32,8192,158987202,61315
server,32,8192,173095715,66756
client,32,8192,184204127,71039
server,32,8192,181782265,70105
client,32,8192,185539522,71555
server,32,8192,191713455,73940
client,32,8192,172263362,66435
server,32,8192,182059716,70212
client,32,8192,159933647,61678
server,32,8192,186543013,71942
client,32,8192,193118861,74477
server,32,8192,186208516,71813
client,32,8192,171858854,66278
server,32,8192,218872537,84409
client,32,8192,166880294,64358
server,32,8192,173277225,66825
client,32,8192,175201231,67568
server,32,8192,184100407,71000
client,32,8192,147150157,56749
server,32,8192,184375265,71106
client,32,8192,172201130,66410
server,32,8192,196596074,75820
client,32,8192,183999280,70962
server,32,8192,197539926,76183
client,32,8192,200135519,77183
server,32,8192,204836628,78996
client,32,8192,186104796,71772
server,32,8192,200145891,77188
client,32,8192,198149281,76419
server,32,8192,68761174,26518
client,32,8192,179995688,69416
server,32,8192,195766314,75498
client,32,8192,165656398,63887
server,32,8192,196186380,75661
client,32,8192,147834709,57013
server,32,8192,186817871,72048
client,32,8192,197939248,76336
server,32,8192,181647429,70053
client,32,8192,187282018,72227
server,32,8192,178253192,68746
client,32,8192,183068393,70602
server,32,8192,131317299,50643
client,32,8192,186802313,72041
server,32,8192,181299967,69920
client,32,8192,184087442,70995
server,32,8192,177099307,68299
client,32,8192,154908413,59741
server,32,8192,180125338,69466
client,32,8192,185663986,71602
server,32,8192,179770097,69330
client,32,8192,153375950,59160
server,32,8192,175452752,67664
client,32,8192,155836707,60099
server,32,8192,183070986,70602
client,32,8192,173113866,66762
server,32,8192,187562062,72335
client,32,8192,166818062,64334
server,32,8192,205160753,79122
client,32,8192,166382438,64166
server,32,8192,197503624,76169
client,32,8192,166185370,64091
server,32,8192,212581919,81982
client,32,8192,154369069,59534
server,32,8192,209021730,80611
client,32,8192,131628459,50763
server,32,8192,208619815,80456
client,32,8192,190147283,73331
server,32,8192,183182485,70646
client,32,8192,163576812,63085
server,32,8192,212281131,81867
client,32,8192,180698391,69687
server,32,8192,187432412,72285
client,32,8192,190419548,73436
server,32,8192,182995789,70573
client,32,8192,166154254,64078
server,32,8192,185228362,71436
client,32,8192,142573512,54984
server,32,8192,181504814,69998
client,32,8192,150072468,57876
server,32,8192,181439989,69973
client,32,8192,143872605,55486
server,32,8192,195841511,75528
client,32,8192,164748848,63537
server,32,8192,191197448,73737
client,32,8192,186703779,72003
server,32,8192,179464123,69212
client,32,8192,184139302,71016
server,32,8192,186255190,71832
client,32,8192,185179095,71416
server,32,8192,183322507,70699
client,32,8192,199614326,76983
server,32,8192,188824853,72822
client,32,8192,186584501,71958
server,32,8192,196526063,75792
client,32,8192,218997001,84458
server,32,8192,199474304,76928
client,32,8192,157345833,60612
server,32,8192,36452394,14059
client,32,8192,159287990,61430
server,32,8192,180249802,69515
client,32,8192,194166433,74883
server,32,8192,178688816,68913
client,32,8192,155621488,60017
server,32,8192,172447465,66507
client,32,8192,182427922,70355
server,32,8192,177480478,68447
client,32,8192,165902733,63982
client,32,8192,183371774,70719
server,32,8192,169872616,65514
server,32,8192,175380148,67637
client,32,8192,173567641,66937
server,32,8192,179197044,69108
client,32,8192,159329478,61447
server,32,8192,172872717,66670
client,32,8192,178027601,68657
server,32,8192,21187403,8172
client,32,8192,179974944,69409
client,32,8192,164191353,63322
server,32,8192,174682631,67368
client,32,8192,139972733,53982
server,32,8192,153072569,59031
client,32,8192,133555058,51508
server,32,8192,129045831,49767
server,32,8192,175566844,67708
client,32,8192,147904720,57040
server,32,8192,182591281,70418
client,32,8192,22652448,8736
server,32,8192,183641446,70823
client,32,8192,41220921,15897
server,32,8192,179876410,69371
client,32,8192,60515434,23338
server,32,8192,193385940,74580
client,32,8192,24581640,9480
server,32,8192,192825852,74364
client,32,8192,167829332,64724
server,32,8192,185347640,71480
client,32,8192,163776473,63161
server,32,8192,188819667,72820
client,32,8192,90301225,34825
client,32,8192,117543283,45332
server,32,8192,145749937,56209
server,32,8192,174164031,67168
client,32,8192,162866330,62810
server,32,8192,187447970,72292
client,32,8192,189034886,72903
server,32,8192,181154759,69865
client,32,8192,52075219,20083
server,32,8192,182951708,70558
client,32,8192,159492837,61509
server,32,8192,178458039,68823
client,32,8192,184860156,71292
server,32,8192,188492949,72693
client,32,8192,166615808,64256
server,32,8192,187318320,72240
client,32,8192,16893395,6515
server,32,8192,182829837,70510
client,32,8192,40557113,15641
server,32,8192,185381349,71494
client,32,8192,18233976,7033
server,32,8192,193909726,74783
client,32,8192,16631502,6415
server,32,8192,179824550,69350
client,32,8192,14554509,5614
server,32,8192,183584400,70801
client,32,8192,180973249,69793
server,32,8192,185573231,71568
client,32,8192,17746492,6844
