keylen,test_id,time
1,0,16
1,0,1
1,0,2
1,0,558
1,0,1
1,0,1
1,0,791
1,0,21817
1,1,9
1,1,1
1,1,2
1,1,465
1,1,1
1,1,1
1,1,779
1,1,16259
1,2,9
1,2,1
1,2,3
1,2,454
1,2,1
1,2,1
1,2,808
1,2,17509
1,3,10
1,3,1
1,3,3
1,3,451
1,3,1
1,3,1
1,3,814
1,3,15955
1,4,9
1,4,1
1,4,3
1,4,466
1,4,1
1,4,1
1,4,829
1,4,17501
2,0,9
2,0,1
2,0,3
2,0,1594
2,0,1
2,0,1
2,0,1520
2,0,59361
2,1,9
2,1,1
2,1,4
2,1,1397
2,1,1
2,1,3
2,1,1509
2,1,49459
2,2,9
2,2,1
2,2,3
2,2,1526
2,2,1
2,2,2
2,2,2219
2,2,48177
2,3,13
2,3,1
2,3,3
2,3,1424
2,3,1
2,3,1
2,3,1643
2,3,61424
2,4,13
2,4,2
2,4,3
2,4,1428
2,4,1
2,4,2
2,4,1550
2,4,48622
3,0,13
3,0,2
3,0,3
3,0,7863
3,0,1
3,0,2
3,0,7567
3,0,802284
3,1,13
3,1,1
3,1,3
3,1,7218
3,1,1
3,1,2
3,1,7524
3,1,616352
3,2,9
3,2,1
3,2,3
3,2,7151
3,2,1
3,2,1
3,2,7665
3,2,619589
3,3,10
3,3,2
3,3,4
3,3,6880
3,3,1
3,3,2
3,3,7609
3,3,625115
3,4,9
3,4,1
3,4,3
3,4,7011
3,4,1
3,4,2
3,4,7314
3,4,605596
