keylen,test_id,operation,time
1,0,rsa_verify_with_sha256,780
1,0,rsa_encrypt,1093
1,0,rsa_sign_with_sha256,22074
1,1,rsa_verify_with_sha256,429
1,1,rsa_encrypt,851
1,1,rsa_sign_with_sha256,16320
1,2,rsa_verify_with_sha256,501
1,2,rsa_encrypt,1024
1,2,rsa_sign_with_sha256,15826
1,3,rsa_verify_with_sha256,456
1,3,rsa_encrypt,794
1,3,rsa_sign_with_sha256,15833
1,4,rsa_verify_with_sha256,442
1,4,rsa_encrypt,795
1,4,rsa_sign_with_sha256,17228
2,0,rsa_verify_with_sha256,1517
2,0,rsa_encrypt,1552
2,0,rsa_sign_with_sha256,65523
2,1,rsa_verify_with_sha256,1341
2,1,rsa_encrypt,1601
2,1,rsa_sign_with_sha256,47125
2,2,rsa_verify_with_sha256,1361
2,2,rsa_encrypt,1561
2,2,rsa_sign_with_sha256,47574
2,3,rsa_verify_with_sha256,1364
2,3,rsa_encrypt,2448
2,3,rsa_sign_with_sha256,48241
2,4,rsa_verify_with_sha256,1410
2,4,rsa_encrypt,1683
2,4,rsa_sign_with_sha256,60999
3,0,rsa_verify_with_sha256,8701
3,0,rsa_encrypt,8467
3,0,rsa_sign_with_sha256,738399
3,1,rsa_verify_with_sha256,7131
3,1,rsa_encrypt,8256
3,1,rsa_sign_with_sha256,713840
3,2,rsa_verify_with_sha256,6854
3,2,rsa_encrypt,7480
3,2,rsa_sign_with_sha256,630704
3,3,rsa_verify_with_sha256,6663
3,3,rsa_encrypt,7364
3,3,rsa_sign_with_sha256,620238
3,4,rsa_verify_with_sha256,6809
3,4,rsa_encrypt,7474
3,4,rsa_sign_with_sha256,633642
