endpoint,time
client,1778
server,22835
server,16611
client,1557
server,16860
client,1517
server,16755
client,1432
server,16565
client,1565
server,16723
client,1655
server,16479
client,1476
server,17265
client,1539
server,16383
client,1478
server,16417
client,1499
server,16527
client,1545
server,16512
client,1486
server,16597
client,1542
server,17284
client,1557
server,16599
client,1606
server,16123
client,1497
server,16522
client,1545
server,16511
client,1476
server,16830
client,1596
client,1586
server,16577
server,16500
client,1480
server,16895
client,1496
client,1529
server,16436
server,16587
client,1523
server,17392
client,1609
server,16459
client,1509
server,16566
client,1447
client,1579
server,16547
server,16409
client,1544
server,17172
client,1519
server,16516
client,1543
client,1527
server,16514
server,16973
client,1560
server,16606
client,1450
server,16370
client,1439
server,17074
client,1446
server,16615
client,1602
server,16366
client,1483
server,16461
client,1520
server,16449
client,1551
client,1499
server,16678
server,16370
client,1415
server,16459
client,1434
server,16878
client,1413
server,16215
client,1386
server,16144
client,1475
server,17103
client,1526
client,1577
server,16615
client,1421
server,16356
server,16869
client,1533
server,16534
client,1489
server,16538
client,1515
client,1557
server,17161
server,16487
client,1506
server,16549
client,1541
client,1467
server,16725
server,16506
client,1476
server,16385
client,1562
server,17076
client,1639
server,16646
client,1551
client,1538
server,16474
client,1540
server,16776
server,16396
client,1522
server,16561
client,1530
server,16915
client,1562
server,16370
client,1428
server,16349
client,1465
client,1489
server,16919
client,1570
server,16571
server,16562
client,1574
server,16847
client,1648
server,16563
client,1556
server,16995
client,1520
server,16567
client,1545
client,1519
server,16500
client,1517
server,16884
server,16646
client,1540
server,16495
client,1563
server,16844
client,1600
client,1533
server,16520
server,17039
client,1495
server,16638
client,1480
server,16528
client,1491
client,1543
server,16779
client,1496
server,16344
server,16586
client,1542
server,16382
client,1456
client,1481
server,16390
server,16827
client,1634
client,1521
server,16499
server,17266
client,1484
server,16486
client,1505
server,16688
client,1508
server,17113
client,1502
client,1416
server,16296
server,17276
client,1632
server,16478
client,1520
client,1531
server,16409
server,16837
client,1529
server,16526
client,1528
server,17151
client,1573
client,1518
server,16721
server,16422
client,1490
server,16862
client,1537
server,16381
client,1435
server,16765
client,1445
server,16363
client,1452
client,1547
server,16447
server,17176
client,1530
server,16831
client,1573
server,16490
client,1506
server,16911
client,1592
server,16716
client,1534
server,17154
client,1526
server,16736
client,1469
server,16374
client,1544
server,16835
client,1489
server,16608
client,1596
server,16541
client,1550
server,16984
client,1458
server,16503
client,1488
server,16472
client,1493
server,16531
client,1560
server,16503
client,1455
server,16566
client,1627
server,16523
client,1492
server,16760
client,1801
server,16509
client,1549
server,17158
client,1526
server,16647
client,1449
server,16510
client,1540
server,16562
client,1640
client,1564
server,16495
server,16468
client,1551
server,16411
client,1453
server,17104
client,1470
server,16618
client,1533
server,16613
client,1583
client,1600
server,16720
server,16388
client,1392
server,16944
client,1404
server,16563
client,1430
server,16484
client,1464
server,16720
client,1681
server,16632
client,1561
client,1474
server,17070
client,1460
server,16445
server,16365
client,1474
server,16725
client,1755
client,1587
server,16572
server,17059
client,1484
server,16458
client,1524
server,16632
client,1585
server,16627
client,1480
client,1603
server,16572
client,1490
server,16346
server,16581
client,1657
server,16463
client,1591
server,16474
client,1520
client,1543
server,16629
client,1538
server,16501
client,1522
server,16393
server,16528
client,1591
server,16416
client,1426
server,16280
client,1454
server,16722
client,1496
client,1528
server,16451
server,16515
client,1461
server,16565
client,1572
server,16493
client,1611
client,1752
server,16905
client,1530
server,16480
server,17196
client,1512
client,1638
server,16676
client,1521
server,16514
server,16511
client,1659
client,1502
server,16570
server,17051
client,1475
server,16754
client,1561
client,1538
server,16503
server,16634
client,1564
server,16374
client,1494
server,16731
client,1525
server,16447
client,1599
server,16382
client,1562
client,1588
server,16724
server,16356
client,1393
server,16330
client,1473
client,1797
server,16707
server,16486
client,1504
client,1543
server,17232
server,16501
client,1487
server,16437
client,1449
server,16773
client,1739
server,16550
client,1610
server,16543
client,1563
server,16758
client,1623
client,1566
server,16391
server,16604
client,1500
server,16687
client,1633
client,1538
server,16251
server,17064
client,1477
server,16478
client,1455
server,16653
client,1446
server,16457
client,1386
server,16417
client,1399
server,16615
client,1550
server,16616
client,1573
server,17173
client,1664
server,16574
client,1496
server,16451
client,1473
server,16552
client,1586
server,16346
client,1496
server,17215
client,1570
server,16550
client,1526
server,16481
client,1598
server,16564
client,1631
server,16629
client,1571
server,17189
client,1481
server,16448
client,1506
server,16798
client,1539
server,16483
client,1524
server,16506
client,1561
server,17188
client,1596
server,16422
client,1471
server,16495
client,1497
server,16757
client,1571
client,1536
server,16565
client,1568
server,17139
server,16468
client,1451
client,1624
server,16432
server,16771
client,1663
server,16569
client,1600
server,17230
client,1615
server,16515
client,1542
server,16488
client,1595
server,16819
client,1674
server,16590
client,1593
server,17283
client,1572
client,1437
server,16678
server,16416
client,1405
server,16562
client,1575
server,16473
client,1650
client,1497
server,17183
client,1527
server,16408
server,16459
client,1515
server,16843
client,1566
server,16478
client,1531
server,17184
client,1545
server,16553
client,1549
server,16427
client,1495
server,16620
client,1751
server,16471
client,1540
server,17160
client,1557
server,16717
client,1523
server,16590
client,1518
server,16619
client,1584
server,16541
client,1575
server,17245
client,1533
server,16658
client,1565
server,16372
client,1527
server,16543
client,1636
server,16526
client,1534
server,17265
client,1535
server,16527
client,1570
server,16744
client,1497
server,16514
client,1488
server,16443
client,1537
server,16517
client,1546
server,16511
client,1529
server,17021
client,1499
server,16453
client,1524
server,16593
client,1553
server,16654
client,1756
server,16546
client,1565
server,17009
client,1423
server,16578
client,1393
server,16260
client,1448
server,16576
client,1498
server,16421
client,1434
server,17014
client,1628
server,16915
client,1710
server,16514
client,1555
server,16304
client,1486
server,16425
client,1458
server,17031
client,1418
server,16450
client,1500
server,16615
client,1450
client,1547
server,16423
server,16516
client,1479
server,16874
client,1608
server,16332
client,1440
server,15909
client,1391
server,16512
client,1471
server,16565
client,1571
server,16868
client,1536
server,16453
client,1480
server,16474
client,1426
server,16503
client,1604
server,16556
client,1540
server,17176
client,1556
server,16706
client,1566
server,16553
client,1574
server,16533
client,1629
server,16378
client,1554
server,17162
client,1588
server,16563
client,1492
server,16408
client,1522
server,16545
client,1542
server,16737
client,1549
server,17311
client,1510
server,16473
client,1515
server,16503
client,1554
server,16655
client,1535
server,16560
client,1537
server,17010
client,1572
server,16445
client,1491
server,16928
client,1615
server,16507
client,1517
server,16574
client,1589
server,17111
client,1509
server,16473
client,1508
server,16471
client,1662
server,16702
client,1644
server,16548
client,1562
server,17205
client,1557
server,16374
client,1405
server,16656
client,1649
server,16478
client,1647
server,16564
client,1568
server,17231
client,1576
server,16532
client,1495
server,16430
client,1473
server,16756
client,1662
server,16384
client,1518
server,17188
client,1525
server,16445
client,1549
server,16507
client,1612
server,16862
client,1607
server,16451
client,1541
server,17367
client,1550
server,16558
client,1545
server,16492
client,1542
server,16705
client,1601
server,16494
client,1532
server,17251
client,1548
server,16483
client,1461
server,16528
client,1541
server,16810
client,1736
server,16407
client,1451
server,17142
client,1569
server,16474
client,1507
server,16658
client,1585
server,16544
client,1728
server,16524
client,1594
server,17068
client,1515
server,16427
client,1491
server,16649
client,1570
server,16662
client,1685
server,16487
client,1497
server,17033
client,1566
server,16517
client,1537
server,16567
client,1578
server,16448
client,1624
server,16506
client,1546
server,17128
client,1544
server,16414
client,1489
server,16430
client,1427
server,16531
client,1552
server,16339
client,1449
server,22758
client,1539
server,16468
client,1496
server,16654
client,1637
server,16605
client,1516
server,16244
client,1501
server,17257
client,1534
server,16511
client,1521
server,16537
client,1530
server,17066
client,1800
server,16465
client,1551
server,17167
client,1576
server,16458
client,1522
server,16464
client,1573
server,16575
client,1653
server,16490
client,1518
server,16757
client,1397
server,16401
client,1450
server,16523
client,1521
server,16644
client,1638
server,16293
client,1445
server,16552
client,1661
server,16591
client,1540
server,17113
client,1552
server,16729
client,1473
server,16667
client,1538
server,16584
client,1589
server,16487
client,1557
server,17150
client,1599
server,16539
client,1603
server,16597
client,1540
server,16598
client,1632
server,16483
client,1518
server,17378
client,1629
server,16586
client,1581
server,16565
client,1579
server,16462
client,1563
server,16630
client,1614
server,17033
client,1438
server,16611
client,1410
server,16586
client,1451
server,16415
client,1458
server,16432
client,1394
server,16370
client,1507
server,16351
client,1545
server,17160
client,1560
server,16673
client,1526
server,16514
client,1446
server,16563
client,1526
server,16513
client,1553
server,17132
client,1521
server,16489
client,1571
server,16529
client,1548
server,16628
client,1642
server,16419
client,1582
server,17134
client,1555
server,16537
client,1539
server,16388
client,1538
server,16484
client,1584
server,16596
client,1648
server,17392
client,1642
server,16520
client,1546
server,16579
client,1612
server,16545
client,1576
server,16567
client,1528
server,17235
client,1622
server,16491
client,1563
server,16630
client,1560
server,16510
client,1643
server,16376
client,1433
server,17128
client,1573
server,16268
client,1482
server,16441
client,1371
server,16551
client,1554
server,16562
client,1553
server,16723
client,1490
server,16376
client,1521
server,16527
client,1585
server,16570
client,1521
server,16458
client,1518
server,16992
client,1452
server,16512
client,1507
server,16482
client,1626
server,16713
client,1704
server,16570
client,1588
server,17332
client,1549
server,16538
client,1580
server,16386
client,1571
server,16510
client,1571
server,16558
client,1530
server,17197
client,1546
server,16442
client,1471
server,16514
client,1557
server,16365
client,1529
server,16502
client,1557
server,17141
client,1529
server,16466
client,1509
server,16496
client,1560
server,16470
client,1539
server,16511
client,1569
server,17104
client,1591
server,16777
client,1599
server,16632
client,1569
server,16591
client,1651
server,16583
client,1571
server,17210
client,1538
server,16513
client,1580
server,16456
client,1480
server,16725
client,1650
server,16243
client,1372
server,16403
client,1580
server,16466
client,1583
server,16633
client,1675
server,16796
client,1478
server,16497
client,1568
server,16415
client,1402
client,1533
server,16453
server,16337
client,1468
server,17105
client,1582
server,16543
client,1585
server,16582
client,1602
server,16859
client,1545
server,16456
client,1477
client,1579
server,16513
server,16333
client,1464
server,16865
client,1603
server,16400
client,1427
server,16430
client,1438
client,1564
server,16518
server,16498
client,1466
server,17360
client,1486
server,16352
client,1443
server,16516
client,1488
server,16509
client,1568
server,16392
client,1531
server,17284
client,1634
client,1549
server,16485
server,16554
client,1537
server,16532
client,1547
server,16422
client,1587
server,17247
client,1614
server,16497
client,1547
server,16530
client,1628
server,16846
client,1837
server,16373
client,1426
server,17245
client,1418
server,16525
client,1446
server,16343
client,1427
server,16416
client,1485
server,16381
client,1402
server,16880
client,1516
server,16476
client,1464
server,16439
client,1464
server,16501
client,1603
server,16326
client,1435
server,17036
client,1449
server,16549
client,1452
client,1388
server,16398
server,16680
client,1655
server,16215
client,1391
server,16713
client,1413
server,16350
client,1415
server,16266
client,1395
server,16692
client,1610
server,16463
client,1465
server,16998
client,1423
server,16443
client,1426
server,16325
client,1426
server,16555
client,1504
client,1562
server,16576
server,17226
client,1482
server,16674
client,1624
server,16519
client,1553
server,16575
client,1573
server,16436
client,1449
server,17063
client,1481
server,16339
client,1415
client,1511
server,16544
server,16319
client,1461
server,16540
client,1545
server,17022
client,1499
server,16404
client,1476
server,16570
client,1592
server,16742
client,1748
server,16337
client,1452
server,16821
client,1603
server,16522
client,1477
server,16395
client,1463
server,16368
client,1528
server,16398
client,1447
server,17129
client,1462
server,16556
client,1407
server,16434
client,1508
server,16343
client,1434
server,16566
client,1572
server,16872
client,1609
server,16405
client,1486
server,16487
client,1414
server,16449
client,1490
server,16354
client,1397
server,17008
client,1448
server,16565
client,1557
server,16596
client,1576
server,16435
client,1519
server,16265
client,1417
server,17128
client,1418
server,16421
client,1449
server,16451
client,1491
server,16432
client,1565
server,16437
client,1519
server,17234
client,1520
server,16566
client,1600
server,16539
client,1532
client,1562
server,16372
server,16494
client,1460
server,17177
client,1569
server,16568
client,1584
server,16535
client,1592
server,16449
client,1487
server,16438
client,1465
server,17114
client,1425
server,16490
client,1498
server,16331
client,1407
server,16431
client,1458
server,16532
client,1606
server,16963
client,1431
server,16415
client,1459
server,16060
client,1462
server,16531
client,1553
server,16488
client,1491
server,17045
client,1393
server,16346
client,1415
server,16452
client,1470
server,16464
client,1492
server,16613
client,1480
server,17145
client,1435
server,16640
client,1571
server,16442
client,1559
server,16597
client,1549
server,16489
client,1530
server,17037
client,1459
server,16398
client,1380
server,16421
client,1548
server,16571
client,1559
server,16537
client,1566
server,17241
client,1535
server,16642
client,1562
server,16610
client,1616
server,16480
client,1519
server,16538
client,1547
server,17166
client,1572
server,16599
client,1625
server,16561
client,1596
server,16586
client,1592
client,1571
server,16534
server,17234
client,1501
server,16558
client,1579
server,16515
client,1541
server,16515
client,1581
server,16526
client,1605
server,17222
client,1568
server,17215
client,2277
server,16465
client,1600
server,16619
client,1543
server,16358
client,1406
server,16983
client,1414
server,16603
client,1561
server,16368
client,1472
server,16914
client,1642
server,16505
client,1474
server,17069
client,1594
server,16309
client,1405
server,16079
client,1524
server,16374
client,1582
server,16431
client,1468
server,16825
client,1497
server,16397
client,1475
server,16463
client,1541
server,16398
client,1461
server,16472
client,1540
server,17235
client,1575
server,16331
client,1545
server,16760
client,1515
server,16531
client,1517
server,16305
client,1507
server,17118
client,1548
server,16382
client,1525
server,16469
client,1532
server,16585
client,1625
server,16318
client,1473
server,17037
client,1463
server,16399
client,1433
server,16381
client,1472
server,16768
client,1447
server,16433
client,1560
server,17022
client,1445
server,16704
client,1464
server,16317
client,1497
server,16496
client,1566
server,16579
client,1551
server,17173
client,1518
server,16469
client,1527
server,16536
client,1550
server,16486
client,1709
server,16439
client,1455
server,17216
client,1533
server,16567
client,1597
server,16605
client,1587
server,16394
client,1521
server,16520
client,1534
server,17208
client,1500
server,16604
client,1555
server,16532
client,1517
server,16439
client,1604
server,16567
client,1522
server,17247
client,1602
server,16497
client,1540
server,16523
client,1532
server,16623
client,1714
server,16554
client,1558
server,17015
client,1414
server,16541
client,1449
server,16691
client,1579
server,16565
client,1620
server,16547
client,1526
server,17263
client,1649
server,16445
client,1594
server,16537
client,1565
server,16519
client,1540
server,16357
client,1545
server,16798
client,1516
server,16440
client,1592
server,16018
client,1431
server,16648
client,1554
server,16446
client,1502
server,16885
client,1470
server,16457
client,1515
server,16482
client,1513
server,16482
client,1504
server,16692
client,1586
server,16819
client,1532
server,16394
client,1373
server,16411
client,1374
server,16546
client,1596
server,16474
client,1420
server,17075
client,1448
server,16700
client,1521
server,16426
client,1399
server,16459
client,1611
server,16384
client,1520
client,1538
server,17223
server,16573
client,1473
server,16726
client,1601
server,16397
client,1568
client,1557
server,16446
server,16993
client,1525
server,16440
client,1421
server,16118
client,1396
server,16491
client,1579
server,16532
client,1514
server,16854
client,1513
server,16454
client,1504
server,16525
client,1548
server,16479
client,1570
server,16525
client,1577
server,17217
client,1549
server,16531
client,1391
server,16386
client,1442
server,17069
client,2228
server,16364
client,1414
server,16992
client,1399
server,16251
client,1411
server,16302
client,1497
server,16780
client,1847
server,16315
client,1438
server,16964
client,1418
server,16349
client,1421
server,16318
client,1442
server,17156
client,2111
server,16477
client,1442
server,16780
client,1545
server,16409
client,1405
server,16382
client,1562
server,16509
client,1526
server,16513
client,1528
server,17052
client,1488
server,16532
client,1557
server,16415
client,1510
server,16776
client,1553
server,16336
client,1424
server,17216
client,1591
server,16587
client,1592
server,16485
client,1565
client,1608
server,16618
server,16460
client,1496
server,17298
client,1512
server,16584
client,1584
server,16405
client,1512
client,1543
server,16613
server,16471
client,1490
server,17301
client,1537
server,16421
client,1450
server,16385
client,1468
server,16710
client,1744
server,16555
client,1559
client,1539
server,17233
server,16569
client,1490
server,16735
client,1518
server,16516
client,1566
server,16571
client,1576
server,17350
client,1605
server,16427
client,1470
server,16580
client,1604
server,16541
client,1596
server,16455
client,1497
server,17239
client,1610
server,16532
client,1547
server,16452
client,1507
server,16581
client,1589
server,16534
client,1512
server,17178
client,1567
server,16464
client,1497
server,16436
client,1536
server,16509
client,1520
server,21331
client,1515
server,16512
client,1444
server,16531
client,1561
server,17049
client,1518
server,324332
client,309718
server,16166
client,1530
server,16357
client,1531
server,16764
client,1826
server,16419
client,1549
server,17201
client,1527
server,16479
client,1516
server,16456
client,1541
server,16507
client,1550
server,16525
client,1531
client,1562
server,17110
server,16436
client,1495
server,16457
client,1565
server,16689
client,1471
server,16409
client,1521
server,17173
client,1563
client,1578
server,16600
client,1540
server,16387
server,16714
client,1503
server,16632
client,1568
server,16982
client,1527
server,16569
client,1539
server,16532
client,1614
server,16847
client,1607
server,16514
client,1593
server,17009
client,1539
server,16552
client,1598
server,16401
client,1516
server,16909
client,1720
server,16439
client,1505
server,17331
client,1532
server,16522
client,1558
server,16515
client,1523
server,16483
client,1501
server,16451
client,1468
server,17375
client,1586
server,16486
client,1559
server,16582
client,1584
server,16520
client,1550
server,16488
client,1521
server,17412
client,1568
server,16726
client,1605
server,16440
client,1525
server,16499
client,1537
server,16560
client,1531
server,17135
client,1569
server,16595
client,1553
server,16504
client,1542
server,16469
client,1550
server,16511
client,1545
server,17159
client,1553
server,16579
client,1559
server,16472
client,1490
server,16524
client,1477
server,16448
client,1521
server,17258
client,1529
server,16434
client,1471
client,1581
server,16579
client,1484
server,16333
client,1536
server,16361
server,16989
client,1733
server,16540
client,1564
server,16518
client,1521
server,16387
client,1519
server,16494
client,1521
server,17341
client,1544
server,16606
client,1562
server,16600
client,1596
server,16372
client,1508
server,16518
client,1508
server,16806
client,1473
server,16435
client,1454
server,16926
client,1971
server,16448
client,1481
server,16597
client,1616
server,17307
client,1482
server,16520
client,1538
server,16504
client,1536
server,16614
client,1606
server,16523
client,1541
server,17306
client,1573
server,16523
client,1524
server,16522
client,1528
server,16473
client,1577
server,16591
client,1567
server,17315
client,1575
server,16547
client,1526
server,16547
client,1593
server,16529
client,1500
server,16698
client,1647
server,16616
client,1554
server,16489
client,1620
server,16502
client,1543
server,17015
client,1529
server,16618
client,1616
server,16543
client,1598
server,16782
client,1581
server,16490
client,1575
server,17027
client,1527
server,16391
client,1421
server,16267
client,1404
server,16558
client,1625
server,16353
client,1381
server,16975
client,1392
server,16393
client,1408
server,16520
client,1583
server,16532
client,1589
server,16603
client,1557
server,17201
client,1523
server,16478
client,1485
server,16473
client,1461
